1.50339 	1.94996 	1.8 	1.8 	
1.50613 	1.94318 	1.8 	1.8 	
1.51161 	1.92723 	1.8 	1.8 	
1.52255 	1.89452 	1.8 	1.8 	
1.54261 	1.83489 	1.8 	1.8 	
1.58272 	1.71611 	1.8 	1.8 	
1.63272 	1.56922 	1.8 	1.8 	
1.68272 	1.42382 	1.8 	1.8 	
1.73272 	1.28007 	1.8 	1.8 	
1.78272 	1.13812 	1.8 	1.8 	
1.83272 	0.998175 	1.8 	1.8 	
1.88272 	0.860585 	1.8 	1.8 	
1.93272 	0.725961 	1.8 	1.8 	
1.98272 	0.59607 	1.8 	1.8 	
2.03272 	0.474903 	1.8 	1.8 	
2.08272 	0.368161 	1.8 	1.8 	
2.13272 	0.278917 	1.8 	1.8 	
2.18272 	0.207404 	1.8 	1.8 	
2.23272 	0.151803 	1.8 	1.8 	
2.28272 	0.109852 	1.8 	1.8 	
2.33272 	0.0787012 	1.8 	1.8 	
2.38272 	0.0560686 	1.8 	1.8 	
2.43272 	0.0396835 	1.8 	1.8 	
2.48272 	0.0280457 	1.8 	1.8 	
2.53272 	0.0197119 	1.8 	1.8 	
2.58272 	0.0138842 	1.8 	1.8 	
2.63272 	0.00971196 	1.8 	1.8 	
2.68272 	0.0068419 	1.8 	1.8 	
2.73272 	0.00476507 	1.8 	1.8 	
2.78272 	0.00336803 	1.8 	1.8 	
2.83272 	0.00232963 	1.8 	1.8 	
2.88272 	0.00165876 	1.8 	1.8 	
2.93272 	0.00113354 	1.8 	1.8 	
2.98272 	0.000818925 	1.8 	1.8 	
3.03272 	0.000547942 	1.8 	1.8 	
3.08272 	0.000407472 	1.8 	1.8 	
3.13272 	0.000261425 	1.8 	1.8 	
3.18272 	0.000205871 	1.8 	1.8 	
3.23272 	0.00012134 	1.8 	1.8 	
3.28272 	0.000107042 	1.8 	1.8 	
3.33272 	5.29195e-05 	1.8 	1.8 	
3.38272 	5.85434e-05 	1.8 	1.8 	
3.43272 	1.95594e-05 	1.8 	1.8 	
3.48272 	3.4699e-05 	1.8 	1.8 	
3.53272 	3.3428e-06 	1.8 	1.8 	
3.58272 	2.29371e-05 	1.8 	1.8 	
3.63272 	-4.49803e-06 	1.8 	1.8 	
3.68272 	1.71022e-05 	1.8 	1.8 	
3.73272 	-8.25249e-06 	1.8 	1.8 	
3.78272 	1.41792e-05 	1.8 	1.8 	
3.83272 	-1.00183e-05 	1.8 	1.8 	
3.88272 	1.2691e-05 	1.8 	1.8 	
3.93272 	-1.08208e-05 	1.8 	1.8 	
3.98272 	1.19131e-05 	1.8 	1.8 	
4.03272 	-1.11603e-05 	1.8 	1.8 	
4.08272 	1.14899e-05 	1.8 	1.8 	
4.13272 	-1.12807e-05 	1.8 	1.8 	
4.18272 	1.12464e-05 	1.8 	1.8 	
4.23272 	-1.13001e-05 	1.8 	1.8 	
4.28272 	1.10958e-05 	1.8 	1.8 	
4.33272 	-1.12758e-05 	1.8 	1.8 	
4.38272 	1.09953e-05 	1.8 	1.8 	
4.43272 	-1.12347e-05 	1.8 	1.8 	
4.48272 	1.09232e-05 	1.8 	1.8 	
4.50001 	-1.11553e-05 	1.8 	1.8 	
4.50001 	-0.00173715 	1.62 	1.8 	
4.50001 	-0.00680428 	1.26 	1.8 	
4.50002 	-0.0289539 	0.698483 	1.8 	
4.50002 	-0.0628188 	0.157854 	1.8 	
4.50002 	-0.0726415 	0 	1.8 	
4.50002 	-0.0750851 	0 	1.8 	
4.50002 	-0.0755796 	0 	1.8 	
4.50002 	-0.0763803 	0 	1.8 	
4.50002 	-0.0772026 	0 	1.8 	
4.50002 	-0.0775239 	0 	1.8 	
4.50002 	-0.0769424 	0 	1.8 	
4.50003 	-0.0757041 	0 	1.8 	
4.50003 	-0.0739601 	0 	1.8 	
4.50005 	-0.0709583 	0 	1.8 	
4.50007 	-0.0664993 	0 	1.8 	
4.50013 	-0.0609768 	0 	1.8 	
4.50023 	-0.0557437 	0 	1.8 	
4.50041 	-0.0527389 	0 	1.8 	
4.50065 	-0.0516648 	0 	1.8 	
4.50102 	-0.050748 	0 	1.8 	
4.50171 	-0.0491859 	0 	1.8 	
4.5031 	-0.0459612 	0 	1.8 	
4.50586 	-0.0395901 	0 	1.8 	
4.5114 	-0.0267668 	0 	1.8 	
4.52229 	-0.00162584 	0 	1.8 	
4.54408 	0.0486358 	0 	1.8 	
4.58765 	0.148672 	0 	1.8 	
4.63765 	0.262796 	0 	1.8 	
4.68765 	0.376043 	0 	1.8 	
4.73765 	0.488445 	0 	1.8 	
4.78765 	0.599802 	0 	1.8 	
4.83765 	0.710103 	0 	1.8 	
4.88765 	0.819076 	0 	1.8 	
4.93765 	0.92658 	0 	1.8 	
4.98765 	1.03206 	0 	1.8 	
5.03765 	1.13467 	0 	1.8 	
5.08765 	1.23239 	0 	1.8 	
5.13765 	1.32272 	0 	1.8 	
5.18765 	1.40349 	0 	1.8 	
5.23765 	1.47408 	0 	1.8 	
5.28765 	1.53454 	0 	1.8 	
5.33765 	1.58559 	0 	1.8 	
5.38765 	1.62799 	0 	1.8 	
5.43765 	1.66288 	0 	1.8 	
5.48765 	1.69119 	0 	1.8 	
5.53765 	1.71405 	0 	1.8 	
5.58765 	1.73228 	0 	1.8 	
5.63765 	1.74683 	0 	1.8 	
5.68765 	1.7583 	0 	1.8 	
5.73765 	1.76739 	0 	1.8 	
5.78765 	1.77449 	0 	1.8 	
5.83765 	1.78011 	0 	1.8 	
5.88765 	1.78446 	0 	1.8 	
5.93765 	1.78791 	0 	1.8 	
5.98765 	1.79055 	0 	1.8 	
6.03765 	1.79267 	0 	1.8 	
6.08765 	1.79427 	0 	1.8 	
6.13765 	1.79556 	0 	1.8 	
6.18765 	1.79652 	0 	1.8 	
6.23765 	1.79732 	0 	1.8 	
6.28765 	1.79789 	0 	1.8 	
6.33765 	1.79838 	0 	1.8 	
6.38765 	1.79872 	0 	1.8 	
6.43765 	1.79903 	0 	1.8 	
6.48765 	1.79922 	0 	1.8 	
6.53765 	1.79942 	0 	1.8 	
6.58765 	1.79952 	0 	1.8 	
6.63765 	1.79965 	0 	1.8 	
6.68765 	1.7997 	0 	1.8 	
6.73765 	1.79979 	0 	1.8 	
6.78765 	1.79982 	0 	1.8 	
6.83765 	1.79988 	0 	1.8 	
6.88765 	1.79988 	0 	1.8 	
6.93765 	1.79993 	0 	1.8 	
6.98765 	1.79992 	0 	1.8 	
7.03765 	1.79997 	0 	1.8 	
7.08765 	1.79995 	0 	1.8 	
7.13765 	1.79998 	0 	1.8 	
7.18765 	1.79996 	0 	1.8 	
7.23765 	1.8 	0 	1.8 	
7.28765 	1.79997 	0 	1.8 	
7.33765 	1.8 	0 	1.8 	
7.38765 	1.79998 	0 	1.8 	
7.43765 	1.80001 	0 	1.8 	
7.48765 	1.79998 	0 	1.8 	
7.5 	1.80001 	0 	1.8 	
7.5 	1.81008 	0.18 	1.8 	
7.5 	1.83641 	0.54 	1.8 	
7.50001 	1.87282 	1.026 	1.8 	
7.50001 	1.88238 	1.45586 	1.8 	
7.50001 	1.88499 	1.8 	1.8 	
7.50001 	1.88505 	1.8 	1.75461 	
7.50001 	1.88492 	1.8 	1.66384 	
7.50001 	1.88424 	1.8 	1.4823 	
7.50001 	1.87605 	1.8 	1.11922 	
7.50002 	1.84216 	1.8 	0.564769 	
7.50002 	1.79774 	1.8 	0 	
7.50002 	1.79448 	1.8 	0 	
7.50002 	1.79121 	1.8 	0 	
7.50002 	1.79135 	1.8 	0 	
7.50003 	1.79181 	1.8 	0 	
7.50003 	1.79223 	1.8 	0 	
7.50004 	1.7931 	1.8 	0 	
7.50005 	1.79469 	1.8 	0 	
7.50008 	1.79715 	1.8 	0 	
7.50014 	1.80009 	1.8 	0 	
7.50025 	1.80278 	1.8 	0 	
7.50041 	1.80392 	1.8 	0 	
7.50066 	1.80361 	1.8 	0 	
7.50106 	1.80196 	1.8 	0 	
7.50184 	1.79914 	1.8 	0 	
7.50314 	1.79579 	1.8 	0 	
7.50574 	1.79188 	1.8 	0 	
7.51094 	1.7889 	1.8 	0 	
7.52134 	1.78779 	1.8 	0 	
7.54214 	1.78808 	1.8 	0 	
7.58375 	1.78971 	1.8 	0 	
7.63375 	1.79167 	1.8 	0 	
7.68375 	1.79332 	1.8 	0 	
7.73375 	1.79466 	1.8 	0 	
7.78375 	1.79574 	1.8 	0 	
7.83375 	1.7966 	1.8 	0 	
7.88375 	1.79728 	1.8 	0 	
7.93375 	1.79782 	1.8 	0 	
7.98375 	1.79825 	1.8 	0 	
8.03374 	1.79859 	1.8 	0 	
8.08375 	1.79886 	1.8 	0 	
8.13375 	1.79907 	1.8 	0 	
8.18375 	1.79924 	1.8 	0 	
8.23375 	1.79937 	1.8 	0 	
8.28374 	1.79948 	1.8 	0 	
8.33375 	1.79957 	1.8 	0 	
8.38375 	1.79964 	1.8 	0 	
8.43375 	1.79968 	1.8 	0 	
8.48375 	1.79972 	1.8 	0 	
8.53374 	1.79975 	1.8 	0 	
8.58375 	1.79978 	1.8 	0 	
8.63375 	1.7998 	1.8 	0 	
8.68375 	1.79982 	1.8 	0 	
8.73375 	1.79983 	1.8 	0 	
8.78374 	1.79985 	1.8 	0 	
8.83375 	1.79985 	1.8 	0 	
8.88375 	1.79987 	1.8 	0 	
8.93375 	1.79987 	1.8 	0 	
8.98375 	1.79988 	1.8 	0 	
9.03375 	1.79989 	1.8 	0 	
9.08375 	1.79989 	1.8 	0 	
9.13375 	1.7999 	1.8 	0 	
9.18375 	1.7999 	1.8 	0 	
9.23375 	1.7999 	1.8 	0 	
9.28375 	1.79991 	1.8 	0 	
9.33375 	1.79991 	1.8 	0 	
9.38375 	1.79991 	1.8 	0 	
9.43375 	1.79991 	1.8 	0 	
9.48375 	1.79992 	1.8 	0 	
9.53375 	1.79992 	1.8 	0 	
9.58375 	1.79992 	1.8 	0 	
9.63375 	1.79992 	1.8 	0 	
9.68375 	1.79993 	1.8 	0 	
9.73375 	1.79992 	1.8 	0 	
9.78375 	1.79993 	1.8 	0 	
9.83375 	1.79993 	1.8 	0 	
9.88375 	1.79993 	1.8 	0 	
9.93375 	1.79993 	1.8 	0 	
9.98375 	1.79993 	1.8 	0 	
10.0337 	1.79993 	1.8 	0 	
10.0837 	1.79994 	1.8 	0 	
10.1337 	1.79993 	1.8 	0 	
10.1837 	1.79994 	1.8 	0 	
10.2337 	1.79993 	1.8 	0 	
10.2837 	1.79994 	1.8 	0 	
10.3337 	1.79994 	1.8 	0 	
10.3837 	1.79994 	1.8 	0 	
10.4337 	1.79994 	1.8 	0 	
10.4837 	1.79994 	1.8 	0 	
10.5 	1.79994 	1.8 	0 	
10.5 	1.79881 	1.62 	0 	
10.5 	1.7946 	1.26 	0 	
10.5 	1.77133 	0.749851 	0 	
10.5 	1.73237 	0.227336 	0 	
10.5 	1.715 	0 	0 	
10.5 	1.71148 	0 	0 	
10.5 	1.7084 	0 	0 	
10.5 	1.70904 	0 	0 	
10.5 	1.70933 	0 	0 	
10.5 	1.71008 	0 	0 	
10.5 	1.71123 	0 	0 	
10.5001 	1.71354 	0 	0 	
10.5001 	1.71713 	0 	0 	
10.5002 	1.72257 	0 	0 	
10.5003 	1.72853 	0 	0 	
10.5005 	1.73146 	0 	0 	
10.5007 	1.73253 	0 	0 	
10.5012 	1.73295 	0 	0 	
10.502 	1.73335 	0 	0 	
10.5036 	1.73439 	0 	0 	
10.5069 	1.7362 	0 	0 	
10.5134 	1.73987 	0 	0 	
10.5264 	1.74643 	0 	0 	
10.5524 	1.75774 	0 	0 	
10.6024 	1.77332 	0 	0 	
10.6524 	1.78333 	0 	0 	
10.7024 	1.78951 	0 	0 	
10.7524 	1.79351 	0 	0 	
10.8024 	1.79589 	0 	0 	
10.8524 	1.79749 	0 	0 	
10.9024 	1.79838 	0 	0 	
10.9524 	1.79905 	0 	0 	
11.0024 	1.79935 	0 	0 	
11.0524 	1.79963 	0 	0 	
11.1024 	1.79969 	0 	0 	
11.1524 	1.79986 	0 	0 	
11.2024 	1.79984 	0 	0 	
11.2524 	1.79995 	0 	0 	
11.3024 	1.7999 	0 	0 	
11.3524 	1.79999 	0 	0 	
11.4024 	1.79993 	0 	0 	
11.4524 	1.8 	0 	0 	
11.5024 	1.79994 	0 	0 	
11.5524 	1.80001 	0 	0 	
11.6024 	1.79994 	0 	0 	
11.6524 	1.80001 	0 	0 	
11.7024 	1.79994 	0 	0 	
11.7524 	1.80001 	0 	0 	
11.8024 	1.79994 	0 	0 	
11.8524 	1.80001 	0 	0 	
11.9024 	1.79994 	0 	0 	
11.9524 	1.80001 	0 	0 	
12.0024 	1.79994 	0 	0 	
12.0524 	1.80001 	0 	0 	
12.1024 	1.79994 	0 	0 	
12.1524 	1.80001 	0 	0 	
12.2024 	1.79994 	0 	0 	
12.2524 	1.80001 	0 	0 	
12.3024 	1.79994 	0 	0 	
12.3524 	1.80001 	0 	0 	
12.4024 	1.79994 	0 	0 	
12.4524 	1.80001 	0 	0 	
12.5024 	1.79994 	0 	0 	
12.5524 	1.80001 	0 	0 	
12.6024 	1.79994 	0 	0 	
12.6524 	1.80001 	0 	0 	
12.7024 	1.79994 	0 	0 	
12.7524 	1.80001 	0 	0 	
12.8024 	1.79994 	0 	0 	
12.8524 	1.80001 	0 	0 	
12.9024 	1.79994 	0 	0 	
12.9524 	1.80001 	0 	0 	
13.0024 	1.79994 	0 	0 	
13.0524 	1.80001 	0 	0 	
13.1024 	1.79994 	0 	0 	
13.1524 	1.80001 	0 	0 	
13.2024 	1.79994 	0 	0 	
13.2524 	1.80001 	0 	0 	
13.3024 	1.79994 	0 	0 	
13.3524 	1.80001 	0 	0 	
13.4024 	1.79994 	0 	0 	
13.4524 	1.80001 	0 	0 	
13.5 	1.79994 	0 	0 	
13.5 	1.81889 	0.18 	0.18 	
13.5 	1.868 	0.54 	0.54 	
13.5 	1.93936 	1.05383 	1.05383 	
13.5 	1.95963 	1.52437 	1.52437 	
13.5 	1.9625 	1.8 	1.8 	
13.5 	1.96275 	1.8 	1.8 	
13.5 	1.96294 	1.8 	1.8 	
13.5 	1.9632 	1.8 	1.8 	
13.5 	1.96367 	1.8 	1.8 	
13.5 	1.96424 	1.8 	1.8 	
13.5 	1.96482 	1.8 	1.8 	
13.5 	1.96516 	1.8 	1.8 	
13.5001 	1.96471 	1.8 	1.8 	
13.5001 	1.9619 	1.8 	1.8 	
13.5003 	1.95743 	1.8 	1.8 	
13.5004 	1.95473 	1.8 	1.8 	
13.5007 	1.95323 	1.8 	1.8 	
13.5013 	1.95298 	1.8 	1.8 	
13.5021 	1.95325 	1.8 	1.8 	
13.5036 	1.9533 	1.8 	1.8 	
13.5066 	1.94913 	1.8 	1.8 	
13.5127 	1.93268 	1.8 	1.8 	
13.5247 	1.89653 	1.8 	1.8 	
13.539 	1.85396 	1.8 	1.8 	
13.5677 	1.76873 	1.8 	1.8 	
13.6177 	1.62147 	1.8 	1.8 	
13.6677 	1.47547 	1.8 	1.8 	
13.7177 	1.33112 	1.8 	1.8 	
13.7677 	1.18844 	1.8 	1.8 	
13.8177 	1.04777 	1.8 	1.8 	
13.8677 	0.909244 	1.8 	1.8 	
13.9177 	0.773463 	1.8 	1.8 	
13.9677 	0.641539 	1.8 	1.8 	
14.0177 	0.516587 	1.8 	1.8 	
14.0677 	0.404201 	1.8 	1.8 	
14.1177 	0.308607 	1.8 	1.8 	
14.1677 	0.230926 	1.8 	1.8 	
14.2177 	0.169894 	1.8 	1.8 	
14.2677 	0.123412 	1.8 	1.8 	
14.3177 	0.0886926 	1.8 	1.8 	
14.3677 	0.0633107 	1.8 	1.8 	
14.4177 	0.044894 	1.8 	1.8 	
14.4677 	0.0317508 	1.8 	1.8 	
14.5177 	0.0223474 	1.8 	1.8 	
14.5677 	0.0157364 	1.8 	1.8 	
14.6177 	0.0110248 	1.8 	1.8 	
14.6677 	0.00775625 	1.8 	1.8 	
14.7177 	0.00541553 	1.8 	1.8 	
14.7677 	0.00381591 	1.8 	1.8 	
14.8177 	0.002652 	1.8 	1.8 	
14.8677 	0.00187598 	1.8 	1.8 	
14.9177 	0.00129416 	1.8 	1.8 	
14.9677 	0.0009228 	1.8 	1.8 	
15.0177 	0.000629118 	1.8 	1.8 	
15.0677 	0.0004558 	1.8 	1.8 	
15.1177 	0.000303604 	1.8 	1.8 	
15.1677 	0.00022701 	1.8 	1.8 	
15.2177 	0.000144365 	1.8 	1.8 	
15.2677 	0.000114891 	1.8 	1.8 	
15.3177 	6.65224e-05 	1.8 	1.8 	
15.3677 	5.99092e-05 	1.8 	1.8 	
15.4177 	2.85137e-05 	1.8 	1.8 	
15.4677 	3.29134e-05 	1.8 	1.8 	
15.5177 	9.99138e-06 	1.8 	1.8 	
15.5677 	1.96289e-05 	1.8 	1.8 	
15.6177 	9.9647e-07 	1.8 	1.8 	
15.6677 	1.30666e-05 	1.8 	1.8 	
15.7177 	-3.34479e-06 	1.8 	1.8 	
15.7677 	9.80352e-06 	1.8 	1.8 	
15.8177 	-5.4168e-06 	1.8 	1.8 	
15.8677 	8.16286e-06 	1.8 	1.8 	
15.9177 	-6.38558e-06 	1.8 	1.8 	
15.9677 	7.32282e-06 	1.8 	1.8 	
16.0177 	-6.82091e-06 	1.8 	1.8 	
16.0677 	6.8802e-06 	1.8 	1.8 	
16.1177 	-7.00078e-06 	1.8 	1.8 	
16.1677 	6.63689e-06 	1.8 	1.8 	
16.2177 	-7.06053e-06 	1.8 	1.8 	
16.2677 	6.49526e-06 	1.8 	1.8 	
16.3177 	-7.06573e-06 	1.8 	1.8 	
16.3677 	6.40696e-06 	1.8 	1.8 	
16.4177 	-7.04791e-06 	1.8 	1.8 	
16.4677 	6.34786e-06 	1.8 	1.8 	
16.5 	-7.01385e-06 	1.8 	1.8 	
16.5 	-0.00173439 	1.62 	1.8 	
16.5 	-0.00680216 	1.26 	1.8 	
16.5 	-0.0289521 	0.69848 	1.8 	
16.5 	-0.0628176 	0.157851 	1.8 	
16.5 	-0.0726401 	0 	1.8 	
16.5 	-0.0750838 	0 	1.8 	
16.5 	-0.0755783 	0 	1.8 	
16.5 	-0.0763791 	0 	1.8 	
16.5 	-0.0772014 	0 	1.8 	
16.5 	-0.0775228 	0 	1.8 	
16.5 	-0.0769414 	0 	1.8 	
16.5 	-0.0757033 	0 	1.8 	
16.5 	-0.0739596 	0 	1.8 	
16.5 	-0.070958 	0 	1.8 	
16.5001 	-0.066499 	0 	1.8 	
16.5001 	-0.0609765 	0 	1.8 	
16.5002 	-0.0557434 	0 	1.8 	
16.5004 	-0.0527386 	0 	1.8 	
16.5006 	-0.0516647 	0 	1.8 	
16.501 	-0.0507478 	0 	1.8 	
16.5017 	-0.0491857 	0 	1.8 	
16.5031 	-0.0459608 	0 	1.8 	
16.5059 	-0.0395896 	0 	1.8 	
16.5114 	-0.0267658 	0 	1.8 	
16.5223 	-0.00162395 	0 	1.8 	
16.5441 	0.0486395 	0 	1.8 	
16.5877 	0.148679 	0 	1.8 	
16.6377 	0.262803 	0 	1.8 	
16.6877 	0.376051 	0 	1.8 	
16.7377 	0.488452 	0 	1.8 	
16.7877 	0.599809 	0 	1.8 	
16.8377 	0.71011 	0 	1.8 	
16.8877 	0.819083 	0 	1.8 	
16.9377 	0.926587 	0 	1.8 	
16.9877 	1.03207 	0 	1.8 	
17.0377 	1.13468 	0 	1.8 	
17.0877 	1.23239 	0 	1.8 	
17.1377 	1.32273 	0 	1.8 	
17.1877 	1.4035 	0 	1.8 	
17.2377 	1.47409 	0 	1.8 	
17.2877 	1.53454 	0 	1.8 	
17.3377 	1.58559 	0 	1.8 	
17.3877 	1.628 	0 	1.8 	
17.4377 	1.66288 	0 	1.8 	
17.4877 	1.69119 	0 	1.8 	
17.5377 	1.71405 	0 	1.8 	
17.5877 	1.73228 	0 	1.8 	
17.6377 	1.74683 	0 	1.8 	
17.6877 	1.7583 	0 	1.8 	
17.7377 	1.76739 	0 	1.8 	
17.7877 	1.77449 	0 	1.8 	
17.8377 	1.78011 	0 	1.8 	
17.8877 	1.78446 	0 	1.8 	
17.9377 	1.78791 	0 	1.8 	
17.9877 	1.79055 	0 	1.8 	
18 	1.79114 	0 	1.8 	
