0.52428 	0.282233 	
0.52528 	0.28023 	
0.52628 	0.278237 	
0.52728 	0.276254 	
0.52828 	0.274282 	
0.52928 	0.272319 	
0.53028 	0.270366 	
0.53128 	0.268424 	
0.53228 	0.266491 	
0.53328 	0.264569 	
0.53428 	0.262656 	
0.53528 	0.260754 	
0.53628 	0.258862 	
0.53728 	0.25698 	
0.53828 	0.255108 	
0.53928 	0.253246 	
0.54028 	0.251394 	
0.54128 	0.249552 	
0.54228 	0.24772 	
0.54328 	0.245898 	
0.54428 	0.244087 	
0.54528 	0.242285 	
0.54628 	0.240493 	
0.54728 	0.238712 	
0.54828 	0.23694 	
0.54928 	0.235179 	
0.55028 	0.233427 	
0.55128 	0.231686 	
0.55228 	0.229954 	
0.55328 	0.228233 	
0.55428 	0.226521 	
0.55528 	0.22482 	
0.55628 	0.223128 	
0.55728 	0.221446 	
0.55828 	0.219774 	
0.55928 	0.218112 	
0.56028 	0.21646 	
0.56128 	0.214817 	
0.56228 	0.213185 	
0.56328 	0.211562 	
0.56428 	0.209949 	
0.56528 	0.208346 	
0.56628 	0.206752 	
0.56728 	0.205169 	
0.56828 	0.203595 	
0.56928 	0.20203 	
0.57028 	0.200475 	
0.57128 	0.19893 	
0.57228 	0.197395 	
0.57328 	0.195869 	
0.57428 	0.194352 	
0.57528 	0.192845 	
0.57628 	0.191348 	
0.57728 	0.18986 	
0.57828 	0.188381 	
0.57928 	0.186912 	
0.58028 	0.185452 	
0.58128 	0.184002 	
0.58228 	0.182561 	
0.58328 	0.181129 	
0.58428 	0.179706 	
0.58528 	0.178293 	
0.58628 	0.176889 	
0.58728 	0.175494 	
0.58828 	0.174108 	
0.58928 	0.172731 	
0.59028 	0.171364 	
0.59128 	0.170005 	
0.59228 	0.168656 	
0.59328 	0.167315 	
0.59428 	0.165983 	
0.59528 	0.164661 	
0.59628 	0.163347 	
0.59728 	0.162042 	
0.59828 	0.160745 	
0.59928 	0.159458 	
0.60028 	0.158179 	
0.60128 	0.156909 	
0.60228 	0.155648 	
0.60328 	0.154395 	
0.60428 	0.153151 	
0.60528 	0.151915 	
0.60628 	0.150688 	
0.60728 	0.149469 	
0.60828 	0.148259 	
0.60928 	0.147057 	
0.61028 	0.145864 	
0.61128 	0.144679 	
0.61228 	0.143502 	
0.61328 	0.142334 	
0.61428 	0.141173 	
0.61528 	0.140021 	
0.61628 	0.138877 	
0.61728 	0.137741 	
0.61828 	0.136614 	
0.61928 	0.135494 	
0.62028 	0.134382 	
0.62128 	0.133278 	
0.62228 	0.132182 	
0.62328 	0.131095 	
0.62428 	0.130014 	
0.62528 	0.128942 	
0.62628 	0.127877 	
0.62728 	0.126821 	
0.62828 	0.125771 	
0.62928 	0.12473 	
0.63028 	0.123696 	
0.63128 	0.12267 	
0.63228 	0.121651 	
0.63328 	0.120639 	
0.63428 	0.119635 	
0.63528 	0.118639 	
0.63628 	0.11765 	
0.63728 	0.116668 	
0.63828 	0.115693 	
0.63928 	0.114726 	
0.64028 	0.113766 	
0.64128 	0.112813 	
0.64228 	0.111868 	
0.64328 	0.110929 	
0.64428 	0.109997 	
0.64528 	0.109073 	
0.64628 	0.108155 	
0.64728 	0.107244 	
0.64828 	0.10634 	
0.64928 	0.105443 	
0.65028 	0.104553 	
0.65128 	0.10367 	
0.65228 	0.102793 	
0.65328 	0.101923 	
0.65428 	0.10106 	
0.65528 	0.100203 	
0.65628 	0.0993533 	
0.65728 	0.0985097 	
0.65828 	0.0976727 	
0.65928 	0.0968421 	
0.66028 	0.0960179 	
0.66128 	0.0952001 	
0.66228 	0.0943886 	
0.66328 	0.0935834 	
0.66428 	0.0927845 	
0.66528 	0.0919918 	
0.66628 	0.0912053 	
0.66728 	0.090425 	
0.66828 	0.0896508 	
0.66928 	0.0888826 	
0.67028 	0.0881205 	
0.67128 	0.0873643 	
0.67228 	0.0866141 	
0.67328 	0.0858699 	
0.67428 	0.0851315 	
0.67528 	0.0843989 	
0.67628 	0.0836722 	
0.67728 	0.0829512 	
0.67828 	0.0822359 	
0.67928 	0.0815264 	
0.68028 	0.0808225 	
0.68128 	0.0801242 	
0.68228 	0.0794315 	
0.68328 	0.0787443 	
0.68428 	0.0780627 	
0.68528 	0.0773865 	
0.68628 	0.0767157 	
0.68728 	0.0760503 	
0.68828 	0.0753903 	
0.68928 	0.0747356 	
0.69028 	0.0740862 	
0.69128 	0.0734421 	
0.69228 	0.0728032 	
0.69328 	0.0721694 	
0.69428 	0.0715408 	
0.69528 	0.0709173 	
0.69628 	0.0702989 	
0.69728 	0.0696855 	
0.69828 	0.0690771 	
0.69928 	0.0684737 	
0.70028 	0.0678752 	
0.70128 	0.0672816 	
0.70228 	0.0666929 	
0.70328 	0.066109 	
0.70428 	0.0655299 	
0.70528 	0.0649556 	
0.70628 	0.064386 	
0.70728 	0.063821 	
0.70828 	0.0632608 	
0.70928 	0.0627052 	
0.71028 	0.0621541 	
0.71128 	0.0616076 	
0.71228 	0.0610657 	
0.71328 	0.0605283 	
0.71428 	0.0599953 	
0.71528 	0.0594667 	
0.71628 	0.0589425 	
0.71728 	0.0584228 	
0.71828 	0.0579073 	
0.71928 	0.0573961 	
0.72028 	0.0568892 	
0.72128 	0.0563866 	
0.72228 	0.0558881 	
0.72328 	0.0553939 	
0.72428 	0.0549038 	
0.72528 	0.0544177 	
0.72628 	0.0539358 	
0.72728 	0.0534579 	
0.72828 	0.0529841 	
0.72928 	0.0525142 	
0.73028 	0.0520483 	
0.73128 	0.0515864 	
0.73228 	0.0511283 	
0.73328 	0.0506741 	
0.73428 	0.0502238 	
0.73528 	0.0497773 	
0.73628 	0.0493345 	
0.73728 	0.0488955 	
0.73828 	0.0484603 	
0.73928 	0.0480287 	
0.74028 	0.0476008 	
0.74128 	0.0471766 	
0.74228 	0.0467559 	
0.74328 	0.0463389 	
0.74428 	0.0459254 	
0.74528 	0.0455155 	
0.74628 	0.045109 	
0.74728 	0.044706 	
0.74828 	0.0443065 	
0.74928 	0.0439104 	
0.75028 	0.0435177 	
0.75128 	0.0431284 	
0.75228 	0.0427424 	
0.75328 	0.0423597 	
0.75428 	0.0419803 	
0.75528 	0.0416042 	
0.75628 	0.0412313 	
0.75728 	0.0408617 	
0.75828 	0.0404952 	
0.75928 	0.0401319 	
0.76028 	0.0397717 	
0.76128 	0.0394146 	
0.76228 	0.0390606 	
0.76328 	0.0387097 	
0.76428 	0.0383619 	
0.76528 	0.038017 	
0.76628 	0.0376751 	
0.76728 	0.0373362 	
0.76828 	0.0370003 	
0.76928 	0.0366672 	
0.77028 	0.0363371 	
0.77128 	0.0360098 	
0.77228 	0.0356854 	
0.77328 	0.0353638 	
0.77428 	0.035045 	
0.77528 	0.0347289 	
0.77628 	0.0344157 	
0.77728 	0.0341052 	
0.77828 	0.0337973 	
0.77928 	0.0334922 	
0.78028 	0.0331898 	
0.78128 	0.03289 	
0.78228 	0.0325928 	
0.78328 	0.0322982 	
0.78428 	0.0320062 	
0.78528 	0.0317168 	
0.78628 	0.0314299 	
0.78728 	0.0311455 	
0.78828 	0.0308636 	
0.78928 	0.0305842 	
0.79028 	0.0303073 	
0.79128 	0.0300328 	
0.79228 	0.0297607 	
0.79328 	0.029491 	
0.79428 	0.0292237 	
0.79528 	0.0289587 	
0.79628 	0.0286961 	
0.79728 	0.0284358 	
0.79828 	0.0281778 	
0.79928 	0.0279221 	
0.80028 	0.0276686 	
0.80128 	0.0274174 	
0.80228 	0.0271684 	
0.80328 	0.0269216 	
0.80428 	0.026677 	
0.80528 	0.0264346 	
0.80628 	0.0261943 	
0.80728 	0.0259561 	
0.80828 	0.0257201 	
0.80928 	0.0254861 	
0.81028 	0.0252542 	
0.81128 	0.0250244 	
0.81228 	0.0247966 	
0.81328 	0.0245709 	
0.81428 	0.0243471 	
0.81528 	0.0241254 	
0.81628 	0.0239056 	
0.81728 	0.0236878 	
0.81828 	0.0234719 	
0.81928 	0.023258 	
0.82028 	0.0230459 	
0.82128 	0.0228358 	
0.82228 	0.0226275 	
0.82328 	0.0224211 	
0.82428 	0.0222165 	
0.82528 	0.0220138 	
0.82628 	0.0218129 	
0.82728 	0.0216137 	
0.82828 	0.0214164 	
0.82928 	0.0212208 	
0.83028 	0.0210269 	
0.83128 	0.0208348 	
0.83228 	0.0206445 	
0.83328 	0.0204558 	
0.83428 	0.0202688 	
0.83528 	0.0200835 	
0.83628 	0.0198999 	
0.83728 	0.0197179 	
0.83828 	0.0195375 	
0.83928 	0.0193588 	
0.84028 	0.0191816 	
0.84128 	0.0190061 	
0.84228 	0.0188321 	
0.84328 	0.0186597 	
0.84428 	0.0184889 	
0.84528 	0.0183196 	
0.84628 	0.0181518 	
0.84728 	0.0179855 	
0.84828 	0.0178207 	
0.84928 	0.0176574 	
0.85028 	0.0174956 	
0.85128 	0.0173352 	
0.85228 	0.0171763 	
0.85328 	0.0170188 	
0.85428 	0.0168628 	
0.85528 	0.0167081 	
0.85628 	0.0165549 	
0.85728 	0.016403 	
0.85828 	0.0162525 	
0.85928 	0.0161033 	
0.86028 	0.0159556 	
0.86128 	0.0158091 	
0.86228 	0.015664 	
0.86328 	0.0155201 	
0.86428 	0.0153776 	
0.86528 	0.0152364 	
0.86628 	0.0150964 	
0.86728 	0.0149578 	
0.86828 	0.0148203 	
0.86928 	0.0146842 	
0.87028 	0.0145492 	
0.87128 	0.0144155 	
0.87228 	0.014283 	
0.87328 	0.0141517 	
0.87428 	0.0140216 	
0.87528 	0.0138926 	
0.87628 	0.0137649 	
0.87728 	0.0136382 	
0.87828 	0.0135128 	
0.87928 	0.0133885 	
0.88028 	0.0132653 	
0.88128 	0.0131432 	
0.88228 	0.0130223 	
0.88328 	0.0129024 	
0.88428 	0.0127836 	
0.88528 	0.0126659 	
0.88628 	0.0125493 	
0.88728 	0.0124338 	
0.88828 	0.0123193 	
0.88928 	0.0122058 	
0.89028 	0.0120934 	
0.89128 	0.011982 	
0.89228 	0.0118716 	
0.89328 	0.0117622 	
0.89428 	0.0116538 	
0.89528 	0.0115464 	
0.89628 	0.01144 	
0.89728 	0.0113345 	
0.89828 	0.01123 	
0.89928 	0.0111265 	
0.90028 	0.0110239 	
0.90128 	0.0109223 	
0.90228 	0.0108215 	
0.90328 	0.0107217 	
0.90428 	0.0106228 	
0.90528 	0.0105248 	
0.90628 	0.0104278 	
0.90728 	0.0103315 	
0.90828 	0.0102362 	
0.90928 	0.0101418 	
0.91028 	0.0100482 	
0.91128 	0.00995542 	
0.91228 	0.00986352 	
0.91328 	0.00977247 	
0.91428 	0.00968225 	
0.91528 	0.00959286 	
0.91628 	0.00950428 	
0.91728 	0.00941652 	
0.91828 	0.00932956 	
0.91928 	0.00924339 	
0.92028 	0.00915802 	
0.92128 	0.00907342 	
0.92228 	0.0089896 	
0.92328 	0.00890655 	
0.92428 	0.00882426 	
0.92528 	0.00874272 	
0.92628 	0.00866193 	
0.92728 	0.00858188 	
0.92828 	0.00850257 	
0.92928 	0.00842398 	
0.93028 	0.00834611 	
0.93128 	0.00826896 	
0.93228 	0.00819252 	
0.93328 	0.00811677 	
0.93428 	0.00804172 	
0.93528 	0.00796736 	
0.93628 	0.00789369 	
0.93728 	0.00782068 	
0.93828 	0.00774835 	
0.93928 	0.00767669 	
0.94028 	0.00760568 	
0.94128 	0.00753532 	
0.94228 	0.00746561 	
0.94328 	0.00739654 	
0.94428 	0.00732811 	
0.94528 	0.0072603 	
0.94628 	0.00719312 	
0.94728 	0.00712655 	
0.94828 	0.0070606 	
0.94928 	0.00699525 	
0.95028 	0.0069305 	
0.95128 	0.00686635 	
0.95228 	0.00680279 	
0.95328 	0.00673981 	
0.95428 	0.00667742 	
0.95528 	0.00661559 	
0.95628 	0.00655434 	
0.95728 	0.00649365 	
0.95828 	0.00643352 	
0.95928 	0.00637394 	
0.96028 	0.00631491 	
0.96128 	0.00625642 	
0.96228 	0.00619848 	
0.96328 	0.00614106 	
0.96428 	0.00608418 	
0.96528 	0.00602782 	
0.96628 	0.00597197 	
0.96728 	0.00591665 	
0.96828 	0.00586183 	
0.96928 	0.00580751 	
0.97028 	0.0057537 	
0.97128 	0.00570039 	
0.97228 	0.00564756 	
0.97328 	0.00559522 	
0.97428 	0.00554337 	
0.97528 	0.00549199 	
0.97628 	0.00544109 	
0.97728 	0.00539065 	
0.97828 	0.00534068 	
0.97928 	0.00529118 	
0.98028 	0.00524212 	
0.98128 	0.00519352 	
0.98228 	0.00514537 	
0.98328 	0.00509767 	
0.98428 	0.0050504 	
0.98528 	0.00500357 	
0.98628 	0.00495717 	
0.98728 	0.00491121 	
0.98828 	0.00486566 	
0.98928 	0.00482054 	
0.99028 	0.00477583 	
0.99128 	0.00473153 	
0.99228 	0.00468765 	
0.99328 	0.00464417 	
0.99428 	0.00460109 	
0.99528 	0.00455841 	
0.99628 	0.00451612 	
0.99728 	0.00447422 	
0.99828 	0.00443271 	
0.99928 	0.00439159 	
1 	0.00436221 	
