2.728 	3.54408e-09 	3.54411e-09 	0 	0 	
2.828 	3.54412e-09 	3.54412e-09 	0 	0 	
2.928 	3.54411e-09 	3.54411e-09 	0 	0 	
3.028 	3.54411e-09 	3.54409e-09 	0 	0 	
3.128 	3.54411e-09 	3.54409e-09 	0 	0 	
3.228 	3.54409e-09 	3.54411e-09 	0 	0 	
3.328 	3.5441e-09 	3.54412e-09 	0 	0 	
3.428 	3.54412e-09 	3.54412e-09 	0 	0 	
3.528 	3.54409e-09 	3.5441e-09 	0 	0 	
3.628 	3.5441e-09 	3.54409e-09 	0 	0 	
3.728 	3.54413e-09 	3.54411e-09 	0 	0 	
3.828 	3.54409e-09 	3.54411e-09 	0 	0 	
3.928 	3.54407e-09 	3.5441e-09 	0 	0 	
4.028 	3.5441e-09 	3.54411e-09 	0 	0 	
4.128 	3.54412e-09 	3.5441e-09 	0 	0 	
4.228 	3.5441e-09 	3.54411e-09 	0 	0 	
4.328 	3.5441e-09 	3.5441e-09 	0 	0 	
4.428 	3.54411e-09 	3.54408e-09 	0 	0 	
4.528 	3.54411e-09 	3.54411e-09 	0 	0 	
4.628 	3.54412e-09 	3.54412e-09 	0 	0 	
4.728 	3.54408e-09 	3.54411e-09 	0 	0 	
4.828 	3.54409e-09 	3.54412e-09 	0 	0 	
4.928 	3.54412e-09 	3.54411e-09 	0 	0 	
5 	3.54409e-09 	3.5441e-09 	0 	0 	
5 	0.000326274 	0.000187668 	0.18 	0.18 	
5 	0.00114171 	0.000687828 	0.54 	0.54 	
5 	0.00137128 	0.00084274 	0.63 	0.63 	
5 	0.00181501 	0.00115647 	0.81 	0.81 	
5.00001 	0.00267263 	0.00179347 	1.17 	1.17 	
5.00001 	0.00280127 	0.0018883 	1.224 	1.224 	
5.00001 	0.00283342 	0.00191191 	1.2375 	1.2375 	
5.00001 	0.00284146 	0.00191781 	1.24088 	1.24088 	
5.00001 	0.00285754 	0.00192959 	1.24763 	1.24763 	
5.00001 	0.00288969 	0.00195309 	1.26113 	1.26113 	
5.00001 	0.00289773 	0.00195896 	1.26451 	1.26451 	
5.00001 	0.00291381 	0.00197069 	1.27126 	1.27126 	
5.00001 	0.00294595 	0.00199411 	1.28476 	1.28476 	
5.00001 	0.00301025 	0.00204088 	1.31176 	1.31176 	
5.00001 	0.0031388 	0.00213437 	1.36576 	1.36576 	
5.00001 	0.00339578 	0.00232331 	1.47377 	1.47377 	
5.00001 	0.00390908 	0.0027108 	1.68979 	1.68979 	
5.00001 	0.00417056 	0.00290459 	1.8 	1.8 	
5.00001 	0.00423481 	0.00295009 	1.8 	1.8 	
5.00001 	0.00432278 	0.00300828 	1.8 	1.8 	
5.00001 	0.00437609 	0.00301095 	1.8 	1.8 	
5.00001 	0.00438252 	0.00291485 	1.8 	1.8 	
5.00002 	0.00437939 	0.00281593 	1.8 	1.8 	
5.00002 	0.00436672 	0.00269736 	1.8 	1.8 	
5.00003 	0.004306 	0.00253735 	1.8 	1.8 	
5.00005 	0.00411339 	0.00232305 	1.8 	1.8 	
5.00009 	0.00364964 	0.00196937 	1.8 	1.8 	
5.00014 	0.00318586 	0.00164824 	1.8 	1.8 	
5.00023 	0.00260147 	0.00126872 	1.8 	1.8 	
5.00034 	0.00228364 	0.0011019 	1.8 	1.8 	
5.00054 	0.00203487 	0.00100692 	1.8 	1.8 	
5.00079 	0.0019419 	0.000978675 	1.8 	1.8 	
5.00127 	0.00189924 	0.00094297 	1.8 	1.8 	
5.00192 	0.00188978 	0.000905166 	1.8 	1.8 	
5.00323 	0.00186372 	0.000821298 	1.8 	1.8 	
5.00578 	0.0018036 	0.000651729 	1.8 	1.8 	
5.01087 	0.00165692 	0.000261626 	1.8 	1.8 	
5.02106 	0.00132732 	-0.000671678 	1.8 	1.8 	
5.03984 	0.000600394 	-0.00290278 	1.8 	1.8 	
5.07626 	-0.00141517 	-0.00476674 	1.8 	1.8 	
5.11576 	-0.00442479 	0.00192484 	1.8 	1.8 	
5.15619 	-0.00361051 	0.0138511 	1.8 	1.8 	
5.22617 	0.0118178 	0.0359312 	1.8 	1.8 	
5.29105 	0.0326601 	0.0565689 	1.8 	1.8 	
5.36043 	0.0548708 	0.0786412 	1.8 	1.8 	
5.43432 	0.0785051 	0.102167 	1.8 	1.8 	
5.51082 	0.10294 	0.126501 	1.8 	1.8 	
5.61082 	0.134838 	0.158296 	1.8 	1.8 	
5.71082 	0.166675 	0.190035 	1.8 	1.8 	
5.81082 	0.198462 	0.22174 	1.8 	1.8 	
5.91082 	0.230186 	0.253381 	1.8 	1.8 	
6.01082 	0.261857 	0.284982 	1.8 	1.8 	
6.11082 	0.293462 	0.316513 	1.8 	1.8 	
6.21082 	0.325013 	0.347998 	1.8 	1.8 	
6.31082 	0.356495 	0.37941 	1.8 	1.8 	
6.41082 	0.38792 	0.410772 	1.8 	1.8 	
6.51082 	0.419273 	0.442056 	1.8 	1.8 	
6.61082 	0.450565 	0.473287 	1.8 	1.8 	
6.71082 	0.481782 	0.504436 	1.8 	1.8 	
6.81082 	0.512935 	0.535528 	1.8 	1.8 	
6.91082 	0.544009 	0.566532 	1.8 	1.8 	
7.01082 	0.575014 	0.597475 	1.8 	1.8 	
7.11082 	0.605936 	0.628326 	1.8 	1.8 	
7.21082 	0.636784 	0.659109 	1.8 	1.8 	
7.31082 	0.667542 	0.689794 	1.8 	1.8 	
7.41082 	0.698221 	0.720405 	1.8 	1.8 	
7.51082 	0.728804 	0.750911 	1.8 	1.8 	
7.61082 	0.759301 	0.781334 	1.8 	1.8 	
7.71082 	0.789693 	0.811643 	1.8 	1.8 	
7.81082 	0.819989 	0.84186 	1.8 	1.8 	
7.91082 	0.85017 	0.871951 	1.8 	1.8 	
8.01082 	0.880244 	0.901935 	1.8 	1.8 	
8.11082 	0.910188 	0.931778 	1.8 	1.8 	
8.21082 	0.940008 	0.961496 	1.8 	1.8 	
8.31082 	0.969678 	0.991049 	1.8 	1.8 	
8.41082 	0.999199 	1.02045 	1.8 	1.8 	
8.51082 	1.02854 	1.04964 	1.8 	1.8 	
8.61082 	1.05769 	1.07864 	1.8 	1.8 	
8.71082 	1.08661 	1.10737 	1.8 	1.8 	
8.81082 	1.11528 	1.13582 	1.8 	1.8 	
8.91082 	1.14363 	1.16392 	1.8 	1.8 	
9.01082 	1.17164 	1.19165 	1.8 	1.8 	
9.11082 	1.19924 	1.21892 	1.8 	1.8 	
9.21082 	1.22638 	1.24569 	1.8 	1.8 	
9.31082 	1.253 	1.2719 	1.8 	1.8 	
9.41082 	1.27904 	1.29751 	1.8 	1.8 	
9.51082 	1.30446 	1.32245 	1.8 	1.8 	
9.61082 	1.32922 	1.34671 	1.8 	1.8 	
9.71082 	1.35326 	1.37022 	1.8 	1.8 	
9.81082 	1.37657 	1.39298 	1.8 	1.8 	
9.91082 	1.3991 	1.41495 	1.8 	1.8 	
10.0108 	1.42086 	1.43614 	1.8 	1.8 	
10.1108 	1.4418 	1.45649 	1.8 	1.8 	
10.2108 	1.46193 	1.47605 	1.8 	1.8 	
10.3108 	1.48124 	1.49477 	1.8 	1.8 	
10.4108 	1.49974 	1.51268 	1.8 	1.8 	
10.5108 	1.51741 	1.52977 	1.8 	1.8 	
10.6108 	1.53428 	1.54607 	1.8 	1.8 	
10.7108 	1.55035 	1.56156 	1.8 	1.8 	
10.8108 	1.56564 	1.5763 	1.8 	1.8 	
10.9108 	1.58015 	1.59027 	1.8 	1.8 	
11.0108 	1.59392 	1.60351 	1.8 	1.8 	
11.1108 	1.60695 	1.61603 	1.8 	1.8 	
11.2108 	1.61929 	1.62787 	1.8 	1.8 	
11.3108 	1.63093 	1.63903 	1.8 	1.8 	
11.4108 	1.64193 	1.64957 	1.8 	1.8 	
11.5108 	1.65228 	1.65947 	1.8 	1.8 	
11.6108 	1.66204 	1.66881 	1.8 	1.8 	
11.7108 	1.6712 	1.67757 	1.8 	1.8 	
11.8108 	1.67983 	1.68581 	1.8 	1.8 	
11.9108 	1.68791 	1.69352 	1.8 	1.8 	
12.0108 	1.69551 	1.70077 	1.8 	1.8 	
12.1108 	1.70262 	1.70754 	1.8 	1.8 	
12.2108 	1.70928 	1.7139 	1.8 	1.8 	
12.3108 	1.71551 	1.71983 	1.8 	1.8 	
12.4108 	1.72135 	1.72539 	1.8 	1.8 	
12.5108 	1.72679 	1.73056 	1.8 	1.8 	
12.6108 	1.73189 	1.73542 	1.8 	1.8 	
12.7108 	1.73664 	1.73993 	1.8 	1.8 	
12.8108 	1.74108 	1.74415 	1.8 	1.8 	
12.9108 	1.74522 	1.74808 	1.8 	1.8 	
13.0108 	1.74908 	1.75175 	1.8 	1.8 	
13.1108 	1.75267 	1.75516 	1.8 	1.8 	
13.2108 	1.75603 	1.75834 	1.8 	1.8 	
13.3108 	1.75914 	1.7613 	1.8 	1.8 	
13.4108 	1.76205 	1.76406 	1.8 	1.8 	
13.5108 	1.76475 	1.76662 	1.8 	1.8 	
13.6108 	1.76727 	1.76901 	1.8 	1.8 	
13.7108 	1.76961 	1.77122 	1.8 	1.8 	
13.8108 	1.77179 	1.77329 	1.8 	1.8 	
13.9108 	1.77381 	1.7752 	1.8 	1.8 	
14.0108 	1.77569 	1.77699 	1.8 	1.8 	
14.1108 	1.77744 	1.77864 	1.8 	1.8 	
14.2108 	1.77907 	1.78019 	1.8 	1.8 	
14.3108 	1.78057 	1.78161 	1.8 	1.8 	
14.4108 	1.78198 	1.78294 	1.8 	1.8 	
14.5108 	1.78327 	1.78417 	1.8 	1.8 	
14.6108 	1.78449 	1.78532 	1.8 	1.8 	
14.7108 	1.7856 	1.78638 	1.8 	1.8 	
14.8108 	1.78665 	1.78737 	1.8 	1.8 	
14.9108 	1.78761 	1.78828 	1.8 	1.8 	
15.0108 	1.78851 	1.78914 	1.8 	1.8 	
15.1108 	1.78934 	1.78992 	1.8 	1.8 	
15.2108 	1.79012 	1.79066 	1.8 	1.8 	
15.3108 	1.79083 	1.79133 	1.8 	1.8 	
15.4108 	1.7915 	1.79196 	1.8 	1.8 	
15.5108 	1.79212 	1.79254 	1.8 	1.8 	
15.6108 	1.79269 	1.79309 	1.8 	1.8 	
15.7108 	1.79322 	1.79359 	1.8 	1.8 	
15.8108 	1.79372 	1.79406 	1.8 	1.8 	
15.9108 	1.79417 	1.79449 	1.8 	1.8 	
16.0108 	1.7946 	1.79489 	1.8 	1.8 	
16.1108 	1.79499 	1.79526 	1.8 	1.8 	
16.2108 	1.79536 	1.79561 	1.8 	1.8 	
16.3108 	1.79569 	1.79592 	1.8 	1.8 	
16.4108 	1.79601 	1.79623 	1.8 	1.8 	
16.5108 	1.7963 	1.7965 	1.8 	1.8 	
16.6108 	1.79657 	1.79676 	1.8 	1.8 	
16.7108 	1.79682 	1.79699 	1.8 	1.8 	
16.8108 	1.79705 	1.79721 	1.8 	1.8 	
16.9108 	1.79726 	1.79741 	1.8 	1.8 	
17.0108 	1.79747 	1.79761 	1.8 	1.8 	
17.1108 	1.79765 	1.79777 	1.8 	1.8 	
17.2108 	1.79782 	1.79794 	1.8 	1.8 	
17.3108 	1.79798 	1.79809 	1.8 	1.8 	
17.4108 	1.79813 	1.79823 	1.8 	1.8 	
17.5108 	1.79826 	1.79836 	1.8 	1.8 	
17.6108 	1.79839 	1.79848 	1.8 	1.8 	
17.7108 	1.79851 	1.79859 	1.8 	1.8 	
17.8108 	1.79862 	1.7987 	1.8 	1.8 	
17.9108 	1.79872 	1.79878 	1.8 	1.8 	
18.0108 	1.79881 	1.79888 	1.8 	1.8 	
18.1108 	1.7989 	1.79896 	1.8 	1.8 	
18.2108 	1.79898 	1.79904 	1.8 	1.8 	
18.3108 	1.79905 	1.7991 	1.8 	1.8 	
18.4108 	1.79912 	1.79917 	1.8 	1.8 	
18.5108 	1.79919 	1.79923 	1.8 	1.8 	
18.6108 	1.79925 	1.79929 	1.8 	1.8 	
18.7108 	1.7993 	1.79934 	1.8 	1.8 	
18.8108 	1.79935 	1.79939 	1.8 	1.8 	
18.9108 	1.7994 	1.79943 	1.8 	1.8 	
19.0108 	1.79945 	1.79948 	1.8 	1.8 	
19.1108 	1.79948 	1.79951 	1.8 	1.8 	
19.2108 	1.79952 	1.79955 	1.8 	1.8 	
19.3108 	1.79956 	1.79958 	1.8 	1.8 	
19.4108 	1.79959 	1.79961 	1.8 	1.8 	
19.5108 	1.79962 	1.79964 	1.8 	1.8 	
19.6108 	1.79965 	1.79967 	1.8 	1.8 	
19.7108 	1.79967 	1.79969 	1.8 	1.8 	
19.8108 	1.7997 	1.79972 	1.8 	1.8 	
19.9108 	1.79972 	1.79973 	1.8 	1.8 	
20 	1.79974 	1.79975 	1.8 	1.8 	
20 	1.79963 	1.79964 	1.8 	1.62 	
20 	1.79932 	1.79932 	1.8 	1.26 	
20 	1.79794 	1.79874 	1.8 	0.698927 	
20 	1.79584 	1.79835 	1.8 	0.158824 	
20 	1.79523 	1.79831 	1.8 	0 	
20 	1.79508 	1.79831 	1.8 	0 	
20 	1.79505 	1.79831 	1.8 	0 	
20 	1.795 	1.79831 	1.8 	0 	
20 	1.79496 	1.79831 	1.8 	0 	
20 	1.79496 	1.79831 	1.8 	0 	
20 	1.79503 	1.79832 	1.8 	0 	
20 	1.79518 	1.79832 	1.8 	0 	
20 	1.7954 	1.79834 	1.8 	0 	
20 	1.79575 	1.79837 	1.8 	0 	
20.0001 	1.79608 	1.79841 	1.8 	0 	
20.0001 	1.79644 	1.79846 	1.8 	0 	
20.0002 	1.79671 	1.7985 	1.8 	0 	
20.0003 	1.79692 	1.79853 	1.8 	0 	
20.0005 	1.79701 	1.79853 	1.8 	0 	
20.0008 	1.79707 	1.79854 	1.8 	0 	
20.0012 	1.79712 	1.79855 	1.8 	0 	
20.002 	1.79722 	1.79858 	1.8 	0 	
20.0037 	1.79743 	1.79862 	1.8 	0 	
20.0071 	1.79785 	1.79871 	1.8 	0 	
20.0139 	1.79867 	1.79887 	1.8 	0 	
20.0265 	1.80021 	1.79911 	1.8 	0 	
20.0517 	1.80321 	1.79943 	1.8 	0 	
20.0926 	1.8078 	1.79967 	1.8 	0 	
20.1745 	1.80267 	1.79982 	1.8 	0 	
20.2645 	1.77915 	1.79983 	1.8 	0 	
20.3478 	1.75251 	1.79984 	1.8 	0 	
20.4478 	1.72024 	1.79985 	1.8 	0 	
20.5478 	1.68803 	1.79987 	1.8 	0 	
20.6478 	1.65586 	1.79988 	1.8 	0 	
20.7478 	1.62374 	1.79988 	1.8 	0 	
20.8478 	1.59167 	1.79989 	1.8 	0 	
20.9478 	1.55965 	1.7999 	1.8 	0 	
21.0478 	1.52768 	1.79991 	1.8 	0 	
21.1478 	1.49577 	1.79991 	1.8 	0 	
21.2478 	1.46391 	1.79992 	1.8 	0 	
21.3478 	1.43211 	1.79993 	1.8 	0 	
21.4478 	1.40037 	1.79993 	1.8 	0 	
21.5478 	1.36869 	1.79994 	1.8 	0 	
21.6478 	1.33706 	1.79994 	1.8 	0 	
21.7478 	1.30551 	1.79995 	1.8 	0 	
21.8478 	1.27402 	1.79995 	1.8 	0 	
21.9478 	1.2426 	1.79995 	1.8 	0 	
22.0478 	1.21126 	1.79996 	1.8 	0 	
22.1478 	1.17999 	1.79996 	1.8 	0 	
22.2478 	1.1488 	1.79996 	1.8 	0 	
22.3478 	1.1177 	1.79997 	1.8 	0 	
22.4478 	1.08668 	1.79997 	1.8 	0 	
22.5478 	1.05576 	1.79997 	1.8 	0 	
22.6478 	1.02493 	1.79997 	1.8 	0 	
22.7478 	0.994212 	1.79997 	1.8 	0 	
22.8478 	0.963604 	1.79998 	1.8 	0 	
22.9478 	0.933122 	1.79998 	1.8 	0 	
23.0478 	0.902768 	1.79998 	1.8 	0 	
23.1478 	0.872561 	1.79998 	1.8 	0 	
23.2478 	0.842509 	1.79998 	1.8 	0 	
23.3478 	0.812636 	1.79998 	1.8 	0 	
23.4478 	0.782954 	1.79999 	1.8 	0 	
23.5478 	0.753496 	1.79999 	1.8 	0 	
23.6478 	0.724286 	1.79999 	1.8 	0 	
23.7478 	0.695367 	1.79999 	1.8 	0 	
23.8478 	0.666778 	1.79999 	1.8 	0 	
23.9478 	0.638577 	1.79999 	1.8 	0 	
24.0478 	0.610817 	1.79999 	1.8 	0 	
24.1478 	0.583565 	1.79999 	1.8 	0 	
24.2478 	0.556877 	1.79999 	1.8 	0 	
24.3478 	0.530813 	1.79999 	1.8 	0 	
24.4478 	0.505415 	1.79999 	1.8 	0 	
24.5478 	0.480731 	1.79999 	1.8 	0 	
24.6478 	0.456784 	1.79999 	1.8 	0 	
24.7478 	0.433606 	1.79999 	1.8 	0 	
24.8478 	0.411209 	1.79999 	1.8 	0 	
24.9478 	0.389611 	1.8 	1.8 	0 	
25.0478 	0.368815 	1.8 	1.8 	0 	
25.1478 	0.348829 	1.8 	1.8 	0 	
25.2478 	0.329647 	1.8 	1.8 	0 	
25.3478 	0.311272 	1.8 	1.8 	0 	
25.4478 	0.293689 	1.8 	1.8 	0 	
25.5478 	0.276895 	1.8 	1.8 	0 	
25.6478 	0.260871 	1.8 	1.8 	0 	
25.7478 	0.245607 	1.8 	1.8 	0 	
25.8478 	0.231081 	1.8 	1.8 	0 	
25.9478 	0.217279 	1.8 	1.8 	0 	
26.0478 	0.204175 	1.8 	1.8 	0 	
26.1478 	0.191754 	1.8 	1.8 	0 	
26.2478 	0.179986 	1.8 	1.8 	0 	
26.3478 	0.168855 	1.8 	1.8 	0 	
26.4478 	0.158332 	1.8 	1.8 	0 	
26.5478 	0.148397 	1.8 	1.8 	0 	
26.6478 	0.13902 	1.8 	1.8 	0 	
26.7478 	0.130184 	1.8 	1.8 	0 	
26.8478 	0.121857 	1.8 	1.8 	0 	
26.9478 	0.114023 	1.8 	1.8 	0 	
27.0478 	0.106652 	1.8 	1.8 	0 	
27.1478 	0.0997261 	1.8 	1.8 	0 	
27.2478 	0.093218 	1.8 	1.8 	0 	
27.3478 	0.087111 	1.8 	1.8 	0 	
27.4478 	0.0813787 	1.8 	1.8 	0 	
27.5478 	0.076006 	1.8 	1.8 	0 	
27.6478 	0.070968 	1.8 	1.8 	0 	
27.7478 	0.0662508 	1.8 	1.8 	0 	
27.8478 	0.0618312 	1.8 	1.8 	0 	
27.9478 	0.0576969 	1.8 	1.8 	0 	
28.0478 	0.0538264 	1.8 	1.8 	0 	
28.1478 	0.0502088 	1.8 	1.8 	0 	
28.2478 	0.0468241 	1.8 	1.8 	0 	
28.3478 	0.0436628 	1.8 	1.8 	0 	
28.4478 	0.0407068 	1.8 	1.8 	0 	
28.5478 	0.0379478 	1.8 	1.8 	0 	
28.6478 	0.0353691 	1.8 	1.8 	0 	
28.7478 	0.0329637 	1.8 	1.8 	0 	
28.8478 	0.0307163 	1.8 	1.8 	0 	
28.9478 	0.0286212 	1.8 	1.8 	0 	
29.0478 	0.0266643 	1.8 	1.8 	0 	
29.1478 	0.024841 	1.8 	1.8 	0 	
29.2478 	0.0231382 	1.8 	1.8 	0 	
29.3478 	0.0215526 	1.8 	1.8 	0 	
29.4478 	0.020072 	1.8 	1.8 	0 	
29.5478 	0.0186939 	1.8 	1.8 	0 	
29.6478 	0.0174072 	1.8 	1.8 	0 	
29.7478 	0.0162101 	1.8 	1.8 	0 	
29.8478 	0.0150925 	1.8 	1.8 	0 	
29.9478 	0.0140532 	1.8 	1.8 	0 	
30.0478 	0.0130828 	1.8 	1.8 	0 	
30.1478 	0.0121808 	1.8 	1.8 	0 	
30.2478 	0.0113386 	1.8 	1.8 	0 	
30.3478 	0.0105561 	1.8 	1.8 	0 	
30.4478 	0.00982538 	1.8 	1.8 	0 	
30.5478 	0.0091468 	1.8 	1.8 	0 	
30.6478 	0.00851291 	1.8 	1.8 	0 	
30.7478 	0.0079246 	1.8 	1.8 	0 	
30.8478 	0.00737487 	1.8 	1.8 	0 	
30.9478 	0.00686495 	1.8 	1.8 	0 	
31.0478 	0.00638828 	1.8 	1.8 	0 	
31.1478 	0.00594642 	1.8 	1.8 	0 	
31.2478 	0.00553317 	1.8 	1.8 	0 	
31.3478 	0.00515036 	1.8 	1.8 	0 	
31.4478 	0.00479214 	1.8 	1.8 	0 	
31.5478 	0.00446055 	1.8 	1.8 	0 	
31.6478 	0.00415006 	1.8 	1.8 	0 	
31.7478 	0.00386289 	1.8 	1.8 	0 	
31.8478 	0.00359379 	1.8 	1.8 	0 	
31.9478 	0.00334514 	1.8 	1.8 	0 	
32.0478 	0.00311192 	1.8 	1.8 	0 	
32.1478 	0.00289665 	1.8 	1.8 	0 	
32.2478 	0.00269453 	1.8 	1.8 	0 	
32.3478 	0.00250819 	1.8 	1.8 	0 	
32.4478 	0.00233303 	1.8 	1.8 	0 	
32.5478 	0.00217175 	1.8 	1.8 	0 	
32.6478 	0.00201996 	1.8 	1.8 	0 	
32.7478 	0.0018804 	1.8 	1.8 	0 	
32.8478 	0.00174884 	1.8 	1.8 	0 	
32.9478 	0.00162809 	1.8 	1.8 	0 	
33.0478 	0.00151406 	1.8 	1.8 	0 	
33.1478 	0.00140961 	1.8 	1.8 	0 	
33.2478 	0.00131077 	1.8 	1.8 	0 	
33.3478 	0.00122043 	1.8 	1.8 	0 	
33.4478 	0.00113475 	1.8 	1.8 	0 	
33.5478 	0.00105663 	1.8 	1.8 	0 	
33.6478 	0.00098234 	1.8 	1.8 	0 	
33.7478 	0.000914804 	1.8 	1.8 	0 	
33.8478 	0.000850385 	1.8 	1.8 	0 	
33.9478 	0.000792011 	1.8 	1.8 	0 	
34.0478 	0.00073614 	1.8 	1.8 	0 	
34.1478 	0.000685699 	1.8 	1.8 	0 	
34.2478 	0.000637232 	1.8 	1.8 	0 	
34.3478 	0.000593657 	1.8 	1.8 	0 	
34.4478 	0.000551602 	1.8 	1.8 	0 	
34.5478 	0.000513972 	1.8 	1.8 	0 	
34.6478 	0.000477469 	1.8 	1.8 	0 	
34.7478 	0.000444985 	1.8 	1.8 	0 	
34.8478 	0.000413291 	1.8 	1.8 	0 	
34.9478 	0.00038526 	1.8 	1.8 	0 	
35 	0.000370287 	1.8 	1.8 	0 	
35 	0.000623472 	1.80002 	1.8 	0.18 	
35 	0.00126798 	1.80007 	1.8 	0.54 	
35 	0.00211221 	1.80026 	1.8 	1.00092 	
35 	0.00270044 	1.80051 	1.8 	1.41343 	
35 	0.0031709 	1.80074 	1.8 	1.8 	
35 	0.00317811 	1.80073 	1.75643 	1.8 	
35 	0.00314834 	1.80068 	1.6693 	1.8 	
35 	0.00294596 	1.80044 	1.49504 	1.8 	
35 	0.00236041 	1.79988 	1.14651 	1.8 	
35 	0.00141832 	1.79915 	0.623947 	1.8 	
35 	0.000273856 	1.79859 	0.00303204 	1.8 	
35 	0.000267907 	1.79858 	0 	1.8 	
35 	0.000256895 	1.79858 	0 	1.8 	
35 	0.000236248 	1.79858 	0 	1.8 	
35 	0.000201474 	1.79857 	0 	1.8 	
35 	0.000150598 	1.79857 	0 	1.8 	
35 	9.63425e-05 	1.79856 	0 	1.8 	
35 	6.84931e-05 	1.79855 	0 	1.8 	
35 	7.64317e-05 	1.79853 	0 	1.8 	
35 	9.05194e-05 	1.7985 	0 	1.8 	
35 	0.000116086 	1.79847 	0 	1.8 	
35 	0.000165493 	1.79846 	0 	1.8 	
35.0001 	0.000248381 	1.79852 	0 	1.8 	
35.0001 	0.000354638 	1.79865 	0 	1.8 	
35.0002 	0.000418619 	1.79878 	0 	1.8 	
35.0003 	0.0004381 	1.79889 	0 	1.8 	
35.0005 	0.000428523 	1.79903 	0 	1.8 	
35.0008 	0.000404852 	1.7992 	0 	1.8 	
35.0014 	0.000373119 	1.79948 	0 	1.8 	
35.0023 	0.000337665 	1.79989 	0 	1.8 	
35.0041 	0.000290162 	1.80052 	0 	1.8 	
35.0077 	0.000247708 	1.80129 	0 	1.8 	
35.0149 	0.000233206 	1.80191 	0 	1.8 	
35.023 	0.000244056 	1.80198 	0 	1.8 	
35.0353 	0.000263472 	1.80179 	0 	1.8 	
35.052 	0.000286347 	1.8014 	0 	1.8 	
35.0841 	0.000313328 	1.80078 	0 	1.8 	
35.1242 	0.000326078 	1.80033 	0 	1.8 	
35.163 	0.000326151 	1.80012 	0 	1.8 	
35.2186 	0.000318972 	1.79999 	0 	1.8 	
35.2815 	0.000306572 	1.79995 	0 	1.8 	
35.339 	0.000294939 	1.79994 	0 	1.8 	
35.4094 	0.000280518 	1.79993 	0 	1.8 	
35.4729 	0.000268341 	1.79993 	0 	1.8 	
35.5351 	0.000256497 	1.79993 	0 	1.8 	
35.6351 	0.000238976 	1.79993 	0 	1.8 	
35.7351 	0.000222248 	1.79994 	0 	1.8 	
35.8351 	0.000207039 	1.79994 	0 	1.8 	
35.9351 	0.000192491 	1.79994 	0 	1.8 	
36.0351 	0.000179293 	1.79995 	0 	1.8 	
36.1351 	0.000166658 	1.79995 	0 	1.8 	
36.2351 	0.00015528 	1.79995 	0 	1.8 	
36.3351 	0.000144306 	1.79996 	0 	1.8 	
36.4351 	0.000134472 	1.79996 	0 	1.8 	
36.5351 	0.000124943 	1.79996 	0 	1.8 	
36.6351 	0.000116447 	1.79996 	0 	1.8 	
36.7351 	0.000108173 	1.79997 	0 	1.8 	
36.8351 	0.000100838 	1.79997 	0 	1.8 	
36.9351 	9.36493e-05 	1.79997 	0 	1.8 	
37.0351 	8.73199e-05 	1.79997 	0 	1.8 	
37.1351 	8.10726e-05 	1.79997 	0 	1.8 	
37.2351 	7.5615e-05 	1.79998 	0 	1.8 	
37.3351 	7.01824e-05 	1.79998 	0 	1.8 	
37.4351 	6.548e-05 	1.79998 	0 	1.8 	
37.5351 	6.0753e-05 	1.79998 	0 	1.8 	
37.6351 	5.67048e-05 	1.79998 	0 	1.8 	
