0.52 	8.62957e-11 	1.08529e-06 	0.00463572 	0.292513 	1.13807 	2.09704 	3.01142 	
0.53 	8.73692e-11 	1.09879e-06 	0.00469096 	0.294119 	1.14216 	2.10426 	3.02344 	
0.54 	8.84432e-11 	1.11229e-06 	0.00474621 	0.295717 	1.14619 	2.11128 	3.03496 	
0.55 	8.95176e-11 	1.1258e-06 	0.00480148 	0.297309 	1.15015 	2.11809 	3.04601 	
0.56 	9.05925e-11 	1.13932e-06 	0.00485676 	0.298893 	1.15405 	2.12473 	3.05663 	
0.57 	9.16679e-11 	1.15284e-06 	0.00491205 	0.300472 	1.15789 	2.13121 	3.06685 	
0.58 	9.27437e-11 	1.16637e-06 	0.00496737 	0.302045 	1.16168 	2.13752 	3.07672 	
0.59 	9.38201e-11 	1.17991e-06 	0.00502269 	0.303613 	1.16543 	2.1437 	3.08626 	
0.6 	9.48969e-11 	1.19345e-06 	0.00507804 	0.305175 	1.16913 	2.14974 	3.09549 	
0.61 	9.59743e-11 	1.20699e-06 	0.0051334 	0.306732 	1.17278 	2.15566 	3.10444 	
0.62 	9.70522e-11 	1.22055e-06 	0.00518878 	0.308285 	1.17639 	2.16145 	3.11313 	
0.63 	9.81305e-11 	1.23411e-06 	0.00524418 	0.309833 	1.17997 	2.16714 	3.12158 	
0.64 	9.92094e-11 	1.24768e-06 	0.0052996 	0.311377 	1.18351 	2.17273 	3.12981 	
0.65 	1.00289e-10 	1.26125e-06 	0.00535503 	0.312916 	1.18701 	2.17822 	3.13782 	
0.66 	1.01369e-10 	1.27483e-06 	0.00541049 	0.314452 	1.19048 	2.18362 	3.14564 	
0.67 	1.02449e-10 	1.28842e-06 	0.00546596 	0.315985 	1.19392 	2.18893 	3.15328 	
0.68 	1.0353e-10 	1.30201e-06 	0.00552145 	0.317513 	1.19733 	2.19416 	3.16074 	
0.69 	1.04612e-10 	1.31561e-06 	0.00557697 	0.319039 	1.20071 	2.19932 	3.16805 	
0.7 	1.05694e-10 	1.32922e-06 	0.0056325 	0.320561 	1.20406 	2.2044 	3.1752 	
0.71 	1.06777e-10 	1.34283e-06 	0.00568806 	0.32208 	1.20739 	2.20942 	3.18221 	
0.72 	1.0786e-10 	1.35645e-06 	0.00574363 	0.323596 	1.2107 	2.21437 	3.18909 	
0.73 	1.08944e-10 	1.37008e-06 	0.00579923 	0.32511 	1.21398 	2.21926 	3.19584 	
0.74 	1.10028e-10 	1.38372e-06 	0.00585485 	0.326621 	1.21724 	2.22409 	3.20248 	
0.75 	1.11113e-10 	1.39736e-06 	0.00591048 	0.328129 	1.22048 	2.22886 	3.209 	
0.76 	1.12198e-10 	1.41101e-06 	0.00596614 	0.329634 	1.2237 	2.23358 	3.21541 	
0.77 	1.13284e-10 	1.42466e-06 	0.00602182 	0.331138 	1.22689 	2.23825 	3.22172 	
0.78 	1.14371e-10 	1.43833e-06 	0.00607753 	0.332639 	1.23007 	2.24287 	3.22794 	
0.79 	1.15458e-10 	1.45199e-06 	0.00613325 	0.334138 	1.23324 	2.24745 	3.23406 	
0.8 	1.16546e-10 	1.46567e-06 	0.00618899 	0.335634 	1.23638 	2.25198 	3.2401 	
0.81 	1.17634e-10 	1.47935e-06 	0.00624476 	0.337129 	1.23951 	2.25646 	3.24606 	
0.82 	1.18723e-10 	1.49305e-06 	0.00630055 	0.338622 	1.24262 	2.26091 	3.25193 	
0.83 	1.19812e-10 	1.50674e-06 	0.00635636 	0.340113 	1.24572 	2.26532 	3.25774 	
0.84 	1.20902e-10 	1.52045e-06 	0.00641219 	0.341602 	1.2488 	2.26969 	3.26347 	
0.85 	1.21992e-10 	1.53416e-06 	0.00646805 	0.343089 	1.25187 	2.27403 	3.26913 	
0.86 	1.23083e-10 	1.54788e-06 	0.00652392 	0.344575 	1.25492 	2.27833 	3.27472 	
0.87 	1.24175e-10 	1.5616e-06 	0.00657982 	0.346059 	1.25796 	2.2826 	3.28025 	
0.88 	1.25267e-10 	1.57534e-06 	0.00663574 	0.347542 	1.26099 	2.28683 	3.28572 	
0.89 	1.2636e-10 	1.58908e-06 	0.00669169 	0.349023 	1.26401 	2.29104 	3.29114 	
0.9 	1.27453e-10 	1.60282e-06 	0.00674765 	0.350503 	1.26701 	2.29521 	3.29649 	
0.91 	1.28547e-10 	1.61658e-06 	0.00680364 	0.351981 	1.27001 	2.29936 	3.3018 	
0.92 	1.29641e-10 	1.63034e-06 	0.00685965 	0.353458 	1.27299 	2.30348 	3.30705 	
0.93 	1.30736e-10 	1.6441e-06 	0.00691568 	0.354934 	1.27596 	2.30757 	3.31225 	
0.94 	1.31831e-10 	1.65788e-06 	0.00697173 	0.356408 	1.27892 	2.31164 	3.31741 	
0.95 	1.32927e-10 	1.67166e-06 	0.00702781 	0.357881 	1.28187 	2.31569 	3.32252 	
0.96 	1.34024e-10 	1.68545e-06 	0.00708391 	0.359353 	1.28481 	2.3197 	3.32759 	
0.97 	1.35121e-10 	1.69925e-06 	0.00714003 	0.360824 	1.28774 	2.3237 	3.33261 	
0.98 	1.36219e-10 	1.71305e-06 	0.00719617 	0.362294 	1.29066 	2.32768 	3.33759 	
0.99 	1.37317e-10 	1.72686e-06 	0.00725233 	0.363763 	1.29358 	2.33163 	3.34254 	
1 	1.38416e-10 	1.74067e-06 	0.00730852 	0.365231 	1.29648 	2.33556 	3.34744 	
1.01 	1.39515e-10 	1.7545e-06 	0.00736473 	0.366697 	1.29938 	2.33947 	3.35231 	
1.02 	1.40615e-10 	1.76833e-06 	0.00742096 	0.368163 	1.30227 	2.34336 	3.35714 	
1.03 	1.41716e-10 	1.78216e-06 	0.00747721 	0.369628 	1.30515 	2.34723 	3.36194 	
1.04 	1.42817e-10 	1.79601e-06 	0.00753348 	0.371092 	1.30802 	2.35109 	3.36671 	
1.05 	1.43918e-10 	1.80986e-06 	0.00758978 	0.372556 	1.31089 	2.35492 	3.37144 	
1.06 	1.45021e-10 	1.82372e-06 	0.0076461 	0.374018 	1.31375 	2.35874 	3.37614 	
1.07 	1.46123e-10 	1.83758e-06 	0.00770244 	0.375479 	1.3166 	2.36254 	3.38081 	
1.08 	1.47226e-10 	1.85145e-06 	0.0077588 	0.37694 	1.31944 	2.36633 	3.38545 	
1.09 	1.4833e-10 	1.86533e-06 	0.00781519 	0.3784 	1.32228 	2.3701 	3.39006 	
1.1 	1.49435e-10 	1.87922e-06 	0.00787159 	0.37986 	1.32511 	2.37385 	3.39465 	
1.11 	1.50539e-10 	1.89311e-06 	0.00792802 	0.381318 	1.32794 	2.37759 	3.39921 	
1.12 	1.51645e-10 	1.90701e-06 	0.00798447 	0.382776 	1.33076 	2.38132 	3.40374 	
1.13 	1.52751e-10 	1.92091e-06 	0.00804094 	0.384233 	1.33357 	2.38503 	3.40824 	
1.14 	1.53857e-10 	1.93483e-06 	0.00809744 	0.38569 	1.33638 	2.38872 	3.41273 	
1.15 	1.54964e-10 	1.94875e-06 	0.00815395 	0.387146 	1.33918 	2.39241 	3.41718 	
1.16 	1.56072e-10 	1.96267e-06 	0.00821049 	0.388601 	1.34198 	2.39607 	3.42162 	
1.17 	1.5718e-10 	1.97661e-06 	0.00826705 	0.390056 	1.34477 	2.39973 	3.42603 	
1.18 	1.58289e-10 	1.99054e-06 	0.00832363 	0.39151 	1.34756 	2.40338 	3.43042 	
1.19 	1.59398e-10 	2.00449e-06 	0.00838023 	0.392964 	1.35034 	2.40701 	3.43479 	
1.2 	1.60508e-10 	2.01844e-06 	0.00843685 	0.394417 	1.35311 	2.41063 	3.43914 	
1.21 	1.61618e-10 	2.0324e-06 	0.0084935 	0.39587 	1.35588 	2.41424 	3.44346 	
1.22 	1.62729e-10 	2.04637e-06 	0.00855016 	0.397322 	1.35865 	2.41783 	3.44777 	
1.23 	1.6384e-10 	2.06034e-06 	0.00860685 	0.398773 	1.36141 	2.42142 	3.45206 	
1.24 	1.64952e-10 	2.07432e-06 	0.00866356 	0.400225 	1.36417 	2.42499 	3.45633 	
1.25 	1.66064e-10 	2.08831e-06 	0.00872029 	0.401675 	1.36692 	2.42856 	3.46058 	
1.26 	1.67177e-10 	2.1023e-06 	0.00877704 	0.403126 	1.36967 	2.43211 	3.46481 	
1.27 	1.68291e-10 	2.1163e-06 	0.00883381 	0.404575 	1.37241 	2.43566 	3.46903 	
1.28 	1.69405e-10 	2.13031e-06 	0.00889061 	0.406025 	1.37515 	2.43919 	3.47322 	
1.29 	1.70519e-10 	2.14432e-06 	0.00894742 	0.407474 	1.37789 	2.44272 	3.47741 	
1.3 	1.71634e-10 	2.15834e-06 	0.00900426 	0.408922 	1.38062 	2.44623 	3.48157 	
1.31 	1.7275e-10 	2.17237e-06 	0.00906112 	0.410371 	1.38335 	2.44974 	3.48572 	
1.32 	1.73866e-10 	2.1864e-06 	0.009118 	0.411819 	1.38607 	2.45324 	3.48985 	
1.33 	1.74983e-10 	2.20044e-06 	0.0091749 	0.413266 	1.38879 	2.45673 	3.49397 	
1.34 	1.761e-10 	2.21449e-06 	0.00923182 	0.414713 	1.39151 	2.46021 	3.49808 	
1.35 	1.77217e-10 	2.22854e-06 	0.00928876 	0.41616 	1.39422 	2.46368 	3.50217 	
1.36 	1.78336e-10 	2.2426e-06 	0.00934572 	0.417607 	1.39693 	2.46714 	3.50624 	
1.37 	1.79454e-10 	2.25666e-06 	0.0094027 	0.419053 	1.39964 	2.4706 	3.5103 	
1.38 	1.80573e-10 	2.27073e-06 	0.00945971 	0.420499 	1.40234 	2.47405 	3.51435 	
1.39 	1.81693e-10 	2.28481e-06 	0.00951673 	0.421945 	1.40504 	2.47749 	3.51839 	
1.4 	1.82814e-10 	2.2989e-06 	0.00957378 	0.42339 	1.40774 	2.48092 	3.52241 	
1.41 	1.83934e-10 	2.31299e-06 	0.00963084 	0.424835 	1.41043 	2.48434 	3.52642 	
1.42 	1.85056e-10 	2.32709e-06 	0.00968793 	0.42628 	1.41312 	2.48776 	3.53041 	
1.43 	1.86177e-10 	2.34119e-06 	0.00974504 	0.427724 	1.41581 	2.49117 	3.5344 	
1.44 	1.873e-10 	2.3553e-06 	0.00980217 	0.429169 	1.4185 	2.49458 	3.53837 	
1.45 	1.88423e-10 	2.36942e-06 	0.00985931 	0.430613 	1.42118 	2.49797 	3.54233 	
1.46 	1.89546e-10 	2.38354e-06 	0.00991648 	0.432057 	1.42386 	2.50136 	3.54628 	
1.47 	1.9067e-10 	2.39767e-06 	0.00997367 	0.4335 	1.42653 	2.50475 	3.55022 	
1.48 	1.91794e-10 	2.41181e-06 	0.0100309 	0.434944 	1.42921 	2.50812 	3.55414 	
1.49 	1.92919e-10 	2.42595e-06 	0.0100881 	0.436387 	1.43188 	2.5115 	3.55806 	
1.5 	1.94044e-10 	2.4401e-06 	0.0101454 	0.43783 	1.43455 	2.51486 	3.56197 	
1.51 	1.9517e-10 	2.45426e-06 	0.0102026 	0.439272 	1.43721 	2.51822 	3.56586 	
1.52 	1.96297e-10 	2.46842e-06 	0.0102599 	0.440715 	1.43988 	2.52157 	3.56975 	
1.53 	1.97424e-10 	2.48259e-06 	0.0103172 	0.442157 	1.44254 	2.52492 	3.57362 	
1.54 	1.98551e-10 	2.49676e-06 	0.0103746 	0.4436 	1.44519 	2.52826 	3.57749 	
1.55 	1.99679e-10 	2.51094e-06 	0.0104319 	0.445042 	1.44785 	2.5316 	3.58134 	
1.56 	2.00807e-10 	2.52513e-06 	0.0104893 	0.446484 	1.4505 	2.53493 	3.58519 	
1.57 	2.01936e-10 	2.53932e-06 	0.0105467 	0.447925 	1.45316 	2.53825 	3.58903 	
1.58 	2.03066e-10 	2.55352e-06 	0.0106041 	0.449367 	1.4558 	2.54157 	3.59285 	
1.59 	2.04196e-10 	2.56773e-06 	0.0106615 	0.450808 	1.45845 	2.54488 	3.59667 	
1.6 	2.05326e-10 	2.58194e-06 	0.010719 	0.45225 	1.4611 	2.54819 	3.60048 	
1.61 	2.06457e-10 	2.59616e-06 	0.0107764 	0.453691 	1.46374 	2.5515 	3.60428 	
1.62 	2.07589e-10 	2.61038e-06 	0.0108339 	0.455132 	1.46638 	2.5548 	3.60808 	
1.63 	2.0872e-10 	2.62461e-06 	0.0108914 	0.456573 	1.46902 	2.55809 	3.61186 	
1.64 	2.09853e-10 	2.63885e-06 	0.010949 	0.458014 	1.47165 	2.56138 	3.61564 	
1.65 	2.10986e-10 	2.65309e-06 	0.0110065 	0.459454 	1.47429 	2.56466 	3.61941 	
1.66 	2.12119e-10 	2.66734e-06 	0.0110641 	0.460895 	1.47692 	2.56794 	3.62317 	
1.67 	2.13253e-10 	2.6816e-06 	0.0111217 	0.462335 	1.47955 	2.57122 	3.62692 	
1.68 	2.14388e-10 	2.69586e-06 	0.0111793 	0.463776 	1.48218 	2.57449 	3.63067 	
1.69 	2.15522e-10 	2.71013e-06 	0.0112369 	0.465216 	1.48481 	2.57776 	3.63441 	
1.7 	2.16658e-10 	2.7244e-06 	0.0112946 	0.466656 	1.48743 	2.58102 	3.63814 	
1.71 	2.17794e-10 	2.73868e-06 	0.0113522 	0.468096 	1.49006 	2.58428 	3.64186 	
1.72 	2.1893e-10 	2.75297e-06 	0.0114099 	0.469536 	1.49268 	2.58753 	3.64558 	
1.73 	2.20067e-10 	2.76726e-06 	0.0114676 	0.470976 	1.4953 	2.59078 	3.64929 	
1.74 	2.21204e-10 	2.78156e-06 	0.0115254 	0.472416 	1.49792 	2.59403 	3.65299 	
1.75 	2.22342e-10 	2.79587e-06 	0.0115831 	0.473856 	1.50053 	2.59727 	3.65668 	
1.76 	2.23481e-10 	2.81018e-06 	0.0116409 	0.475295 	1.50315 	2.60051 	3.66037 	
1.77 	2.24619e-10 	2.82449e-06 	0.0116986 	0.476735 	1.50576 	2.60374 	3.66406 	
1.78 	2.25759e-10 	2.83882e-06 	0.0117564 	0.478174 	1.50837 	2.60697 	3.66773 	
1.79 	2.26898e-10 	2.85315e-06 	0.0118143 	0.479614 	1.51098 	2.6102 	3.6714 	
1.8 	2.28039e-10 	2.86748e-06 	0.0118721 	0.481053 	1.51359 	2.61342 	3.67507 	
