0.35 	1.74757e-08 	6.25938e-05 	0.141856 	14.0118 	63.977 	120.662 	169.794 	
0.36 	1.78327e-08 	6.37334e-05 	0.144108 	14.1195 	64.4389 	122.009 	172.549 	
0.37 	1.81923e-08 	6.48773e-05 	0.14636 	14.2261 	64.8771 	123.258 	175.162 	
0.38 	1.85546e-08 	6.60256e-05 	0.148612 	14.3316 	65.2946 	124.417 	177.629 	
0.39 	1.89196e-08 	6.71783e-05 	0.150865 	14.4361 	65.6937 	125.495 	179.953 	
0.4 	1.92874e-08 	6.83355e-05 	0.153119 	14.5398 	66.0764 	126.499 	182.133 	
0.41 	1.96579e-08 	6.94972e-05 	0.155374 	14.6426 	66.4447 	127.438 	184.175 	
0.42 	2.00313e-08 	7.06635e-05 	0.157629 	14.7447 	66.7999 	128.317 	186.084 	
0.43 	2.04074e-08 	7.18344e-05 	0.159886 	14.8461 	67.1435 	129.144 	187.867 	
0.44 	2.07864e-08 	7.301e-05 	0.162143 	14.9469 	67.4766 	129.924 	189.53 	
0.45 	2.11683e-08 	7.41902e-05 	0.164401 	15.047 	67.8002 	130.662 	191.084 	
0.46 	2.1553e-08 	7.53752e-05 	0.166661 	15.1467 	68.1152 	131.363 	192.536 	
0.47 	2.19407e-08 	7.65649e-05 	0.168922 	15.2458 	68.4223 	132.029 	193.894 	
0.48 	2.23312e-08 	7.77594e-05 	0.171184 	15.3444 	68.7224 	132.666 	195.168 	
0.49 	2.27248e-08 	7.89587e-05 	0.173447 	15.4426 	69.0158 	133.275 	196.365 	
0.5 	2.31212e-08 	8.01628e-05 	0.175712 	15.5404 	69.3033 	133.859 	197.493 	
0.51 	2.35207e-08 	8.13718e-05 	0.177977 	15.6378 	69.5853 	134.421 	198.557 	
0.52 	2.39232e-08 	8.25857e-05 	0.180245 	15.7349 	69.8622 	134.963 	199.565 	
0.53 	2.43287e-08 	8.38045e-05 	0.182513 	15.8315 	70.1344 	135.486 	200.52 	
0.54 	2.47372e-08 	8.50282e-05 	0.184783 	15.9279 	70.4022 	135.993 	201.429 	
0.55 	2.51488e-08 	8.62568e-05 	0.187055 	16.024 	70.6659 	136.484 	202.296 	
0.56 	2.55635e-08 	8.74904e-05 	0.189327 	16.1198 	70.9259 	136.961 	203.124 	
0.57 	2.59813e-08 	8.8729e-05 	0.191602 	16.2153 	71.1823 	137.425 	203.917 	
0.58 	2.64023e-08 	8.99726e-05 	0.193878 	16.3105 	71.4355 	137.877 	204.679 	
0.59 	2.68263e-08 	9.12213e-05 	0.196155 	16.4056 	71.6856 	138.318 	205.411 	
0.6 	2.72536e-08 	9.24749e-05 	0.198434 	16.5003 	71.9328 	138.748 	206.117 	
0.61 	2.7684e-08 	9.37337e-05 	0.200714 	16.5949 	72.1772 	139.169 	206.798 	
0.62 	2.81175e-08 	9.49975e-05 	0.202996 	16.6893 	72.4191 	139.582 	207.456 	
0.63 	2.85544e-08 	9.62664e-05 	0.205279 	16.7834 	72.6587 	139.986 	208.094 	
0.64 	2.89944e-08 	9.75404e-05 	0.207564 	16.8774 	72.8959 	140.382 	208.713 	
0.65 	2.94377e-08 	9.88195e-05 	0.209851 	16.9712 	73.131 	140.771 	209.314 	
0.66 	2.98843e-08 	0.000100104 	0.212139 	17.0649 	73.3641 	141.153 	209.898 	
0.67 	3.03341e-08 	0.000101393 	0.214428 	17.1583 	73.5952 	141.529 	210.468 	
0.68 	3.07873e-08 	0.000102688 	0.216719 	17.2516 	73.8245 	141.899 	211.023 	
0.69 	3.12438e-08 	0.000103988 	0.219012 	17.3448 	74.0521 	142.264 	211.565 	
0.7 	3.17036e-08 	0.000105293 	0.221306 	17.4378 	74.2781 	142.623 	212.094 	
0.71 	3.21668e-08 	0.000106603 	0.223602 	17.5307 	74.5024 	142.977 	212.612 	
0.72 	3.26334e-08 	0.000107918 	0.2259 	17.6235 	74.7253 	143.326 	213.12 	
0.73 	3.31034e-08 	0.000109239 	0.228199 	17.7161 	74.9468 	143.671 	213.617 	
0.74 	3.35768e-08 	0.000110565 	0.230499 	17.8087 	75.1669 	144.012 	214.104 	
0.75 	3.40536e-08 	0.000111896 	0.232802 	17.9011 	75.3857 	144.349 	214.583 	
0.76 	3.45339e-08 	0.000113232 	0.235105 	17.9934 	75.6033 	144.682 	215.053 	
0.77 	3.50176e-08 	0.000114574 	0.237411 	18.0856 	75.8197 	145.011 	215.515 	
0.78 	3.55049e-08 	0.000115921 	0.239718 	18.1777 	76.035 	145.337 	215.969 	
0.79 	3.59957e-08 	0.000117274 	0.242026 	18.2697 	76.2492 	145.659 	216.417 	
0.8 	3.649e-08 	0.000118631 	0.244336 	18.3616 	76.4623 	145.979 	216.857 	
0.81 	3.69878e-08 	0.000119994 	0.246648 	18.4534 	76.6744 	146.295 	217.291 	
0.82 	3.74892e-08 	0.000121363 	0.248962 	18.5452 	76.8856 	146.609 	217.719 	
0.83 	3.79942e-08 	0.000122737 	0.251276 	18.6368 	77.0959 	146.92 	218.141 	
0.84 	3.85029e-08 	0.000124116 	0.253593 	18.7284 	77.3053 	147.228 	218.558 	
0.85 	3.90151e-08 	0.0001255 	0.255911 	18.8199 	77.5138 	147.534 	218.97 	
0.86 	3.9531e-08 	0.00012689 	0.258231 	18.9113 	77.7215 	147.837 	219.376 	
0.87 	4.00505e-08 	0.000128286 	0.260552 	19.0027 	77.9284 	148.138 	219.778 	
0.88 	4.05737e-08 	0.000129687 	0.262875 	19.094 	78.1345 	148.437 	220.175 	
0.89 	4.11007e-08 	0.000131093 	0.265199 	19.1852 	78.3399 	148.734 	220.567 	
0.9 	4.16313e-08 	0.000132505 	0.267525 	19.2763 	78.5446 	149.029 	220.956 	
0.91 	4.21657e-08 	0.000133922 	0.269853 	19.3674 	78.7486 	149.322 	221.34 	
0.92 	4.27039e-08 	0.000135345 	0.272182 	19.4585 	78.952 	149.612 	221.721 	
0.93 	4.32458e-08 	0.000136773 	0.274512 	19.5495 	79.1547 	149.901 	222.098 	
0.94 	4.37915e-08 	0.000138207 	0.276845 	19.6404 	79.3568 	150.189 	222.471 	
0.95 	4.43411e-08 	0.000139646 	0.279178 	19.7313 	79.5583 	150.474 	222.841 	
0.96 	4.48945e-08 	0.000141091 	0.281514 	19.8221 	79.7593 	150.758 	223.208 	
0.97 	4.54517e-08 	0.000142541 	0.283851 	19.9129 	79.9596 	151.041 	223.572 	
0.98 	4.60129e-08 	0.000143997 	0.286189 	20.0036 	80.1594 	151.322 	223.932 	
0.99 	4.65779e-08 	0.000145459 	0.288529 	20.0943 	80.3587 	151.601 	224.29 	
1 	4.71468e-08 	0.000146926 	0.290871 	20.1849 	80.5575 	151.879 	224.645 	
1.01 	4.77197e-08 	0.000148398 	0.293214 	20.2755 	80.7558 	152.156 	224.997 	
1.02 	4.82966e-08 	0.000149877 	0.295559 	20.3661 	80.9537 	152.431 	225.346 	
1.03 	4.88774e-08 	0.00015136 	0.297905 	20.4566 	81.151 	152.705 	225.693 	
1.04 	4.94622e-08 	0.00015285 	0.300252 	20.547 	81.3479 	152.978 	226.038 	
1.05 	5.00511e-08 	0.000154345 	0.302602 	20.6375 	81.5444 	153.25 	226.38 	
1.06 	5.0644e-08 	0.000155846 	0.304953 	20.7279 	81.7404 	153.52 	226.72 	
1.07 	5.12409e-08 	0.000157352 	0.307305 	20.8182 	81.9361 	153.789 	227.058 	
1.08 	5.18419e-08 	0.000158865 	0.309659 	20.9086 	82.1313 	154.058 	227.394 	
1.09 	5.24471e-08 	0.000160382 	0.312014 	20.9988 	82.3261 	154.325 	227.727 	
1.1 	5.30563e-08 	0.000161906 	0.314371 	21.0891 	82.5206 	154.591 	228.059 	
1.11 	5.36697e-08 	0.000163435 	0.316729 	21.1793 	82.7147 	154.856 	228.389 	
1.12 	5.42873e-08 	0.00016497 	0.319089 	21.2695 	82.9084 	155.12 	228.716 	
1.13 	5.4909e-08 	0.000166511 	0.321451 	21.3597 	83.1018 	155.383 	229.042 	
1.14 	5.5535e-08 	0.000168058 	0.323814 	21.4498 	83.2948 	155.645 	229.367 	
1.15 	5.61652e-08 	0.00016961 	0.326178 	21.5399 	83.4876 	155.907 	229.689 	
1.16 	5.67996e-08 	0.000171168 	0.328544 	21.63 	83.6799 	156.167 	230.01 	
1.17 	5.74383e-08 	0.000172732 	0.330911 	21.7201 	83.872 	156.427 	230.329 	
1.18 	5.80813e-08 	0.000174302 	0.33328 	21.8101 	84.0638 	156.685 	230.647 	
1.19 	5.87286e-08 	0.000175877 	0.335651 	21.9001 	84.2552 	156.943 	230.963 	
1.2 	5.93803e-08 	0.000177458 	0.338023 	21.9901 	84.4464 	157.201 	231.278 	
1.21 	6.00363e-08 	0.000179046 	0.340396 	22.0801 	84.6373 	157.457 	231.591 	
1.22 	6.06967e-08 	0.000180639 	0.342771 	22.17 	84.8279 	157.713 	231.903 	
1.23 	6.13615e-08 	0.000182238 	0.345147 	22.2599 	85.0183 	157.968 	232.213 	
1.24 	6.20307e-08 	0.000183842 	0.347525 	22.3498 	85.2084 	158.222 	232.522 	
1.25 	6.27044e-08 	0.000185453 	0.349904 	22.4397 	85.3982 	158.475 	232.83 	
1.26 	6.33825e-08 	0.00018707 	0.352285 	22.5295 	85.5878 	158.728 	233.137 	
1.27 	6.40651e-08 	0.000188692 	0.354667 	22.6193 	85.7771 	158.98 	233.442 	
1.28 	6.47522e-08 	0.00019032 	0.357051 	22.7092 	85.9662 	159.232 	233.746 	
1.29 	6.54439e-08 	0.000191955 	0.359436 	22.7989 	86.155 	159.483 	234.049 	
1.3 	6.61401e-08 	0.000193595 	0.361822 	22.8887 	86.3436 	159.733 	234.351 	
1.31 	6.68409e-08 	0.000195241 	0.36421 	22.9785 	86.532 	159.983 	234.652 	
1.32 	6.75463e-08 	0.000196894 	0.3666 	23.0682 	86.7202 	160.232 	234.951 	
1.33 	6.82563e-08 	0.000198552 	0.368991 	23.1579 	86.9082 	160.481 	235.25 	
1.34 	6.8971e-08 	0.000200216 	0.371383 	23.2476 	87.0959 	160.729 	235.548 	
1.35 	6.96903e-08 	0.000201886 	0.373777 	23.3373 	87.2835 	160.976 	235.844 	
1.36 	7.04144e-08 	0.000203563 	0.376172 	23.427 	87.4708 	161.223 	236.14 	
1.37 	7.11431e-08 	0.000205245 	0.378569 	23.5167 	87.658 	161.47 	236.434 	
1.38 	7.18766e-08 	0.000206934 	0.380967 	23.6063 	87.8449 	161.715 	236.728 	
1.39 	7.26149e-08 	0.000208628 	0.383366 	23.6959 	88.0317 	161.961 	237.021 	
1.4 	7.33579e-08 	0.000210329 	0.385767 	23.7855 	88.2183 	162.206 	237.312 	
1.41 	7.41058e-08 	0.000212035 	0.388169 	23.8751 	88.4047 	162.45 	237.603 	
1.42 	7.48584e-08 	0.000213748 	0.390573 	23.9647 	88.5909 	162.694 	237.894 	
1.43 	7.5616e-08 	0.000215467 	0.392978 	24.0543 	88.777 	162.938 	238.183 	
1.44 	7.63784e-08 	0.000217192 	0.395385 	24.1439 	88.9628 	163.181 	238.471 	
1.45 	7.71457e-08 	0.000218923 	0.397792 	24.2334 	89.1486 	163.423 	238.759 	
1.46 	7.7918e-08 	0.00022066 	0.400202 	24.323 	89.3341 	163.665 	239.046 	
1.47 	7.86952e-08 	0.000222404 	0.402613 	24.4125 	89.5195 	163.907 	239.332 	
1.48 	7.94773e-08 	0.000224153 	0.405025 	24.502 	89.7048 	164.148 	239.617 	
1.49 	8.02645e-08 	0.000225909 	0.407438 	24.5915 	89.8898 	164.389 	239.901 	
1.5 	8.10567e-08 	0.000227671 	0.409853 	24.681 	90.0748 	164.63 	240.185 	
1.51 	8.1854e-08 	0.000229439 	0.412269 	24.7705 	90.2596 	164.87 	240.468 	
1.52 	8.26563e-08 	0.000231214 	0.414687 	24.86 	90.4442 	165.11 	240.751 	
1.53 	8.34637e-08 	0.000232995 	0.417106 	24.9494 	90.6287 	165.349 	241.032 	
1.54 	8.42763e-08 	0.000234782 	0.419526 	25.0389 	90.8131 	165.588 	241.314 	
1.55 	8.50939e-08 	0.000236575 	0.421948 	25.1283 	90.9973 	165.827 	241.594 	
1.56 	8.59168e-08 	0.000238375 	0.424371 	25.2178 	91.1814 	166.065 	241.874 	
1.57 	8.67449e-08 	0.00024018 	0.426796 	25.3072 	91.3654 	166.303 	242.153 	
1.58 	8.75781e-08 	0.000241993 	0.429222 	25.3966 	91.5492 	166.54 	242.431 	
1.59 	8.84167e-08 	0.000243811 	0.431649 	25.486 	91.7329 	166.778 	242.709 	
1.6 	8.92605e-08 	0.000245636 	0.434077 	25.5754 	91.9165 	167.015 	242.986 	
1.61 	9.01096e-08 	0.000247467 	0.436507 	25.6648 	92.1 	167.251 	243.263 	
1.62 	9.0964e-08 	0.000249305 	0.438938 	25.7542 	92.2833 	167.487 	243.539 	
1.63 	9.18237e-08 	0.000251149 	0.441371 	25.8436 	92.4665 	167.723 	243.815 	
1.64 	9.26889e-08 	0.000252999 	0.443805 	25.9329 	92.6497 	167.959 	244.09 	
1.65 	9.35594e-08 	0.000254856 	0.44624 	26.0223 	92.8326 	168.194 	244.364 	
1.66 	9.44354e-08 	0.000256719 	0.448677 	26.1116 	93.0155 	168.429 	244.638 	
1.67 	9.53168e-08 	0.000258588 	0.451115 	26.201 	93.1983 	168.664 	244.912 	
1.68 	9.62037e-08 	0.000260464 	0.453554 	26.2903 	93.381 	168.899 	245.184 	
1.69 	9.70961e-08 	0.000262347 	0.455995 	26.3797 	93.5635 	169.133 	245.457 	
1.7 	9.7994e-08 	0.000264236 	0.458437 	26.469 	93.746 	169.367 	245.729 	
1.71 	9.88975e-08 	0.000266131 	0.46088 	26.5583 	93.9284 	169.6 	246 	
1.72 	9.98066e-08 	0.000268033 	0.463325 	26.6476 	94.1106 	169.834 	246.271 	
1.73 	1.00721e-07 	0.000269941 	0.465771 	26.7369 	94.2928 	170.067 	246.541 	
1.74 	1.01642e-07 	0.000271856 	0.468218 	26.8262 	94.4748 	170.3 	246.811 	
1.75 	1.02567e-07 	0.000273778 	0.470666 	26.9155 	94.6568 	170.532 	247.081 	
1.76 	1.03499e-07 	0.000275706 	0.473116 	27.0048 	94.8387 	170.765 	247.35 	
1.77 	1.04437e-07 	0.00027764 	0.475567 	27.0941 	95.0205 	170.997 	247.618 	
1.78 	1.0538e-07 	0.000279582 	0.47802 	27.1834 	95.2022 	171.229 	247.887 	
1.79 	1.06329e-07 	0.000281529 	0.480473 	27.2727 	95.3838 	171.46 	248.154 	
1.8 	1.07283e-07 	0.000283484 	0.482929 	27.3619 	95.5653 	171.692 	248.422 	
