1.9828 	1.09343 	
1.9928 	1.08996 	
2.0028 	1.08648 	
2.0128 	1.08301 	
2.0228 	1.07954 	
2.0328 	1.07607 	
2.0428 	1.0726 	
2.0528 	1.06913 	
2.0628 	1.06566 	
2.0728 	1.0622 	
2.0828 	1.05873 	
2.0928 	1.05527 	
2.1028 	1.05181 	
2.1128 	1.04835 	
2.1228 	1.04489 	
2.1328 	1.04143 	
2.1428 	1.03797 	
2.1528 	1.03452 	
2.1628 	1.03106 	
2.1728 	1.02761 	
2.1828 	1.02416 	
2.1928 	1.02071 	
2.2028 	1.01726 	
2.2128 	1.01381 	
2.2228 	1.01036 	
2.2328 	1.00692 	
2.2428 	1.00347 	
2.2528 	1.00003 	
2.2628 	0.996591 	
2.2728 	0.993152 	
2.2828 	0.989714 	
2.2928 	0.986277 	
2.3028 	0.982842 	
2.3128 	0.979408 	
2.3228 	0.975976 	
2.3328 	0.972545 	
2.3428 	0.969115 	
2.3528 	0.965688 	
2.3628 	0.962261 	
2.3728 	0.958836 	
2.3828 	0.955413 	
2.3928 	0.951991 	
2.4028 	0.948571 	
2.4128 	0.945152 	
2.4228 	0.941735 	
2.4328 	0.938319 	
2.4428 	0.934905 	
2.4528 	0.931493 	
2.4628 	0.928082 	
2.4728 	0.924673 	
2.4828 	0.921265 	
2.4928 	0.91786 	
2.5028 	0.914455 	
2.5128 	0.911053 	
2.5228 	0.907652 	
2.5328 	0.904253 	
2.5428 	0.900856 	
2.5528 	0.897461 	
2.5628 	0.894067 	
2.5728 	0.890675 	
2.5828 	0.887285 	
2.5928 	0.883897 	
2.6028 	0.88051 	
2.6128 	0.877126 	
2.6228 	0.873743 	
2.6328 	0.870362 	
2.6428 	0.866984 	
2.6528 	0.863607 	
2.6628 	0.860232 	
2.6728 	0.856859 	
2.6828 	0.853488 	
2.6928 	0.850119 	
2.7028 	0.846752 	
2.7128 	0.843388 	
2.7228 	0.840025 	
2.7328 	0.836664 	
2.7428 	0.833306 	
2.7528 	0.82995 	
2.7628 	0.826596 	
2.7728 	0.823244 	
2.7828 	0.819894 	
2.7928 	0.816547 	
2.8028 	0.813202 	
2.8128 	0.809859 	
2.8228 	0.806519 	
2.8328 	0.803181 	
2.8428 	0.799845 	
2.8528 	0.796512 	
2.8628 	0.793181 	
2.8728 	0.789853 	
2.8828 	0.786528 	
2.8928 	0.783205 	
2.9028 	0.779884 	
2.9128 	0.776566 	
2.9228 	0.773251 	
2.9328 	0.769939 	
2.9428 	0.766629 	
2.9528 	0.763322 	
2.9628 	0.760018 	
2.9728 	0.756717 	
2.9828 	0.753418 	
2.9928 	0.750123 	
3.0028 	0.74683 	
3.0128 	0.743541 	
3.0228 	0.740255 	
3.0328 	0.736971 	
3.0428 	0.733691 	
3.0528 	0.730414 	
3.0628 	0.727141 	
3.0728 	0.72387 	
3.0828 	0.720603 	
3.0928 	0.71734 	
3.1028 	0.71408 	
3.1128 	0.710823 	
3.1228 	0.70757 	
3.1328 	0.704321 	
3.1428 	0.701075 	
3.1528 	0.697833 	
3.1628 	0.694595 	
3.1728 	0.691361 	
3.1828 	0.68813 	
3.1928 	0.684904 	
3.2028 	0.681681 	
3.2128 	0.678463 	
3.2228 	0.675249 	
3.2328 	0.672039 	
3.2428 	0.668834 	
3.2528 	0.665633 	
3.2628 	0.662436 	
3.2728 	0.659244 	
3.2828 	0.656057 	
3.2928 	0.652874 	
3.3028 	0.649696 	
3.3128 	0.646523 	
3.3228 	0.643355 	
3.3328 	0.640192 	
3.3428 	0.637034 	
3.3528 	0.633881 	
3.3628 	0.630733 	
3.3728 	0.627591 	
3.3828 	0.624454 	
3.3928 	0.621323 	
3.4028 	0.618198 	
3.4128 	0.615078 	
3.4228 	0.611964 	
3.4328 	0.608856 	
3.4428 	0.605754 	
3.4528 	0.602658 	
3.4628 	0.599568 	
3.4728 	0.596484 	
3.4828 	0.593407 	
3.4928 	0.590337 	
3.5028 	0.587273 	
3.5128 	0.584215 	
3.5228 	0.581165 	
3.5328 	0.578121 	
3.5428 	0.575084 	
3.5528 	0.572054 	
3.5628 	0.569031 	
3.5728 	0.566016 	
3.5828 	0.563008 	
3.5928 	0.560007 	
3.6028 	0.557014 	
3.6128 	0.554028 	
3.6228 	0.55105 	
3.6328 	0.548079 	
3.6428 	0.545117 	
3.6528 	0.542162 	
3.6628 	0.539216 	
3.6728 	0.536277 	
3.6828 	0.533347 	
3.6928 	0.530425 	
3.7028 	0.527511 	
3.7128 	0.524606 	
3.7228 	0.521709 	
3.7328 	0.518821 	
3.7428 	0.515941 	
3.7528 	0.51307 	
3.7628 	0.510208 	
3.7728 	0.507354 	
3.7828 	0.504509 	
3.7928 	0.501674 	
3.8028 	0.498847 	
3.8128 	0.496029 	
3.8228 	0.493221 	
3.8328 	0.490421 	
3.8428 	0.487631 	
3.8528 	0.48485 	
3.8628 	0.482078 	
3.8728 	0.479316 	
3.8828 	0.476563 	
3.8928 	0.47382 	
3.9028 	0.471086 	
3.9128 	0.468362 	
3.9228 	0.465647 	
3.9328 	0.462942 	
3.9428 	0.460247 	
3.9528 	0.457561 	
3.9628 	0.454886 	
3.9728 	0.452219 	
3.9828 	0.449563 	
3.9928 	0.446917 	
4.0028 	0.44428 	
4.0128 	0.441654 	
4.0228 	0.439037 	
4.0328 	0.436431 	
4.0428 	0.433834 	
4.0528 	0.431248 	
4.0628 	0.428671 	
4.0728 	0.426105 	
4.0828 	0.423548 	
4.0928 	0.421002 	
4.1028 	0.418466 	
4.1128 	0.415941 	
4.1228 	0.413425 	
4.1328 	0.41092 	
4.1428 	0.408425 	
4.1528 	0.40594 	
4.1628 	0.403465 	
4.1728 	0.401001 	
4.1828 	0.398547 	
4.1928 	0.396103 	
4.2028 	0.39367 	
4.2128 	0.391247 	
4.2228 	0.388834 	
4.2328 	0.386432 	
4.2428 	0.38404 	
4.2528 	0.381658 	
4.2628 	0.379287 	
4.2728 	0.376926 	
4.2828 	0.374576 	
4.2928 	0.372236 	
4.3028 	0.369906 	
4.3128 	0.367587 	
4.3228 	0.365278 	
4.3328 	0.36298 	
4.3428 	0.360692 	
4.3528 	0.358415 	
4.3628 	0.356148 	
4.3728 	0.353891 	
4.3828 	0.351645 	
4.3928 	0.349409 	
4.4028 	0.347184 	
4.4128 	0.344969 	
4.4228 	0.342764 	
4.4328 	0.34057 	
4.4428 	0.338386 	
4.4528 	0.336213 	
4.4628 	0.33405 	
4.4728 	0.331897 	
4.4828 	0.329755 	
4.4928 	0.327623 	
4.5028 	0.325502 	
4.5128 	0.323391 	
4.5228 	0.32129 	
4.5328 	0.3192 	
4.5428 	0.31712 	
4.5528 	0.31505 	
4.5628 	0.31299 	
4.5728 	0.310941 	
4.5828 	0.308902 	
4.5928 	0.306874 	
4.6028 	0.304855 	
4.6128 	0.302847 	
4.6228 	0.300849 	
4.6328 	0.298861 	
4.6428 	0.296884 	
4.6528 	0.294917 	
4.6628 	0.292959 	
4.6728 	0.291012 	
4.6828 	0.289075 	
4.6928 	0.287149 	
4.7028 	0.285232 	
4.7128 	0.283325 	
4.7228 	0.281429 	
4.7328 	0.279542 	
4.7428 	0.277666 	
4.7528 	0.275799 	
4.7628 	0.273943 	
4.7728 	0.272096 	
4.7828 	0.27026 	
4.7928 	0.268433 	
4.8028 	0.266616 	
4.8128 	0.264809 	
4.8228 	0.263012 	
4.8328 	0.261225 	
4.8428 	0.259448 	
4.8528 	0.25768 	
4.8628 	0.255922 	
4.8728 	0.254174 	
4.8828 	0.252435 	
4.8928 	0.250707 	
4.9028 	0.248987 	
4.9128 	0.247278 	
4.9228 	0.245578 	
4.9328 	0.243888 	
4.9428 	0.242207 	
4.9528 	0.240536 	
4.9628 	0.238874 	
4.9728 	0.237222 	
4.9828 	0.235579 	
4.9928 	0.233945 	
5.0028 	0.232321 	
5.0128 	0.230707 	
5.0228 	0.229101 	
5.0328 	0.227505 	
5.0428 	0.225918 	
5.0528 	0.224341 	
5.0628 	0.222773 	
5.0728 	0.221213 	
5.0828 	0.219663 	
5.0928 	0.218123 	
5.1028 	0.216591 	
5.1128 	0.215068 	
5.1228 	0.213554 	
5.1328 	0.21205 	
5.1428 	0.210554 	
5.1528 	0.209067 	
5.1628 	0.207589 	
5.1728 	0.20612 	
5.1828 	0.20466 	
5.1928 	0.203209 	
5.2028 	0.201766 	
5.2128 	0.200332 	
5.2228 	0.198907 	
5.2328 	0.197491 	
5.2428 	0.196083 	
5.2528 	0.194684 	
5.2628 	0.193293 	
5.2728 	0.191911 	
5.2828 	0.190538 	
5.2928 	0.189173 	
5.3028 	0.187816 	
5.3128 	0.186468 	
5.3228 	0.185128 	
5.3328 	0.183796 	
5.3428 	0.182473 	
5.3528 	0.181158 	
5.3628 	0.179852 	
5.3728 	0.178553 	
5.3828 	0.177263 	
5.3928 	0.175981 	
5.4028 	0.174706 	
5.4128 	0.17344 	
5.4228 	0.172182 	
5.4328 	0.170932 	
5.4428 	0.16969 	
5.4528 	0.168456 	
5.4628 	0.16723 	
5.4728 	0.166012 	
5.4828 	0.164801 	
5.4928 	0.163598 	
5.5028 	0.162403 	
5.5128 	0.161216 	
5.5228 	0.160037 	
5.5328 	0.158865 	
5.5428 	0.1577 	
5.5528 	0.156543 	
5.5628 	0.155394 	
5.5728 	0.154252 	
5.5828 	0.153118 	
5.5928 	0.151991 	
5.6028 	0.150872 	
5.6128 	0.14976 	
5.6228 	0.148655 	
5.6328 	0.147557 	
5.6428 	0.146467 	
5.6528 	0.145384 	
5.6628 	0.144308 	
5.6728 	0.143239 	
5.6828 	0.142178 	
5.6928 	0.141123 	
5.7028 	0.140076 	
5.7128 	0.139035 	
5.7228 	0.138001 	
5.7328 	0.136975 	
5.7428 	0.135955 	
5.7528 	0.134942 	
5.7628 	0.133936 	
5.7728 	0.132937 	
5.7828 	0.131944 	
5.7928 	0.130958 	
5.8028 	0.129979 	
5.8128 	0.129007 	
5.8228 	0.128041 	
5.8328 	0.127082 	
5.8428 	0.126129 	
5.8528 	0.125183 	
5.8628 	0.124243 	
5.8728 	0.123309 	
5.8828 	0.122382 	
5.8928 	0.121462 	
5.9028 	0.120548 	
5.9128 	0.11964 	
5.9228 	0.118738 	
5.9328 	0.117842 	
5.9428 	0.116953 	
5.9528 	0.11607 	
5.9628 	0.115193 	
5.9728 	0.114322 	
5.9828 	0.113457 	
5.9928 	0.112598 	
6.0028 	0.111745 	
6.0128 	0.110898 	
6.0228 	0.110057 	
6.0328 	0.109222 	
6.0428 	0.108393 	
6.0528 	0.107569 	
6.0628 	0.106752 	
6.0728 	0.10594 	
6.0828 	0.105133 	
6.0928 	0.104333 	
6.1028 	0.103538 	
6.1128 	0.102749 	
6.1228 	0.101965 	
6.1328 	0.101187 	
6.1428 	0.100414 	
6.1528 	0.0996469 	
6.1628 	0.0988851 	
6.1728 	0.0981288 	
6.1828 	0.0973779 	
6.1928 	0.0966323 	
6.2028 	0.095892 	
6.2128 	0.0951571 	
6.2228 	0.0944273 	
6.2328 	0.0937028 	
6.2428 	0.0929835 	
6.2528 	0.0922694 	
6.2628 	0.0915604 	
6.2728 	0.0908565 	
6.2828 	0.0901576 	
6.2928 	0.0894638 	
6.3028 	0.088775 	
6.3128 	0.0880911 	
6.3228 	0.0874122 	
6.3328 	0.0867382 	
6.3428 	0.0860691 	
6.3528 	0.0854049 	
6.3628 	0.0847454 	
6.3728 	0.0840908 	
6.3828 	0.0834409 	
6.3928 	0.0827957 	
6.4028 	0.0821552 	
6.4128 	0.0815194 	
6.4228 	0.0808883 	
6.4328 	0.0802617 	
6.4428 	0.0796397 	
6.4528 	0.0790223 	
6.4628 	0.0784094 	
6.4728 	0.077801 	
6.4828 	0.077197 	
6.4928 	0.0765975 	
6.5028 	0.0760024 	
6.5128 	0.0754117 	
6.5228 	0.0748253 	
6.5328 	0.0742432 	
6.5428 	0.0736655 	
6.5528 	0.073092 	
6.5628 	0.0725227 	
6.5728 	0.0719576 	
6.5828 	0.0713967 	
6.5928 	0.07084 	
6.6028 	0.0702874 	
6.6128 	0.0697389 	
6.6228 	0.0691945 	
6.6328 	0.0686541 	
6.6428 	0.0681177 	
6.6528 	0.0675853 	
6.6628 	0.0670569 	
6.6728 	0.0665324 	
6.6828 	0.0660119 	
6.6928 	0.0654952 	
6.7028 	0.0649823 	
6.7128 	0.0644733 	
6.7228 	0.0639682 	
6.7328 	0.0634668 	
6.7428 	0.0629691 	
6.7528 	0.0624752 	
6.7628 	0.061985 	
6.7728 	0.0614984 	
6.7828 	0.0610156 	
6.7928 	0.0605363 	
6.8028 	0.0600607 	
6.8128 	0.0595886 	
6.8228 	0.0591201 	
6.8328 	0.0586551 	
6.8428 	0.0581936 	
6.8528 	0.0577356 	
6.8628 	0.0572811 	
6.8728 	0.05683 	
6.8828 	0.0563823 	
6.8928 	0.055938 	
6.9028 	0.0554971 	
6.9128 	0.0550595 	
6.9228 	0.0546252 	
6.9328 	0.0541943 	
6.9428 	0.0537666 	
6.9528 	0.0533421 	
6.9628 	0.0529209 	
6.9728 	0.0525028 	
6.9828 	0.052088 	
6.9928 	0.0516763 	
7.0028 	0.0512678 	
7.0128 	0.0508623 	
7.0228 	0.05046 	
7.0328 	0.0500607 	
7.0428 	0.0496645 	
7.0528 	0.0492713 	
7.0628 	0.0488811 	
7.0728 	0.0484939 	
7.0828 	0.0481096 	
7.0928 	0.0477283 	
7.1028 	0.04735 	
7.1128 	0.0469745 	
7.1228 	0.0466019 	
7.1328 	0.0462321 	
7.1428 	0.0458652 	
7.1528 	0.0455012 	
7.1628 	0.0451399 	
7.1728 	0.0447814 	
7.1828 	0.0444256 	
7.1928 	0.0440726 	
7.2028 	0.0437223 	
7.2128 	0.0433747 	
7.2228 	0.0430298 	
7.2328 	0.0426876 	
7.2428 	0.042348 	
7.2528 	0.042011 	
7.2628 	0.0416766 	
7.2728 	0.0413448 	
7.2828 	0.0410156 	
7.2928 	0.0406889 	
7.3028 	0.0403647 	
7.3128 	0.0400431 	
7.3228 	0.0397239 	
7.3328 	0.0394072 	
7.3428 	0.039093 	
7.3528 	0.0387812 	
7.3628 	0.0384718 	
7.3728 	0.0381649 	
7.3828 	0.0378603 	
7.3928 	0.0375581 	
7.4028 	0.0372582 	
7.4128 	0.0369607 	
7.4228 	0.0366654 	
7.4328 	0.0363725 	
7.4428 	0.0360819 	
7.4528 	0.0357935 	
7.4628 	0.0355074 	
7.4728 	0.0352235 	
7.4828 	0.0349418 	
7.4928 	0.0346623 	
7.5028 	0.034385 	
7.5128 	0.0341098 	
7.5228 	0.0338368 	
7.5328 	0.033566 	
7.5428 	0.0332972 	
7.5528 	0.0330306 	
7.5628 	0.0327661 	
7.5728 	0.0325036 	
7.5828 	0.0322431 	
7.5928 	0.0319848 	
7.6028 	0.0317284 	
7.6128 	0.031474 	
7.6228 	0.0312217 	
7.6328 	0.0309713 	
7.6428 	0.0307229 	
7.6528 	0.0304764 	
7.6628 	0.0302319 	
7.6728 	0.0299893 	
7.6828 	0.0297486 	
7.6928 	0.0295098 	
7.7028 	0.0292729 	
7.7128 	0.0290378 	
7.7228 	0.0288046 	
7.7328 	0.0285732 	
7.7428 	0.0283436 	
7.7528 	0.0281159 	
7.7628 	0.0278899 	
7.7728 	0.0276657 	
7.7828 	0.0274433 	
7.7928 	0.0272227 	
7.8028 	0.0270037 	
7.8128 	0.0267866 	
7.8228 	0.0265711 	
7.8328 	0.0263573 	
7.8428 	0.0261452 	
7.8528 	0.0259348 	
7.8628 	0.0257261 	
7.8728 	0.025519 	
7.8828 	0.0253135 	
7.8928 	0.0251097 	
7.9028 	0.0249075 	
7.9128 	0.0247068 	
7.9228 	0.0245078 	
7.9328 	0.0243104 	
7.9428 	0.0241145 	
7.9528 	0.0239201 	
7.9628 	0.0237273 	
7.9728 	0.0235361 	
7.9828 	0.0233463 	
7.9928 	0.023158 	
8.0028 	0.0229713 	
8.0128 	0.022786 	
8.0228 	0.0226022 	
8.0328 	0.0224199 	
8.0428 	0.022239 	
8.0528 	0.0220595 	
8.0628 	0.0218815 	
8.0728 	0.0217049 	
8.0828 	0.0215297 	
8.0928 	0.0213558 	
8.1028 	0.0211834 	
8.1128 	0.0210123 	
8.1228 	0.0208426 	
8.1328 	0.0206743 	
8.1428 	0.0205073 	
8.1528 	0.0203416 	
8.1628 	0.0201772 	
8.1728 	0.0200142 	
8.1828 	0.0198524 	
8.1928 	0.0196919 	
8.2028 	0.0195328 	
8.2128 	0.0193748 	
8.2228 	0.0192182 	
8.2328 	0.0190628 	
8.2428 	0.0189086 	
8.2528 	0.0187557 	
8.2628 	0.018604 	
8.2728 	0.0184535 	
8.2828 	0.0183041 	
8.2928 	0.018156 	
8.3028 	0.0180091 	
8.3128 	0.0178634 	
8.3228 	0.0177188 	
8.3328 	0.0175753 	
8.3428 	0.0174331 	
8.3528 	0.0172919 	
8.3628 	0.0171519 	
8.3728 	0.017013 	
8.3828 	0.0168752 	
8.3928 	0.0167385 	
8.4028 	0.0166029 	
8.4128 	0.0164684 	
8.4228 	0.016335 	
8.4328 	0.0162027 	
8.4428 	0.0160714 	
8.4528 	0.0159411 	
8.4628 	0.0158119 	
8.4728 	0.0156838 	
8.4828 	0.0155566 	
8.4928 	0.0154305 	
8.5028 	0.0153054 	
8.5128 	0.0151813 	
8.5228 	0.0150582 	
8.5328 	0.0149361 	
8.5428 	0.0148149 	
8.5528 	0.0146948 	
8.5628 	0.0145756 	
8.5728 	0.0144573 	
8.5828 	0.01434 	
8.5928 	0.0142237 	
8.6028 	0.0141082 	
8.6128 	0.0139938 	
8.6228 	0.0138802 	
8.6328 	0.0137675 	
8.6428 	0.0136558 	
8.6528 	0.0135449 	
8.6628 	0.013435 	
8.6728 	0.0133259 	
8.6828 	0.0132177 	
8.6928 	0.0131104 	
8.7028 	0.0130039 	
8.7128 	0.0128983 	
8.7228 	0.0127935 	
8.7328 	0.0126896 	
8.7428 	0.0125865 	
8.7528 	0.0124843 	
8.7628 	0.0123829 	
8.7728 	0.0122822 	
8.7828 	0.0121824 	
8.7928 	0.0120835 	
8.8028 	0.0119853 	
8.8128 	0.0118879 	
8.8228 	0.0117912 	
8.8328 	0.0116954 	
8.8428 	0.0116003 	
8.8528 	0.011506 	
8.8628 	0.0114125 	
8.8728 	0.0113197 	
8.8828 	0.0112277 	
8.8928 	0.0111364 	
8.9028 	0.0110458 	
8.9128 	0.010956 	
8.9228 	0.0108669 	
8.9328 	0.0107785 	
8.9428 	0.0106908 	
8.9528 	0.0106038 	
8.9628 	0.0105176 	
8.9728 	0.010432 	
8.9828 	0.0103472 	
8.9928 	0.010263 	
9.0028 	0.0101795 	
9.0128 	0.0100966 	
9.0228 	0.0100145 	
9.0328 	0.00993296 	
9.0428 	0.00985212 	
9.0528 	0.00977193 	
9.0628 	0.0096924 	
9.0728 	0.0096135 	
9.0828 	0.00953524 	
9.0928 	0.00945762 	
9.1028 	0.00938062 	
9.1128 	0.00930425 	
9.1228 	0.00922849 	
9.1328 	0.00915335 	
9.1428 	0.00907881 	
9.1528 	0.00900488 	
9.1628 	0.00893154 	
9.1728 	0.0088588 	
9.1828 	0.00878665 	
9.1928 	0.00871508 	
9.2028 	0.00864409 	
9.2128 	0.00857368 	
9.2228 	0.00850384 	
9.2328 	0.00843456 	
9.2428 	0.00836584 	
9.2528 	0.00829768 	
9.2628 	0.00823007 	
9.2728 	0.00816301 	
9.2828 	0.0080965 	
9.2928 	0.00803052 	
9.3028 	0.00796507 	
9.3128 	0.00790016 	
9.3228 	0.00783577 	
9.3328 	0.00777191 	
9.3428 	0.00770856 	
9.3528 	0.00764573 	
9.3628 	0.0075834 	
9.3728 	0.00752159 	
9.3828 	0.00746027 	
9.3928 	0.00739945 	
9.4028 	0.00733912 	
9.4128 	0.00727928 	
9.4228 	0.00721993 	
9.4328 	0.00716106 	
9.4428 	0.00710267 	
9.4528 	0.00704475 	
9.4628 	0.0069873 	
9.4728 	0.00693032 	
9.4828 	0.0068738 	
9.4928 	0.00681774 	
9.5028 	0.00676213 	
9.5128 	0.00670697 	
9.5228 	0.00665227 	
9.5328 	0.006598 	
9.5428 	0.00654418 	
9.5528 	0.00649079 	
9.5628 	0.00643784 	
9.5728 	0.00638532 	
9.5828 	0.00633323 	
9.5928 	0.00628155 	
9.6028 	0.0062303 	
9.6128 	0.00617947 	
9.6228 	0.00612904 	
9.6328 	0.00607903 	
9.6428 	0.00602942 	
9.6528 	0.00598022 	
9.6628 	0.00593141 	
9.6728 	0.00588301 	
9.6828 	0.00583499 	
9.6928 	0.00578737 	
9.7028 	0.00574013 	
9.7128 	0.00569328 	
9.7228 	0.00564681 	
9.7328 	0.00560072 	
9.7428 	0.005555 	
9.7528 	0.00550965 	
9.7628 	0.00546467 	
9.7728 	0.00542006 	
9.7828 	0.00537581 	
9.7928 	0.00533192 	
9.8028 	0.00528839 	
9.8128 	0.00524521 	
9.8228 	0.00520238 	
9.8328 	0.0051599 	
9.8428 	0.00511777 	
9.8528 	0.00507598 	
9.8628 	0.00503453 	
9.8728 	0.00499342 	
9.8828 	0.00495264 	
9.8928 	0.00491219 	
9.9028 	0.00487207 	
9.9128 	0.00483228 	
9.9228 	0.00479282 	
9.9328 	0.00475367 	
9.9428 	0.00471484 	
9.9528 	0.00467633 	
9.9628 	0.00463813 	
9.9728 	0.00460025 	
9.9828 	0.00456267 	
9.9928 	0.0045254 	
10 	0.00449875 	
