5.4479 	0.00021706 	
5.5479 	0.000100969 	
5.6479 	0.000204436 	
5.7479 	8.9099e-05 	
5.8479 	0.00019358 	
5.9479 	7.88391e-05 	
6.0479 	0.000184148 	
6.1479 	6.98857e-05 	
6.2479 	0.000175879 	
6.3479 	6.20067e-05 	
6.4479 	0.000168573 	
6.5479 	5.50216e-05 	
6.6479 	0.000162072 	
6.7479 	4.87881e-05 	
6.8479 	0.000156251 	
6.9479 	4.31924e-05 	
7.0479 	0.000151009 	
7.1479 	3.81425e-05 	
7.2479 	0.000146265 	
7.3479 	3.35633e-05 	
7.4479 	0.000141953 	
7.50001 	3.0359e-05 	
7.50001 	-0.00180966 	
7.50001 	-0.00728429 	
7.50002 	-0.020148 	
7.50002 	-0.0242354 	
7.50002 	-0.0242631 	
7.50002 	-0.0243324 	
7.50002 	-0.0244654 	
7.50003 	-0.0246753 	
7.50003 	-0.0248859 	
7.50004 	-0.0250634 	
7.50006 	-0.0250313 	
7.50009 	-0.0246918 	
7.50015 	-0.0241209 	
7.50026 	-0.0235944 	
7.50042 	-0.0234998 	
7.50075 	-0.0234794 	
7.50135 	-0.0234041 	
7.50252 	-0.0232699 	
7.50486 	-0.022997 	
7.50954 	-0.022466 	
7.51889 	-0.0214179 	
7.53759 	-0.0194173 	
7.57352 	-0.0160538 	
7.63608 	-0.0115608 	
7.73608 	-0.00678979 	
7.83608 	-0.00399211 	
7.93608 	-0.00234429 	
8.03608 	-0.0013796 	
8.13608 	-0.000807574 	
8.23608 	-0.000475102 	
8.33608 	-0.000276527 	
8.43608 	-0.00016354 	
8.53608 	-9.34858e-05 	
8.63608 	-5.61444e-05 	
8.73608 	-3.01878e-05 	
8.83608 	-1.88705e-05 	
8.93608 	-8.09045e-06 	
9.03608 	-5.9829e-06 	
9.13608 	-5.81194e-07 	
9.23608 	-1.58438e-06 	
9.33608 	1.97825e-06 	
9.43608 	-5.46253e-08 	
9.53608 	2.86493e-06 	
9.63608 	4.78781e-07 	
9.73608 	3.17061e-06 	
9.83608 	6.66149e-07 	
9.93608 	3.27447e-06 	
10.0361 	7.33333e-07 	
10.1361 	3.30823e-06 	
10.2361 	7.5877e-07 	
10.3361 	3.31764e-06 	
10.4361 	7.69704e-07 	
10.5361 	3.31858e-06 	
10.6361 	7.75595e-07 	
10.7361 	3.31658e-06 	
10.8361 	7.79729e-07 	
10.9361 	3.31357e-06 	
11.0361 	7.83247e-07 	
11.1361 	3.3102e-06 	
11.2361 	7.86546e-07 	
11.3361 	3.30672e-06 	
11.4361 	7.89764e-07 	
11.5361 	3.3032e-06 	
11.6361 	7.92947e-07 	
11.7361 	3.29968e-06 	
11.8361 	7.96114e-07 	
11.9361 	3.29616e-06 	
12.0361 	7.99269e-07 	
12.1361 	3.29265e-06 	
12.2361 	8.02415e-07 	
12.3361 	3.28915e-06 	
12.4361 	8.05553e-07 	
12.5 	3.39423e-06 	
12.5 	0.000301789 	
12.5 	0.00123599 	
12.5 	0.00721742 	
12.5 	0.0133132 	
12.5 	0.0119652 	
12.5 	0.00729232 	
12.5 	-0.00512732 	
12.5 	-0.02234 	
12.5 	-0.0238288 	
12.5 	-0.0240212 	
12.5 	-0.0243303 	
12.5 	-0.0248864 	
12.5 	-0.0258047 	
12.5 	-0.0270175 	
12.5 	-0.0280045 	
12.5001 	-0.0276469 	
12.5001 	-0.0253932 	
12.5002 	-0.0232753 	
12.5004 	-0.0210923 	
12.5006 	-0.0182004 	
12.5011 	-0.0130413 	
12.5021 	-0.00394083 	
12.5041 	0.0101379 	
12.5082 	0.0278646 	
12.5162 	0.0436956 	
12.532 	0.051403 	
12.5531 	0.0507301 	
12.5938 	0.0447519 	
12.6711 	0.0327347 	
12.7711 	0.0210099 	
12.8711 	0.0133928 	
12.9711 	0.00860174 	
13.0711 	0.00561078 	
13.1711 	0.00374935 	
13.2711 	0.00257544 	
13.3711 	0.00183708 	
13.4711 	0.00135758 	
13.5711 	0.00104924 	
13.6711 	0.000837904 	
13.7711 	0.00069784 	
13.8711 	0.000593578 	
13.9711 	0.00052237 	
14.0711 	0.000463434 	
14.1711 	0.000422475 	
14.2711 	0.000384447 	
14.3711 	0.00035813 	
14.4711 	0.000330849 	
14.5711 	0.000312465 	
14.6711 	0.000291385 	
14.7711 	0.000277798 	
14.8711 	0.000260683 	
14.9711 	0.000250275 	
15.0711 	0.000235907 	
15.1711 	0.000227754 	
15.2711 	0.000215403 	
15.3711 	0.000208927 	
15.4711 	0.000198117 	
15.5711 	0.000192932 	
15.6711 	0.000183334 	
15.7711 	0.000179166 	
15.8711 	0.000170543 	
15.9711 	0.000167192 	
16.0711 	0.000159366 	
16.1711 	0.000156682 	
16.2711 	0.000149517 	
16.3711 	0.000147384 	
16.4711 	0.000140774 	
16.5711 	0.000139101 	
16.6711 	0.000132962 	
16.7711 	0.000131675 	
16.8711 	0.000125941 	
16.9711 	0.000124983 	
17.0711 	0.000119598 	
17.1711 	0.000118921 	
17.2711 	0.000113839 	
17.3711 	0.000113404 	
17.4711 	0.000108589 	
17.5 	0.000110101 	
17.5 	-0.00188295 	
17.5 	-0.00750706 	
17.5 	-0.0205535 	
17.5 	-0.0247566 	
17.5 	-0.0247952 	
17.5 	-0.0248858 	
17.5 	-0.0250588 	
17.5 	-0.0253409 	
17.5 	-0.0256121 	
17.5 	-0.0257043 	
17.5001 	-0.0255189 	
17.5001 	-0.0248888 	
17.5002 	-0.0241313 	
17.5003 	-0.0239113 	
17.5005 	-0.0239629 	
17.5008 	-0.0239646 	
17.5015 	-0.0240026 	
17.5028 	-0.0243839 	
17.5054 	-0.0276723 	
17.5106 	-0.0248498 	
17.5161 	-0.00767223 	
17.5272 	0.0392488 	
17.5388 	0.0904309 	
17.5612 	0.18897 	
17.6061 	0.381054 	
17.6959 	0.747602 	
17.7959 	1.11451 	
17.8959 	1.40207 	
17.9959 	1.58999 	
18.0959 	1.69736 	
18.1959 	1.75229 	
18.2959 	1.77748 	
18.3959 	1.78941 	
18.4959 	1.79477 	
18.5959 	1.7973 	
18.6959 	1.79843 	
18.7959 	1.79892 	
18.8959 	1.79919 	
18.9959 	1.79925 	
19.0959 	1.79935 	
19.1959 	1.7993 	
19.2959 	1.79938 	
19.3959 	1.79931 	
19.4959 	1.79938 	
19.5959 	1.7993 	
19.6959 	1.79938 	
19.7959 	1.79929 	
19.8959 	1.79938 	
19.9959 	1.79929 	
20.0959 	1.79938 	
20.1959 	1.79929 	
20.2959 	1.79938 	
20.3959 	1.79928 	
20.4959 	1.79938 	
20.5959 	1.79928 	
20.6959 	1.79938 	
20.7959 	1.79928 	
20.8959 	1.79938 	
20.9959 	1.79928 	
21.0959 	1.79938 	
21.1959 	1.79928 	
21.2959 	1.79939 	
21.3959 	1.79928 	
21.4959 	1.79939 	
21.5959 	1.79928 	
21.6959 	1.79939 	
21.7959 	1.79928 	
21.8959 	1.79939 	
21.9959 	1.79929 	
22.0959 	1.79939 	
22.1959 	1.79929 	
22.2959 	1.79939 	
22.3959 	1.79929 	
22.4959 	1.79939 	
22.5 	1.79919 	
22.5 	1.80461 	
22.5 	1.81591 	
22.5 	1.83648 	
22.5 	1.85501 	
22.5 	1.85696 	
22.5 	1.85814 	
22.5 	1.85725 	
22.5 	1.85796 	
22.5 	1.85859 	
22.5 	1.8601 	
22.5001 	1.8617 	
22.5001 	1.86221 	
22.5002 	1.86044 	
22.5003 	1.85869 	
22.5005 	1.85725 	
22.5008 	1.85606 	
22.5014 	1.85368 	
22.5025 	1.849 	
22.5049 	1.83933 	
22.5096 	1.81971 	
22.519 	1.779 	
22.5379 	1.69516 	
22.5757 	1.52411 	
22.6483 	1.19525 	
22.7483 	0.758182 	
22.8483 	0.396459 	
22.9483 	0.170118 	
23.0483 	0.064386 	
23.1483 	0.023076 	
23.2483 	0.00855411 	
23.3483 	0.00337256 	
23.4483 	0.00169273 	
23.5483 	0.000921077 	
23.6483 	0.000750972 	
23.7483 	0.00050899 	
23.8483 	0.000535108 	
23.9483 	0.000373846 	
24.0483 	0.00043803 	
24.1483 	0.000297886 	
24.2483 	0.000375946 	
24.3483 	0.000245009 	
24.4483 	0.000331455 	
24.5483 	0.000205776 	
24.6483 	0.000297624 	
24.7483 	0.000175377 	
24.8483 	0.000270994 	
24.9483 	0.000151126 	
25.0483 	0.000249491 	
25.1483 	0.000131338 	
25.2483 	0.000231772 	
25.3483 	0.000114891 	
25.4483 	0.000216925 	
25.5483 	0.000101011 	
25.6483 	0.000204309 	
25.7483 	8.9146e-05 	
25.8483 	0.00019346 	
25.9483 	7.88902e-05 	
26.0483 	0.000184034 	
26.1483 	6.99401e-05 	
26.2483 	0.00017577 	
26.3483 	6.20636e-05 	
26.4483 	0.000168467 	
26.5483 	5.50805e-05 	
26.6483 	0.000161969 	
26.7483 	4.88487e-05 	
26.8483 	0.000156151 	
26.9483 	4.32543e-05 	
27.0483 	0.000150912 	
27.1483 	3.82055e-05 	
27.2483 	0.000146171 	
27.3483 	3.36271e-05 	
27.4483 	0.00014186 	
27.5 	3.04322e-05 	
27.5 	-0.00180963 	
27.5 	-0.00728428 	
27.5 	-0.020148 	
27.5 	-0.0242354 	
27.5 	-0.0242631 	
27.5 	-0.0243324 	
27.5 	-0.0244654 	
27.5 	-0.0246753 	
27.5 	-0.0248859 	
27.5 	-0.0250634 	
27.5001 	-0.0250313 	
27.5001 	-0.0246918 	
27.5001 	-0.0241208 	
27.5003 	-0.0235944 	
27.5004 	-0.0234998 	
27.5007 	-0.0234794 	
27.5014 	-0.0234042 	
27.5025 	-0.0232699 	
27.5049 	-0.022997 	
27.5095 	-0.0224659 	
27.5189 	-0.0214178 	
27.5376 	-0.0194172 	
27.5735 	-0.0160537 	
27.6361 	-0.0115605 	
27.7361 	-0.00678961 	
27.8361 	-0.00399201 	
27.9361 	-0.00234423 	
28.0361 	-0.00137957 	
28.1361 	-0.000807553 	
28.2361 	-0.00047509 	
28.3361 	-0.00027652 	
28.4361 	-0.000163536 	
28.5361 	-9.34836e-05 	
28.6361 	-5.61427e-05 	
28.7361 	-3.01872e-05 	
28.8361 	-1.88698e-05 	
28.9361 	-8.0904e-06 	
29.0361 	-5.98248e-06 	
29.1361 	-5.81334e-07 	
29.2361 	-1.58407e-06 	
29.3361 	1.97804e-06 	
29.4361 	-5.43599e-08 	
29.5361 	2.8647e-06 	
29.6361 	4.79032e-07 	
29.7361 	3.17037e-06 	
29.8361 	6.66395e-07 	
29.9361 	3.27424e-06 	
30 	8.29965e-07 	
