0.7928 	1.54393 	
0.8028 	1.54072 	
0.8128 	1.53751 	
0.8228 	1.5343 	
0.8328 	1.53109 	
0.8428 	1.52788 	
0.8528 	1.52468 	
0.8628 	1.52147 	
0.8728 	1.51827 	
0.8828 	1.51506 	
0.8928 	1.51186 	
0.9028 	1.50865 	
0.9128 	1.50545 	
0.9228 	1.50225 	
0.9328 	1.49904 	
0.9428 	1.49584 	
0.9528 	1.49264 	
0.9628 	1.48944 	
0.9728 	1.48624 	
0.9828 	1.48304 	
0.9928 	1.47984 	
1.0028 	1.47665 	
1.0128 	1.47345 	
1.0228 	1.47025 	
1.0328 	1.46705 	
1.0428 	1.46386 	
1.0528 	1.46066 	
1.0628 	1.45747 	
1.0728 	1.45427 	
1.0828 	1.45108 	
1.0928 	1.44789 	
1.1028 	1.4447 	
1.1128 	1.4415 	
1.1228 	1.43831 	
1.1328 	1.43512 	
1.1428 	1.43193 	
1.1528 	1.42874 	
1.1628 	1.42555 	
1.1728 	1.42237 	
1.1828 	1.41918 	
1.1928 	1.41599 	
1.2028 	1.4128 	
1.2128 	1.40962 	
1.2228 	1.40643 	
1.2328 	1.40325 	
1.2428 	1.40007 	
1.2528 	1.39688 	
1.2628 	1.3937 	
1.2728 	1.39052 	
1.2828 	1.38734 	
1.2928 	1.38416 	
1.3028 	1.38098 	
1.3128 	1.3778 	
1.3228 	1.37462 	
1.3328 	1.37144 	
1.3428 	1.36826 	
1.3528 	1.36508 	
1.3628 	1.36191 	
1.3728 	1.35873 	
1.3828 	1.35556 	
1.3928 	1.35238 	
1.4028 	1.34921 	
1.4128 	1.34604 	
1.4228 	1.34286 	
1.4328 	1.33969 	
1.4428 	1.33652 	
1.4528 	1.33335 	
1.4628 	1.33018 	
1.4728 	1.32701 	
1.4828 	1.32384 	
1.4928 	1.32068 	
1.5028 	1.31751 	
1.5128 	1.31434 	
1.5228 	1.31118 	
1.5328 	1.30801 	
1.5428 	1.30485 	
1.5528 	1.30169 	
1.5628 	1.29852 	
1.5728 	1.29536 	
1.5828 	1.2922 	
1.5928 	1.28904 	
1.6028 	1.28588 	
1.6128 	1.28272 	
1.6228 	1.27956 	
1.6328 	1.2764 	
1.6428 	1.27324 	
1.6528 	1.27009 	
1.6628 	1.26693 	
1.6728 	1.26378 	
1.6828 	1.26062 	
1.6928 	1.25747 	
1.7028 	1.25432 	
1.7128 	1.25116 	
1.7228 	1.24801 	
1.7328 	1.24486 	
1.7428 	1.24171 	
1.7528 	1.23856 	
1.7628 	1.23541 	
1.7728 	1.23227 	
1.7828 	1.22912 	
1.7928 	1.22597 	
1.8028 	1.22283 	
1.8128 	1.21968 	
1.8228 	1.21654 	
1.8328 	1.2134 	
1.8428 	1.21025 	
1.8528 	1.20711 	
1.8628 	1.20397 	
1.8728 	1.20083 	
1.8828 	1.19769 	
1.8928 	1.19455 	
1.9028 	1.19142 	
1.9128 	1.18828 	
1.9228 	1.18514 	
1.9328 	1.18201 	
1.9428 	1.17887 	
1.9528 	1.17574 	
1.9628 	1.17261 	
1.9728 	1.16947 	
1.9828 	1.16634 	
1.9928 	1.16321 	
2.0028 	1.16008 	
2.0128 	1.15696 	
2.0228 	1.15383 	
2.0328 	1.1507 	
2.0428 	1.14757 	
2.0528 	1.14445 	
2.0628 	1.14132 	
2.0728 	1.1382 	
2.0828 	1.13508 	
2.0928 	1.13196 	
2.1028 	1.12884 	
2.1128 	1.12572 	
2.1228 	1.1226 	
2.1328 	1.11948 	
2.1428 	1.11636 	
2.1528 	1.11325 	
2.1628 	1.11013 	
2.1728 	1.10701 	
2.1828 	1.1039 	
2.1928 	1.10079 	
2.2028 	1.09768 	
2.2128 	1.09457 	
2.2228 	1.09146 	
2.2328 	1.08835 	
2.2428 	1.08524 	
2.2528 	1.08213 	
2.2628 	1.07903 	
2.2728 	1.07592 	
2.2828 	1.07282 	
2.2928 	1.06971 	
2.3028 	1.06661 	
2.3128 	1.06351 	
2.3228 	1.06041 	
2.3328 	1.05731 	
2.3428 	1.05421 	
2.3528 	1.05111 	
2.3628 	1.04802 	
2.3728 	1.04492 	
2.3828 	1.04183 	
2.3928 	1.03873 	
2.4028 	1.03564 	
2.4128 	1.03255 	
2.4228 	1.02946 	
2.4328 	1.02637 	
2.4428 	1.02328 	
2.4528 	1.0202 	
2.4628 	1.01711 	
2.4728 	1.01403 	
2.4828 	1.01094 	
2.4928 	1.00786 	
2.5028 	1.00478 	
2.5128 	1.0017 	
2.5228 	0.998619 	
2.5328 	0.995541 	
2.5428 	0.992464 	
2.5528 	0.989388 	
2.5628 	0.986314 	
2.5728 	0.98324 	
2.5828 	0.980168 	
2.5928 	0.977097 	
2.6028 	0.974027 	
2.6128 	0.970958 	
2.6228 	0.967891 	
2.6328 	0.964825 	
2.6428 	0.96176 	
2.6528 	0.958696 	
2.6628 	0.955633 	
2.6728 	0.952572 	
2.6828 	0.949512 	
2.6928 	0.946453 	
2.7028 	0.943396 	
2.7128 	0.94034 	
2.7228 	0.937285 	
2.7328 	0.934231 	
2.7428 	0.931179 	
2.7528 	0.928128 	
2.7628 	0.925079 	
2.7728 	0.92203 	
2.7828 	0.918984 	
2.7928 	0.915938 	
2.8028 	0.912894 	
2.8128 	0.909851 	
2.8228 	0.90681 	
2.8328 	0.903771 	
2.8428 	0.900732 	
2.8528 	0.897695 	
2.8628 	0.89466 	
2.8728 	0.891626 	
2.8828 	0.888594 	
2.8928 	0.885563 	
2.9028 	0.882534 	
2.9128 	0.879506 	
2.9228 	0.876479 	
2.9328 	0.873455 	
2.9428 	0.870432 	
2.9528 	0.86741 	
2.9628 	0.86439 	
2.9728 	0.861372 	
2.9828 	0.858356 	
2.9928 	0.855341 	
3.0028 	0.852327 	
3.0128 	0.849316 	
3.0228 	0.846306 	
3.0328 	0.843298 	
3.0428 	0.840292 	
3.0528 	0.837287 	
3.0628 	0.834284 	
3.0728 	0.831283 	
3.0828 	0.828284 	
3.0928 	0.825287 	
3.1028 	0.822291 	
3.1128 	0.819298 	
3.1228 	0.816306 	
3.1328 	0.813317 	
3.1428 	0.810329 	
3.1528 	0.807343 	
3.1628 	0.80436 	
3.1728 	0.801378 	
3.1828 	0.798398 	
3.1928 	0.795421 	
3.2028 	0.792445 	
3.2128 	0.789472 	
3.2228 	0.786501 	
3.2328 	0.783532 	
3.2428 	0.780565 	
3.2528 	0.777601 	
3.2628 	0.774638 	
3.2728 	0.771678 	
3.2828 	0.768721 	
3.2928 	0.765765 	
3.3028 	0.762812 	
3.3128 	0.759862 	
3.3228 	0.756914 	
3.3328 	0.753968 	
3.3428 	0.751025 	
3.3528 	0.748085 	
3.3628 	0.745147 	
3.3728 	0.742212 	
3.3828 	0.739279 	
3.3928 	0.736349 	
3.4028 	0.733422 	
3.4128 	0.730497 	
3.4228 	0.727575 	
3.4328 	0.724657 	
3.4428 	0.721741 	
3.4528 	0.718828 	
3.4628 	0.715918 	
3.4728 	0.71301 	
3.4828 	0.710106 	
3.4928 	0.707206 	
3.5028 	0.704308 	
3.5128 	0.701413 	
3.5228 	0.698522 	
3.5328 	0.695634 	
3.5428 	0.692749 	
3.5528 	0.689868 	
3.5628 	0.68699 	
3.5728 	0.684116 	
3.5828 	0.681245 	
3.5928 	0.678377 	
3.6028 	0.675514 	
3.6128 	0.672654 	
3.6228 	0.669798 	
3.6328 	0.666945 	
3.6428 	0.664097 	
3.6528 	0.661252 	
3.6628 	0.658411 	
3.6728 	0.655575 	
3.6828 	0.652742 	
3.6928 	0.649914 	
3.7028 	0.64709 	
3.7128 	0.64427 	
3.7228 	0.641455 	
3.7328 	0.638643 	
3.7428 	0.635837 	
3.7528 	0.633035 	
3.7628 	0.630237 	
3.7728 	0.627444 	
3.7828 	0.624656 	
3.7928 	0.621872 	
3.8028 	0.619094 	
3.8128 	0.61632 	
3.8228 	0.613551 	
3.8328 	0.610788 	
3.8428 	0.608029 	
3.8528 	0.605276 	
3.8628 	0.602527 	
3.8728 	0.599785 	
3.8828 	0.597047 	
3.8928 	0.594315 	
3.9028 	0.591588 	
3.9128 	0.588867 	
3.9228 	0.586151 	
3.9328 	0.583441 	
3.9428 	0.580737 	
3.9528 	0.578038 	
3.9628 	0.575346 	
3.9728 	0.572659 	
3.9828 	0.569978 	
3.9928 	0.567303 	
4.0028 	0.564635 	
4.0128 	0.561972 	
4.0228 	0.559316 	
4.0328 	0.556665 	
4.0428 	0.554021 	
4.0528 	0.551384 	
4.0628 	0.548752 	
4.0728 	0.546128 	
4.0828 	0.543509 	
4.0928 	0.540897 	
4.1028 	0.538292 	
4.1128 	0.535694 	
4.1228 	0.533102 	
4.1328 	0.530517 	
4.1428 	0.527938 	
4.1528 	0.525366 	
4.1628 	0.522802 	
4.1728 	0.520244 	
4.1828 	0.517693 	
4.1928 	0.515149 	
4.2028 	0.512612 	
4.2128 	0.510082 	
4.2228 	0.507559 	
4.2328 	0.505044 	
4.2428 	0.502535 	
4.2528 	0.500034 	
4.2628 	0.49754 	
4.2728 	0.495053 	
4.2828 	0.492573 	
4.2928 	0.490101 	
4.3028 	0.487636 	
4.3128 	0.485179 	
4.3228 	0.482729 	
4.3328 	0.480286 	
4.3428 	0.477851 	
4.3528 	0.475423 	
4.3628 	0.473003 	
4.3728 	0.470591 	
4.3828 	0.468186 	
4.3928 	0.465789 	
4.4028 	0.463399 	
4.4128 	0.461017 	
4.4228 	0.458643 	
4.4328 	0.456276 	
4.4428 	0.453917 	
4.4528 	0.451566 	
4.4628 	0.449223 	
4.4728 	0.446887 	
4.4828 	0.44456 	
4.4928 	0.44224 	
4.5028 	0.439927 	
4.5128 	0.437623 	
4.5228 	0.435327 	
4.5328 	0.433038 	
4.5428 	0.430758 	
4.5528 	0.428485 	
4.5628 	0.42622 	
4.5728 	0.423964 	
4.5828 	0.421715 	
4.5928 	0.419474 	
4.6028 	0.417241 	
4.6128 	0.415016 	
4.6228 	0.412799 	
4.6328 	0.410591 	
4.6428 	0.40839 	
4.6528 	0.406197 	
4.6628 	0.404012 	
4.6728 	0.401836 	
4.6828 	0.399667 	
4.6928 	0.397507 	
4.7028 	0.395354 	
4.7128 	0.39321 	
4.7228 	0.391074 	
4.7328 	0.388946 	
4.7428 	0.386826 	
4.7528 	0.384714 	
4.7628 	0.38261 	
4.7728 	0.380514 	
4.7828 	0.378427 	
4.7928 	0.376347 	
4.8028 	0.374276 	
4.8128 	0.372213 	
4.8228 	0.370158 	
4.8328 	0.368111 	
4.8428 	0.366073 	
4.8528 	0.364042 	
4.8628 	0.36202 	
4.8728 	0.360005 	
4.8828 	0.357999 	
4.8928 	0.356001 	
4.9028 	0.354011 	
4.9128 	0.352029 	
4.9228 	0.350056 	
4.9328 	0.34809 	
4.9428 	0.346133 	
4.9528 	0.344184 	
4.9628 	0.342243 	
4.9728 	0.34031 	
4.9828 	0.338385 	
4.9928 	0.336468 	
5.0028 	0.33456 	
5.0128 	0.332659 	
5.0228 	0.330767 	
5.0328 	0.328883 	
5.0428 	0.327006 	
5.0528 	0.325138 	
5.0628 	0.323278 	
5.0728 	0.321426 	
5.0828 	0.319582 	
5.0928 	0.317746 	
5.1028 	0.315919 	
5.1128 	0.314099 	
5.1228 	0.312287 	
5.1328 	0.310483 	
5.1428 	0.308688 	
5.1528 	0.3069 	
5.1628 	0.30512 	
5.1728 	0.303348 	
5.1828 	0.301585 	
5.1928 	0.299829 	
5.2028 	0.298081 	
5.2128 	0.296341 	
5.2228 	0.294609 	
5.2328 	0.292885 	
5.2428 	0.291169 	
5.2528 	0.289461 	
5.2628 	0.28776 	
5.2728 	0.286068 	
5.2828 	0.284383 	
5.2928 	0.282706 	
5.3028 	0.281037 	
5.3128 	0.279376 	
5.3228 	0.277723 	
5.3328 	0.276077 	
5.3428 	0.27444 	
5.3528 	0.27281 	
5.3628 	0.271187 	
5.3728 	0.269573 	
5.3828 	0.267966 	
5.3928 	0.266367 	
5.4028 	0.264775 	
5.4128 	0.263191 	
5.4228 	0.261615 	
5.4328 	0.260047 	
5.4428 	0.258486 	
5.4528 	0.256933 	
5.4628 	0.255387 	
5.4728 	0.253849 	
5.4828 	0.252318 	
5.4928 	0.250795 	
5.5028 	0.24928 	
5.5128 	0.247772 	
5.5228 	0.246271 	
5.5328 	0.244778 	
5.5428 	0.243292 	
5.5528 	0.241814 	
5.5628 	0.240343 	
5.5728 	0.23888 	
5.5828 	0.237424 	
5.5928 	0.235975 	
5.6028 	0.234534 	
5.6128 	0.2331 	
5.6228 	0.231673 	
5.6328 	0.230253 	
5.6428 	0.228841 	
5.6528 	0.227436 	
5.6628 	0.226038 	
5.6728 	0.224648 	
5.6828 	0.223264 	
5.6928 	0.221888 	
5.7028 	0.220519 	
5.7128 	0.219157 	
5.7228 	0.217802 	
5.7328 	0.216454 	
5.7428 	0.215113 	
5.7528 	0.213779 	
5.7628 	0.212452 	
5.7728 	0.211132 	
5.7828 	0.209819 	
5.7928 	0.208513 	
5.8028 	0.207214 	
5.8128 	0.205922 	
5.8228 	0.204637 	
5.8328 	0.203358 	
5.8428 	0.202087 	
5.8528 	0.200822 	
5.8628 	0.199564 	
5.8728 	0.198312 	
5.8828 	0.197068 	
5.8928 	0.19583 	
5.9028 	0.194599 	
5.9128 	0.193374 	
5.9228 	0.192156 	
5.9328 	0.190945 	
5.9428 	0.189741 	
5.9528 	0.188542 	
5.9628 	0.187351 	
5.9728 	0.186166 	
5.9828 	0.184987 	
5.9928 	0.183815 	
6.0028 	0.18265 	
6.0128 	0.181491 	
6.0228 	0.180338 	
6.0328 	0.179192 	
6.0428 	0.178052 	
6.0528 	0.176918 	
6.0628 	0.17579 	
6.0728 	0.174669 	
6.0828 	0.173555 	
6.0928 	0.172446 	
6.1028 	0.171344 	
6.1128 	0.170248 	
6.1228 	0.169158 	
6.1328 	0.168074 	
6.1428 	0.166996 	
6.1528 	0.165924 	
6.1628 	0.164859 	
6.1728 	0.163799 	
6.1828 	0.162746 	
6.1928 	0.161698 	
6.2028 	0.160657 	
6.2128 	0.159621 	
6.2228 	0.158591 	
6.2328 	0.157568 	
6.2428 	0.15655 	
6.2528 	0.155538 	
6.2628 	0.154531 	
6.2728 	0.153531 	
6.2828 	0.152536 	
6.2928 	0.151547 	
6.3028 	0.150564 	
6.3128 	0.149587 	
6.3228 	0.148615 	
6.3328 	0.147649 	
6.3428 	0.146688 	
6.3528 	0.145733 	
6.3628 	0.144784 	
6.3728 	0.14384 	
6.3828 	0.142902 	
6.3928 	0.141969 	
6.4028 	0.141042 	
6.4128 	0.14012 	
6.4228 	0.139204 	
6.4328 	0.138293 	
6.4428 	0.137387 	
6.4528 	0.136487 	
6.4628 	0.135592 	
6.4728 	0.134703 	
6.4828 	0.133818 	
6.4928 	0.132939 	
6.5028 	0.132066 	
6.5128 	0.131197 	
6.5228 	0.130333 	
6.5328 	0.129475 	
6.5428 	0.128622 	
6.5528 	0.127774 	
6.5628 	0.126931 	
6.5728 	0.126093 	
6.5828 	0.125261 	
6.5928 	0.124433 	
6.6028 	0.12361 	
6.6128 	0.122792 	
6.6228 	0.121979 	
6.6328 	0.121171 	
6.6428 	0.120368 	
6.6528 	0.11957 	
6.6628 	0.118777 	
6.6728 	0.117988 	
6.6828 	0.117205 	
6.6928 	0.116426 	
6.7028 	0.115652 	
6.7128 	0.114882 	
6.7228 	0.114118 	
6.7328 	0.113358 	
6.7428 	0.112602 	
6.7528 	0.111852 	
6.7628 	0.111105 	
6.7728 	0.110364 	
6.7828 	0.109627 	
6.7928 	0.108895 	
6.8028 	0.108167 	
6.8128 	0.107443 	
6.8228 	0.106724 	
6.8328 	0.10601 	
6.8428 	0.1053 	
6.8528 	0.104594 	
6.8628 	0.103893 	
6.8728 	0.103196 	
6.8828 	0.102504 	
6.8928 	0.101815 	
6.9028 	0.101131 	
6.9128 	0.100452 	
6.9228 	0.0997764 	
6.9328 	0.0991052 	
6.9428 	0.0984383 	
6.9528 	0.0977755 	
6.9628 	0.0971169 	
6.9728 	0.0964624 	
6.9828 	0.095812 	
6.9928 	0.0951657 	
7.0028 	0.0945235 	
7.0128 	0.0938853 	
7.0228 	0.0932512 	
7.0328 	0.0926211 	
7.0428 	0.0919949 	
7.0528 	0.0913727 	
7.0628 	0.0907545 	
7.0728 	0.0901402 	
7.0828 	0.0895297 	
7.0928 	0.0889232 	
7.1028 	0.0883205 	
7.1128 	0.0877217 	
7.1228 	0.0871266 	
7.1328 	0.0865354 	
7.1428 	0.0859479 	
7.1528 	0.0853642 	
7.1628 	0.0847842 	
7.1728 	0.0842079 	
7.1828 	0.0836353 	
7.1928 	0.0830664 	
7.2028 	0.0825011 	
7.2128 	0.0819394 	
7.2228 	0.0813814 	
7.2328 	0.0808269 	
7.2428 	0.080276 	
7.2528 	0.0797287 	
7.2628 	0.0791849 	
7.2728 	0.0786446 	
7.2828 	0.0781078 	
7.2928 	0.0775744 	
7.3028 	0.0770445 	
7.3128 	0.076518 	
7.3228 	0.0759949 	
7.3328 	0.0754752 	
7.3428 	0.0749589 	
7.3528 	0.0744459 	
7.3628 	0.0739363 	
7.3728 	0.07343 	
7.3828 	0.0729269 	
7.3928 	0.0724272 	
7.4028 	0.0719307 	
7.4128 	0.0714374 	
7.4228 	0.0709473 	
7.4328 	0.0704605 	
7.4428 	0.0699768 	
7.4528 	0.0694962 	
7.4628 	0.0690189 	
7.4728 	0.0685446 	
7.4828 	0.0680735 	
7.4928 	0.0676054 	
7.5028 	0.0671404 	
7.5128 	0.0666784 	
7.5228 	0.0662195 	
7.5328 	0.0657636 	
7.5428 	0.0653107 	
7.5528 	0.0648608 	
7.5628 	0.0644138 	
7.5728 	0.0639698 	
7.5828 	0.0635287 	
7.5928 	0.0630905 	
7.6028 	0.0626552 	
7.6128 	0.0622228 	
7.6228 	0.0617932 	
7.6328 	0.0613665 	
7.6428 	0.0609426 	
7.6528 	0.0605215 	
7.6628 	0.0601032 	
7.6728 	0.0596877 	
7.6828 	0.0592749 	
7.6928 	0.0588648 	
7.7028 	0.0584575 	
7.7128 	0.0580529 	
7.7228 	0.057651 	
7.7328 	0.0572517 	
7.7428 	0.0568551 	
7.7528 	0.0564612 	
7.7628 	0.0560698 	
7.7728 	0.0556811 	
7.7828 	0.055295 	
7.7928 	0.0549114 	
7.8028 	0.0545304 	
7.8128 	0.054152 	
7.8228 	0.053776 	
7.8328 	0.0534026 	
7.8428 	0.0530317 	
7.8528 	0.0526633 	
7.8628 	0.0522973 	
7.8728 	0.0519338 	
7.8828 	0.0515727 	
7.8928 	0.0512141 	
7.9028 	0.0508578 	
7.9128 	0.050504 	
7.9228 	0.0501525 	
7.9328 	0.0498034 	
7.9428 	0.0494566 	
7.9528 	0.0491122 	
7.9628 	0.0487701 	
7.9728 	0.0484302 	
7.9828 	0.0480927 	
7.9928 	0.0477575 	
8.0028 	0.0474245 	
8.0128 	0.0470937 	
8.0228 	0.0467652 	
8.0328 	0.0464389 	
8.0428 	0.0461148 	
8.0528 	0.0457929 	
8.0628 	0.0454732 	
8.0728 	0.0451557 	
8.0828 	0.0448402 	
8.0928 	0.044527 	
8.1028 	0.0442158 	
8.1128 	0.0439068 	
8.1228 	0.0435998 	
8.1328 	0.043295 	
8.1428 	0.0429922 	
8.1528 	0.0426914 	
8.1628 	0.0423927 	
8.1728 	0.042096 	
8.1828 	0.0418014 	
8.1928 	0.0415087 	
8.2028 	0.0412181 	
8.2128 	0.0409294 	
8.2228 	0.0406427 	
8.2328 	0.0403579 	
8.2428 	0.0400751 	
8.2528 	0.0397942 	
8.2628 	0.0395152 	
8.2728 	0.0392381 	
8.2828 	0.0389629 	
8.2928 	0.0386896 	
8.3028 	0.0384182 	
8.3128 	0.0381486 	
8.3228 	0.0378808 	
8.3328 	0.0376149 	
8.3428 	0.0373508 	
8.3528 	0.0370885 	
8.3628 	0.036828 	
8.3728 	0.0365693 	
8.3828 	0.0363124 	
8.3928 	0.0360572 	
8.4028 	0.0358038 	
8.4128 	0.0355521 	
8.4228 	0.0353021 	
8.4328 	0.0350539 	
8.4428 	0.0348073 	
8.4528 	0.0345625 	
8.4628 	0.0343193 	
8.4728 	0.0340778 	
8.4828 	0.0338379 	
8.4928 	0.0335998 	
8.5028 	0.0333632 	
8.5128 	0.0331283 	
8.5228 	0.032895 	
8.5328 	0.0326633 	
8.5428 	0.0324332 	
8.5528 	0.0322046 	
8.5628 	0.0319777 	
8.5728 	0.0317523 	
8.5828 	0.0315285 	
8.5928 	0.0313062 	
8.6028 	0.0310854 	
8.6128 	0.0308662 	
8.6228 	0.0306485 	
8.6328 	0.0304323 	
8.6428 	0.0302176 	
8.6528 	0.0300043 	
8.6628 	0.0297926 	
8.6728 	0.0295823 	
8.6828 	0.0293734 	
8.6928 	0.029166 	
8.7028 	0.0289601 	
8.7128 	0.0287555 	
8.7228 	0.0285524 	
8.7328 	0.0283507 	
8.7428 	0.0281504 	
8.7528 	0.0279515 	
8.7628 	0.0277539 	
8.7728 	0.0275577 	
8.7828 	0.0273629 	
8.7928 	0.0271694 	
8.8028 	0.0269773 	
8.8128 	0.0267865 	
8.8228 	0.0265971 	
8.8328 	0.0264089 	
8.8428 	0.0262221 	
8.8528 	0.0260365 	
8.8628 	0.0258523 	
8.8728 	0.0256693 	
8.8828 	0.0254876 	
8.8928 	0.0253072 	
8.9028 	0.025128 	
8.9128 	0.02495 	
8.9228 	0.0247733 	
8.9328 	0.0245979 	
8.9428 	0.0244236 	
8.9528 	0.0242506 	
8.9628 	0.0240788 	
8.9728 	0.0239082 	
8.9828 	0.0237387 	
8.9928 	0.0235705 	
9.0028 	0.0234034 	
9.0128 	0.0232375 	
9.0228 	0.0230727 	
9.0328 	0.0229091 	
9.0428 	0.0227466 	
9.0528 	0.0225853 	
9.0628 	0.0224251 	
9.0728 	0.022266 	
9.0828 	0.022108 	
9.0928 	0.0219511 	
9.1028 	0.0217954 	
9.1128 	0.0216407 	
9.1228 	0.0214871 	
9.1328 	0.0213345 	
9.1428 	0.0211831 	
9.1528 	0.0210327 	
9.1628 	0.0208833 	
9.1728 	0.020735 	
9.1828 	0.0205877 	
9.1928 	0.0204415 	
9.2028 	0.0202963 	
9.2128 	0.0201521 	
9.2228 	0.0200089 	
9.2328 	0.0198667 	
9.2428 	0.0197256 	
9.2528 	0.0195854 	
9.2628 	0.0194462 	
9.2728 	0.0193079 	
9.2828 	0.0191707 	
9.2928 	0.0190344 	
9.3028 	0.018899 	
9.3128 	0.0187646 	
9.3228 	0.0186312 	
9.3328 	0.0184986 	
9.3428 	0.0183671 	
9.3528 	0.0182364 	
9.3628 	0.0181067 	
9.3728 	0.0179778 	
9.3828 	0.0178499 	
9.3928 	0.0177229 	
9.4028 	0.0175967 	
9.4128 	0.0174715 	
9.4228 	0.0173471 	
9.4328 	0.0172236 	
9.4428 	0.017101 	
9.4528 	0.0169793 	
9.4628 	0.0168584 	
9.4728 	0.0167383 	
9.4828 	0.0166191 	
9.4928 	0.0165007 	
9.5028 	0.0163832 	
9.5128 	0.0162665 	
9.5228 	0.0161506 	
9.5328 	0.0160356 	
9.5428 	0.0159213 	
9.5528 	0.0158079 	
9.5628 	0.0156952 	
9.5728 	0.0155833 	
9.5828 	0.0154723 	
9.5928 	0.015362 	
9.6028 	0.0152525 	
9.6128 	0.0151438 	
9.6228 	0.0150358 	
9.6328 	0.0149286 	
9.6428 	0.0148221 	
9.6528 	0.0147164 	
9.6628 	0.0146115 	
9.6728 	0.0145073 	
9.6828 	0.0144038 	
9.6928 	0.0143011 	
9.7028 	0.0141991 	
9.7128 	0.0140978 	
9.7228 	0.0139972 	
9.7328 	0.0138973 	
9.7428 	0.0137981 	
9.7528 	0.0136997 	
9.7628 	0.0136019 	
9.7728 	0.0135048 	
9.7828 	0.0134084 	
9.7928 	0.0133127 	
9.8028 	0.0132177 	
9.8128 	0.0131234 	
9.8228 	0.0130297 	
9.8328 	0.0129366 	
9.8428 	0.0128443 	
9.8528 	0.0127526 	
9.8628 	0.0126615 	
9.8728 	0.0125711 	
9.8828 	0.0124813 	
9.8928 	0.0123921 	
9.9028 	0.0123036 	
9.9128 	0.0122157 	
9.9228 	0.0121285 	
9.9328 	0.0120418 	
9.9428 	0.0119558 	
9.9528 	0.0118704 	
9.9628 	0.0117856 	
9.9728 	0.0117013 	
9.9828 	0.0116177 	
9.9928 	0.0115347 	
10 	0.0114753 	
