24.0478 	1.22638 	0 	
24.1478 	1.25301 	0 	
24.2478 	1.27909 	0 	
24.3478 	1.30453 	0 	
24.4478 	1.32932 	0 	
24.5478 	1.35339 	0 	
24.6478 	1.37673 	0 	
24.7478 	1.39929 	0 	
24.8478 	1.42107 	0 	
24.9478 	1.44204 	0 	
25.0478 	1.4622 	0 	
25.1478 	1.48154 	0 	
25.2478 	1.50005 	0 	
25.3478 	1.51775 	0 	
25.4478 	1.53463 	0 	
25.5478 	1.55071 	0 	
25.6478 	1.566 	0 	
25.7478 	1.58052 	0 	
25.8478 	1.59429 	0 	
25.9478 	1.60733 	0 	
26.0478 	1.61966 	0 	
26.1478 	1.6313 	0 	
26.2478 	1.64229 	0 	
26.3478 	1.65263 	0 	
26.4478 	1.66238 	0 	
26.5478 	1.67154 	0 	
26.6478 	1.68015 	0 	
26.7478 	1.68822 	0 	
26.8478 	1.6958 	0 	
26.9478 	1.7029 	0 	
27.0478 	1.70955 	0 	
27.1478 	1.71577 	0 	
27.2478 	1.72159 	0 	
27.3478 	1.72703 	0 	
27.4478 	1.73211 	0 	
27.5478 	1.73685 	0 	
27.6478 	1.74128 	0 	
27.7478 	1.74541 	0 	
27.8478 	1.74926 	0 	
27.9478 	1.75284 	0 	
28.0478 	1.75618 	0 	
28.1478 	1.75929 	0 	
28.2478 	1.76219 	0 	
28.3478 	1.76488 	0 	
28.4478 	1.76739 	0 	
28.5478 	1.76972 	0 	
28.6478 	1.7719 	0 	
28.7478 	1.77391 	0 	
28.8478 	1.77579 	0 	
28.9478 	1.77753 	0 	
29.0478 	1.77915 	0 	
29.1478 	1.78065 	0 	
29.2478 	1.78205 	0 	
29.3478 	1.78334 	0 	
29.4478 	1.78455 	0 	
29.5478 	1.78566 	0 	
29.6478 	1.7867 	0 	
29.7478 	1.78766 	0 	
29.8478 	1.78856 	0 	
29.9478 	1.78939 	0 	
30.0478 	1.79016 	0 	
30.1478 	1.79087 	0 	
30.2478 	1.79154 	0 	
30.3478 	1.79215 	0 	
30.4478 	1.79272 	0 	
30.5478 	1.79325 	0 	
30.6478 	1.79374 	0 	
30.7478 	1.7942 	0 	
30.8478 	1.79462 	0 	
30.9478 	1.79501 	0 	
31.0478 	1.79538 	0 	
31.1478 	1.79571 	0 	
31.2478 	1.79603 	0 	
31.3478 	1.79631 	0 	
31.4478 	1.79658 	0 	
31.5478 	1.79683 	0 	
31.6478 	1.79706 	0 	
31.7478 	1.79728 	0 	
31.8478 	1.79748 	0 	
31.9478 	1.79766 	0 	
32.0478 	1.79783 	0 	
32.1478 	1.79799 	0 	
32.2478 	1.79814 	0 	
32.3478 	1.79827 	0 	
32.4478 	1.7984 	0 	
32.5478 	1.79851 	0 	
32.6478 	1.79862 	0 	
32.7478 	1.79872 	0 	
32.8478 	1.79882 	0 	
32.9478 	1.7989 	0 	
33.0478 	1.79898 	0 	
33.1478 	1.79906 	0 	
33.2478 	1.79913 	0 	
33.3478 	1.79919 	0 	
33.4478 	1.79925 	0 	
33.5478 	1.7993 	0 	
33.6478 	1.79936 	0 	
33.7478 	1.7994 	0 	
33.8478 	1.79945 	0 	
33.9478 	1.79949 	0 	
34.0478 	1.79953 	0 	
34.1478 	1.79956 	0 	
34.2478 	1.79959 	0 	
34.3478 	1.79962 	0 	
34.4478 	1.79965 	0 	
34.5478 	1.79967 	0 	
34.6478 	1.7997 	0 	
34.7478 	1.79972 	0 	
34.8478 	1.79974 	0 	
34.9478 	1.79976 	0 	
35 	1.79977 	0 	
35 	1.80119 	0.18 	
35 	1.80502 	0.54 	
35 	1.81026 	1.00092 	
35 	1.81194 	1.41343 	
35 	1.81288 	1.8 	
35 	1.81296 	1.8 	
35 	1.81305 	1.8 	
35 	1.81309 	1.8 	
35 	1.81304 	1.8 	
35 	1.81301 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81302 	1.8 	
35 	1.81303 	1.8 	
35 	1.81304 	1.8 	
35.0001 	1.81304 	1.8 	
35.0001 	1.81295 	1.8 	
35.0002 	1.81275 	1.8 	
35.0003 	1.81252 	1.8 	
35.0005 	1.81231 	1.8 	
35.0008 	1.81216 	1.8 	
35.0014 	1.81198 	1.8 	
35.0023 	1.81169 	1.8 	
35.0041 	1.81111 	1.8 	
35.0077 	1.80994 	1.8 	
35.0149 	1.80761 	1.8 	
35.023 	1.80497 	1.8 	
35.0353 	1.80098 	1.8 	
35.052 	1.79559 	1.8 	
35.0841 	1.7852 	1.8 	
35.1242 	1.77224 	1.8 	
35.163 	1.7597 	1.8 	
35.2186 	1.74177 	1.8 	
35.2815 	1.72146 	1.8 	
35.339 	1.70292 	1.8 	
35.4094 	1.68025 	1.8 	
35.4729 	1.65982 	1.8 	
35.5351 	1.63981 	1.8 	
35.6351 	1.60771 	1.8 	
35.7351 	1.57565 	1.8 	
35.8351 	1.54364 	1.8 	
35.9351 	1.51169 	1.8 	
36.0351 	1.47979 	1.8 	
36.1351 	1.44794 	1.8 	
36.2351 	1.41616 	1.8 	
36.3351 	1.38443 	1.8 	
36.4351 	1.35277 	1.8 	
36.5351 	1.32117 	1.8 	
36.6351 	1.28963 	1.8 	
36.7351 	1.25817 	1.8 	
36.8351 	1.22677 	1.8 	
36.9351 	1.19545 	1.8 	
37.0351 	1.16421 	1.8 	
37.1351 	1.13305 	1.8 	
37.2351 	1.10198 	1.8 	
37.3351 	1.07099 	1.8 	
37.4351 	1.04011 	1.8 	
37.5351 	1.00932 	1.8 	
37.6351 	0.97865 	1.8 	
37.7351 	0.948093 	1.8 	
37.8351 	0.917663 	1.8 	
37.9351 	0.887371 	1.8 	
38.0351 	0.85723 	1.8 	
38.1351 	0.827254 	1.8 	
38.2351 	0.797464 	1.8 	
38.3351 	0.76788 	1.8 	
38.4351 	0.738533 	1.8 	
38.5351 	0.709454 	1.8 	
38.6351 	0.680685 	1.8 	
38.7351 	0.652274 	1.8 	
38.8351 	0.624279 	1.8 	
38.9351 	0.596758 	1.8 	
39.0351 	0.569774 	1.8 	
39.1351 	0.543386 	1.8 	
39.2351 	0.517646 	1.8 	
39.3351 	0.492598 	1.8 	
39.4351 	0.468278 	1.8 	
39.5351 	0.444713 	1.8 	
39.6351 	0.421925 	1.8 	
39.7351 	0.399928 	1.8 	
39.8351 	0.378734 	1.8 	
39.9351 	0.358347 	1.8 	
40.0351 	0.33877 	1.8 	
40.1351 	0.319999 	1.8 	
40.2351 	0.302029 	1.8 	
40.3351 	0.284851 	1.8 	
40.4351 	0.268452 	1.8 	
40.5351 	0.25282 	1.8 	
40.6351 	0.237938 	1.8 	
40.7351 	0.223786 	1.8 	
40.8351 	0.210347 	1.8 	
40.9351 	0.197598 	1.8 	
41.0351 	0.185518 	1.8 	
41.1351 	0.174084 	1.8 	
41.2351 	0.163271 	1.8 	
41.3351 	0.153055 	1.8 	
41.4351 	0.143414 	1.8 	
41.5351 	0.134321 	1.8 	
41.6351 	0.125754 	1.8 	
41.7351 	0.117687 	1.8 	
41.8351 	0.110097 	1.8 	
41.9351 	0.102961 	1.8 	
42.0351 	0.0962563 	1.8 	
42.1351 	0.0899603 	1.8 	
42.2351 	0.0840522 	1.8 	
42.3351 	0.0785104 	1.8 	
42.4351 	0.0733156 	1.8 	
42.5351 	0.0684477 	1.8 	
42.6351 	0.063889 	1.8 	
42.7351 	0.0596209 	1.8 	
42.8351 	0.0556273 	1.8 	
42.9351 	0.0518912 	1.8 	
43.0351 	0.0483979 	1.8 	
43.1351 	0.0451321 	1.8 	
43.2351 	0.0420806 	1.8 	
43.3351 	0.0392294 	1.8 	
43.4351 	0.0365669 	1.8 	
43.5351 	0.0340805 	1.8 	
43.6351 	0.0317598 	1.8 	
43.7351 	0.0295936 	1.8 	
43.8351 	0.0275726 	1.8 	
43.9351 	0.0256869 	1.8 	
44.0351 	0.0239283 	1.8 	
44.1351 	0.022288 	1.8 	
44.2351 	0.0207588 	1.8 	
44.3351 	0.0193328 	1.8 	
44.4351 	0.0180039 	1.8 	
44.5351 	0.016765 	1.8 	
44.6351 	0.0156107 	1.8 	
44.7351 	0.0145348 	1.8 	
44.8351 	0.0135326 	1.8 	
44.9351 	0.0125987 	1.8 	
45.0351 	0.011729 	1.8 	
45.1351 	0.0109186 	1.8 	
45.2351 	0.010164 	1.8 	
45.3351 	0.00946103 	1.8 	
45.4351 	0.00880663 	1.8 	
45.5351 	0.00819698 	1.8 	
45.6351 	0.00762956 	1.8 	
45.7351 	0.00710098 	1.8 	
45.8351 	0.00660911 	1.8 	
45.9351 	0.00615091 	1.8 	
46.0351 	0.00572461 	1.8 	
46.1351 	0.00532749 	1.8 	
46.2351 	0.00495808 	1.8 	
46.3351 	0.00461395 	1.8 	
46.4351 	0.00429389 	1.8 	
46.5351 	0.00399572 	1.8 	
46.6351 	0.00371844 	1.8 	
46.7351 	0.00346013 	1.8 	
46.8351 	0.00321995 	1.8 	
46.9351 	0.00299618 	1.8 	
47.0351 	0.00278816 	1.8 	
47.1351 	0.00259432 	1.8 	
47.2351 	0.00241418 	1.8 	
47.3351 	0.00224628 	1.8 	
47.4351 	0.00209028 	1.8 	
47.5351 	0.00194487 	1.8 	
47.6351 	0.00180979 	1.8 	
47.7351 	0.00168386 	1.8 	
47.8351 	0.0015669 	1.8 	
47.9351 	0.00145784 	1.8 	
48.0351 	0.00135658 	1.8 	
48.1351 	0.00126213 	1.8 	
48.2351 	0.00117447 	1.8 	
48.3351 	0.00109267 	1.8 	
48.4351 	0.00101679 	1.8 	
48.5351 	0.000945951 	1.8 	
48.6351 	0.000880265 	1.8 	
48.7351 	0.000818919 	1.8 	
48.8351 	0.000762064 	1.8 	
48.9351 	0.000708938 	1.8 	
49.0351 	0.000659729 	1.8 	
49.1351 	0.00061372 	1.8 	
49.2351 	0.000571132 	1.8 	
49.3351 	0.000531285 	1.8 	
49.4351 	0.000494429 	1.8 	
49.5351 	0.000459919 	1.8 	
49.6351 	0.000428026 	1.8 	
49.7351 	0.000398136 	1.8 	
49.8351 	0.00037054 	1.8 	
49.9351 	0.000344649 	1.8 	
50 	0.000329004 	1.8 	
