0.626695 	0.000386394 	1.8 	
0.631694 	4.61231e-05 	1.8 	
0.636694 	0.000215764 	1.8 	
0.641694 	-5.8111e-05 	1.8 	
0.646694 	0.000152666 	1.8 	
0.651694 	-9.5661e-05 	1.8 	
0.656694 	0.000129094 	1.8 	
0.661694 	-0.000108975 	1.8 	
0.666694 	0.000120118 	1.8 	
0.671694 	-0.00011354 	1.8 	
0.676694 	0.00011658 	1.8 	
0.681695 	-0.000114988 	1.8 	
0.686695 	0.000115102 	1.8 	
0.691694 	-0.000115356 	1.8 	
0.696694 	0.000114429 	1.8 	
0.701694 	-0.000115375 	1.8 	
0.706694 	0.000114089 	1.8 	
0.711694 	-0.000115297 	1.8 	
0.716694 	0.000113898 	1.8 	
0.721694 	-0.000115207 	1.8 	
0.726694 	0.00011378 	1.8 	
0.731694 	-0.000115129 	1.8 	
0.736694 	0.000113703 	1.8 	
0.741695 	-0.000115068 	1.8 	
0.746695 	0.00011365 	1.8 	
0.751695 	-0.00011502 	1.8 	
0.756694 	0.000113613 	1.8 	
0.761694 	-0.000114984 	1.8 	
0.766694 	0.000113586 	1.8 	
0.771694 	-0.000114955 	1.8 	
0.776694 	0.000113567 	1.8 	
0.781694 	-0.000114932 	1.8 	
0.786694 	0.000113551 	1.8 	
0.791694 	-0.000114913 	1.8 	
0.796695 	0.000113538 	1.8 	
0.801695 	-0.000114896 	1.8 	
0.806695 	0.000113527 	1.8 	
0.811695 	-0.00011488 	1.8 	
0.816694 	0.000113516 	1.8 	
0.821694 	-0.000114864 	1.8 	
0.826694 	0.000113506 	1.8 	
0.831694 	-0.000114849 	1.8 	
0.836694 	0.000113495 	1.8 	
0.841694 	-0.000114833 	1.8 	
0.846694 	0.000113483 	1.8 	
0.851694 	-0.000114817 	1.8 	
0.856695 	0.000113471 	1.8 	
0.861695 	-0.0001148 	1.8 	
0.866695 	0.000113457 	1.8 	
0.871695 	-0.000114782 	1.8 	
0.876695 	0.000113443 	1.8 	
0.881694 	-0.000114763 	1.8 	
0.886694 	0.000113427 	1.8 	
0.891694 	-0.000114744 	1.8 	
0.896694 	0.00011341 	1.8 	
0.901694 	-0.000114723 	1.8 	
0.906694 	0.000113393 	1.8 	
0.911695 	-0.000114702 	1.8 	
0.916695 	0.000113374 	1.8 	
0.921695 	-0.000114679 	1.8 	
0.926695 	0.000113354 	1.8 	
0.931695 	-0.000114656 	1.8 	
0.936695 	0.000113334 	1.8 	
0.941694 	-0.000114632 	1.8 	
0.946694 	0.000113312 	1.8 	
0.951694 	-0.000114607 	1.8 	
0.956694 	0.000113289 	1.8 	
0.961694 	-0.000114581 	1.8 	
0.966694 	0.000113266 	1.8 	
0.971695 	-0.000114555 	1.8 	
0.976695 	0.000113242 	1.8 	
0.981695 	-0.000114528 	1.8 	
0.986695 	0.000113216 	1.8 	
0.991695 	-0.0001145 	1.8 	
0.996695 	0.000113191 	1.8 	
1.00169 	-0.000114471 	1.8 	
1.00669 	0.000113164 	1.8 	
1.01169 	-0.000114442 	1.8 	
1.01669 	0.000113137 	1.8 	
1.02169 	-0.000114413 	1.8 	
1.02669 	0.000113109 	1.8 	
1.03169 	-0.000114382 	1.8 	
1.03669 	0.000113081 	1.8 	
1.04169 	-0.000114352 	1.8 	
1.04669 	0.000113052 	1.8 	
1.05169 	-0.00011432 	1.8 	
1.05669 	0.000113022 	1.8 	
1.06169 	-0.000114289 	1.8 	
1.06669 	0.000112992 	1.8 	
1.07169 	-0.000114257 	1.8 	
1.07669 	0.000112962 	1.8 	
1.08169 	-0.000114224 	1.8 	
1.08669 	0.000112931 	1.8 	
1.09169 	-0.000114191 	1.8 	
1.09669 	0.0001129 	1.8 	
1.10169 	-0.000114158 	1.8 	
1.10669 	0.000112868 	1.8 	
1.11169 	-0.000114124 	1.8 	
1.11669 	0.000112836 	1.8 	
1.12169 	-0.00011409 	1.8 	
1.12669 	0.000112803 	1.8 	
1.13169 	-0.000114056 	1.8 	
1.13669 	0.00011277 	1.8 	
1.14169 	-0.000114022 	1.8 	
1.14669 	0.000112737 	1.8 	
1.15169 	-0.000113987 	1.8 	
1.15669 	0.000112704 	1.8 	
1.16169 	-0.000113952 	1.8 	
1.16669 	0.00011267 	1.8 	
1.17169 	-0.000113916 	1.8 	
1.17669 	0.000112636 	1.8 	
1.18169 	-0.000113881 	1.8 	
1.18669 	0.000112602 	1.8 	
1.19169 	-0.000113845 	1.8 	
1.19669 	0.000112567 	1.8 	
1.20169 	-0.000113809 	1.8 	
1.20669 	0.000112533 	1.8 	
1.21169 	-0.000113773 	1.8 	
1.21669 	0.000112498 	1.8 	
1.22169 	-0.000113737 	1.8 	
1.22669 	0.000112463 	1.8 	
1.23169 	-0.0001137 	1.8 	
1.23669 	0.000112427 	1.8 	
1.24169 	-0.000113663 	1.8 	
1.24669 	0.000112392 	1.8 	
1.25169 	-0.000113627 	1.8 	
1.25669 	0.000112356 	1.8 	
1.26169 	-0.00011359 	1.8 	
1.26669 	0.00011232 	1.8 	
1.27169 	-0.000113553 	1.8 	
1.27669 	0.000112284 	1.8 	
1.28169 	-0.000113515 	1.8 	
1.28669 	0.000112248 	1.8 	
1.29169 	-0.000113478 	1.8 	
1.29669 	0.000112212 	1.8 	
1.30169 	-0.00011344 	1.8 	
1.30669 	0.000112176 	1.8 	
1.31169 	-0.000113403 	1.8 	
1.31669 	0.000112139 	1.8 	
1.32169 	-0.000113365 	1.8 	
1.32669 	0.000112103 	1.8 	
1.33169 	-0.000113327 	1.8 	
1.33669 	0.000112066 	1.8 	
1.34169 	-0.00011329 	1.8 	
1.34669 	0.000112029 	1.8 	
1.35169 	-0.000113252 	1.8 	
1.35669 	0.000111992 	1.8 	
1.36169 	-0.000113214 	1.8 	
1.36669 	0.000111955 	1.8 	
1.37169 	-0.000113175 	1.8 	
1.37669 	0.000111918 	1.8 	
1.38169 	-0.000113137 	1.8 	
1.38669 	0.000111881 	1.8 	
1.39169 	-0.000113099 	1.8 	
1.39669 	0.000111844 	1.8 	
1.40169 	-0.000113061 	1.8 	
1.40669 	0.000111807 	1.8 	
1.41169 	-0.000113023 	1.8 	
1.41669 	0.000111769 	1.8 	
1.42169 	-0.000112984 	1.8 	
1.42669 	0.000111732 	1.8 	
1.43169 	-0.000112946 	1.8 	
1.43669 	0.000111695 	1.8 	
1.44169 	-0.000112907 	1.8 	
1.44669 	0.000111657 	1.8 	
1.45169 	-0.000112869 	1.8 	
1.45669 	0.00011162 	1.8 	
1.46169 	-0.00011283 	1.8 	
1.46669 	0.000111582 	1.8 	
1.47169 	-0.000112792 	1.8 	
1.47669 	0.000111545 	1.8 	
1.48169 	-0.000112753 	1.8 	
1.48669 	0.000111507 	1.8 	
1.49169 	-0.000112714 	1.8 	
1.49669 	0.000111469 	1.8 	
1.50001 	-0.000112665 	1.8 	
1.50001 	-0.00875313 	1.62 	
1.50001 	-0.0319179 	1.26 	
1.50002 	-0.0870954 	0.54 	
1.50002 	-0.119866 	2.17819e-11 	
1.50002 	-0.120936 	0 	
1.50002 	-0.12105 	0 	
1.50002 	-0.119609 	0 	
1.50003 	-0.119308 	0 	
1.50003 	-0.118464 	0 	
1.50004 	-0.117789 	0 	
1.50006 	-0.116203 	0 	
1.50009 	-0.113478 	0 	
1.50016 	-0.108153 	0 	
1.50029 	-0.101539 	0 	
1.50045 	-0.0972733 	0 	
1.50075 	-0.0924178 	0 	
1.50129 	-0.084878 	0 	
1.50229 	-0.0714872 	0 	
1.50429 	-0.0443407 	0 	
1.50831 	0.0091267 	0 	
1.51331 	0.0753633 	0 	
1.51831 	0.140483 	0 	
1.52331 	0.205027 	0 	
1.52831 	0.268435 	0 	
1.53331 	0.331247 	0 	
1.53831 	0.392912 	0 	
1.54331 	0.453963 	0 	
1.54831 	0.513856 	0 	
1.55331 	0.573115 	0 	
1.55831 	0.631197 	0 	
1.56331 	0.688619 	0 	
1.56831 	0.744835 	0 	
1.57331 	0.800348 	0 	
1.57831 	0.854602 	0 	
1.58331 	0.908081 	0 	
1.58831 	0.960202 	0 	
1.59331 	1.01142 	0 	
1.59831 	1.0611 	0 	
1.60331 	1.10964 	0 	
1.60831 	1.15638 	0 	
1.61331 	1.20167 	0 	
1.61831 	1.24485 	0 	
1.62331 	1.28632 	0 	
1.62831 	1.32545 	0 	
1.63331 	1.36273 	0 	
1.63831 	1.39761 	0 	
1.64331 	1.43064 	0 	
1.64831 	1.4613 	0 	
1.65331 	1.49019 	0 	
1.65831 	1.51682 	0 	
1.66331 	1.54181 	0 	
1.66831 	1.56468 	0 	
1.67331 	1.58606 	0 	
1.67831 	1.6055 	0 	
1.68331 	1.62363 	0 	
1.68831 	1.64 	0 	
1.69331 	1.65525 	0 	
1.69831 	1.66892 	0 	
1.70331 	1.68165 	0 	
1.70831 	1.69299 	0 	
1.71331 	1.70355 	0 	
1.71831 	1.71289 	0 	
1.72331 	1.72161 	0 	
1.72831 	1.72926 	0 	
1.73331 	1.73643 	0 	
1.73831 	1.74267 	0 	
1.74331 	1.74855 	0 	
1.74831 	1.75361 	0 	
1.75331 	1.75843 	0 	
1.75831 	1.76252 	0 	
1.76331 	1.76645 	0 	
1.76831 	1.76974 	0 	
1.77331 	1.77295 	0 	
1.77831 	1.7756 	0 	
1.78331 	1.77822 	0 	
1.78831 	1.78033 	0 	
1.79331 	1.78247 	0 	
1.79831 	1.78415 	0 	
1.80331 	1.7859 	0 	
1.80831 	1.78723 	0 	
1.81331 	1.78867 	0 	
1.81831 	1.78972 	0 	
1.82331 	1.7909 	0 	
1.82831 	1.79172 	0 	
1.83331 	1.7927 	0 	
1.83831 	1.79333 	0 	
1.84331 	1.79414 	0 	
1.84831 	1.79462 	0 	
1.85331 	1.7953 	0 	
1.85831 	1.79567 	0 	
1.86331 	1.79624 	0 	
1.86831 	1.7965 	0 	
1.87331 	1.79699 	0 	
1.87831 	1.79718 	0 	
1.88331 	1.79759 	0 	
1.88831 	1.79772 	0 	
1.89331 	1.79808 	0 	
1.89831 	1.79811 	0 	
1.90331 	1.79839 	0 	
1.90831 	1.79839 	0 	
1.91331 	1.79864 	0 	
1.91831 	1.79863 	0 	
1.92331 	1.79886 	0 	
1.92831 	1.79882 	0 	
1.93331 	1.79903 	0 	
1.93831 	1.79898 	0 	
1.94331 	1.79918 	0 	
1.94831 	1.79912 	0 	
1.95331 	1.79931 	0 	
1.95831 	1.79923 	0 	
1.96331 	1.79941 	0 	
1.96831 	1.79932 	0 	
1.97331 	1.79949 	0 	
1.97831 	1.7994 	0 	
1.98331 	1.79956 	0 	
1.98831 	1.79946 	0 	
1.99331 	1.79962 	0 	
1.99831 	1.79951 	0 	
2.00331 	1.79966 	0 	
2.00831 	1.79955 	0 	
2.01331 	1.7997 	0 	
2.01831 	1.79958 	0 	
2.02331 	1.79973 	0 	
2.02831 	1.79961 	0 	
2.03331 	1.79975 	0 	
2.03831 	1.79963 	0 	
2.04331 	1.79977 	0 	
2.04831 	1.79964 	0 	
2.05331 	1.79978 	0 	
2.05831 	1.79966 	0 	
2.06331 	1.79979 	0 	
2.06831 	1.79967 	0 	
2.07331 	1.7998 	0 	
2.07831 	1.79968 	0 	
2.08331 	1.79981 	0 	
2.08831 	1.79968 	0 	
2.09331 	1.79982 	0 	
2.09831 	1.79969 	0 	
2.10331 	1.79982 	0 	
2.10831 	1.79969 	0 	
2.11331 	1.79983 	0 	
2.11831 	1.7997 	0 	
2.12331 	1.79983 	0 	
2.12831 	1.7997 	0 	
2.13331 	1.79983 	0 	
2.13831 	1.7997 	0 	
2.14331 	1.79983 	0 	
2.14831 	1.7997 	0 	
2.15331 	1.79983 	0 	
2.15831 	1.7997 	0 	
2.16331 	1.79984 	0 	
2.16831 	1.79971 	0 	
2.17331 	1.79984 	0 	
2.17831 	1.79971 	0 	
2.18331 	1.79984 	0 	
2.18831 	1.79971 	0 	
2.19331 	1.79984 	0 	
2.19831 	1.79971 	0 	
2.20331 	1.79984 	0 	
2.20831 	1.79971 	0 	
2.21331 	1.79984 	0 	
2.21831 	1.79971 	0 	
2.22331 	1.79984 	0 	
2.22831 	1.79971 	0 	
2.23331 	1.79984 	0 	
2.23831 	1.79971 	0 	
2.24331 	1.79984 	0 	
2.24831 	1.79971 	0 	
2.25331 	1.79984 	0 	
2.25831 	1.79971 	0 	
2.26331 	1.79984 	0 	
2.26831 	1.79971 	0 	
2.27331 	1.79984 	0 	
2.27831 	1.79971 	0 	
2.28331 	1.79984 	0 	
2.28831 	1.79971 	0 	
2.29331 	1.79984 	0 	
2.29831 	1.79971 	0 	
2.30331 	1.79984 	0 	
2.30831 	1.79971 	0 	
2.31331 	1.79984 	0 	
2.31831 	1.79971 	0 	
2.32331 	1.79984 	0 	
2.32831 	1.79971 	0 	
2.33331 	1.79984 	0 	
2.33831 	1.79971 	0 	
2.34331 	1.79984 	0 	
2.34831 	1.79971 	0 	
2.35331 	1.79984 	0 	
2.35831 	1.79971 	0 	
2.36331 	1.79984 	0 	
2.36831 	1.79971 	0 	
2.37331 	1.79984 	0 	
2.37831 	1.79971 	0 	
2.38331 	1.79984 	0 	
2.38831 	1.79971 	0 	
2.39331 	1.79984 	0 	
2.39831 	1.79971 	0 	
2.40331 	1.79984 	0 	
2.40831 	1.79971 	0 	
2.41331 	1.79984 	0 	
2.41831 	1.79971 	0 	
2.42331 	1.79984 	0 	
2.42831 	1.79971 	0 	
2.43331 	1.79984 	0 	
2.43831 	1.79971 	0 	
2.44331 	1.79984 	0 	
2.44831 	1.79971 	0 	
2.45331 	1.79984 	0 	
2.45831 	1.79971 	0 	
2.46331 	1.79984 	0 	
2.46831 	1.79971 	0 	
2.47331 	1.79984 	0 	
2.47831 	1.79971 	0 	
2.48331 	1.79984 	0 	
2.48831 	1.79971 	0 	
2.49331 	1.79984 	0 	
2.49831 	1.79971 	0 	
2.5 	1.79984 	0 	
2.5 	1.80942 	0.18 	
2.5 	1.83268 	0.54 	
2.50001 	1.88552 	1.26 	
2.50001 	1.91371 	1.8 	
2.50001 	1.91461 	1.8 	
2.50001 	1.91449 	1.8 	
2.50001 	1.91331 	1.8 	
2.50002 	1.91349 	1.8 	
2.50002 	1.91281 	1.8 	
2.50003 	1.91262 	1.8 	
2.50004 	1.91148 	1.8 	
2.50006 	1.90949 	1.8 	
2.50011 	1.90446 	1.8 	
2.50021 	1.89678 	1.8 	
2.50036 	1.88844 	1.8 	
2.5006 	1.87901 	1.8 	
2.50109 	1.86195 	1.8 	
2.50205 	1.82969 	1.8 	
2.50359 	1.77724 	1.8 	
2.50668 	1.67368 	1.8 	
2.51168 	1.50765 	1.8 	
2.51668 	1.34478 	1.8 	
2.52168 	1.18442 	1.8 	
2.52668 	1.02764 	1.8 	
2.53168 	0.873925 	1.8 	
2.53668 	0.724674 	1.8 	
2.54168 	0.580266 	1.8 	
2.54668 	0.444439 	1.8 	
2.55168 	0.322208 	1.8 	
2.55668 	0.222392 	1.8 	
2.56168 	0.147454 	1.8 	
2.56668 	0.0954073 	1.8 	
2.57168 	0.0601887 	1.8 	
2.57668 	0.0377229 	1.8 	
2.58168 	0.0231016 	1.8 	
2.58668 	0.0143651 	1.8 	
2.59168 	0.00861163 	1.8 	
2.59668 	0.00544121 	1.8 	
2.60168 	0.00314257 	1.8 	
2.60668 	0.00209524 	1.8 	
2.61168 	0.00109979 	1.8 	
2.61668 	0.000848836 	1.8 	
2.62168 	0.000335387 	1.8 	
2.62668 	0.000384783 	1.8 	
2.63168 	4.80594e-05 	1.8 	
2.63668 	0.000214079 	1.8 	
2.64168 	-5.62679e-05 	1.8 	
2.64668 	0.000150968 	1.8 	
2.65168 	-9.38608e-05 	1.8 	
2.65668 	0.0001274 	1.8 	
2.66168 	-0.000107198 	1.8 	
2.66668 	0.000118431 	1.8 	
2.67168 	-0.000111775 	1.8 	
2.67668 	0.000114898 	1.8 	
2.68168 	-0.000113231 	1.8 	
2.68668 	0.000113425 	1.8 	
2.69168 	-0.000113605 	1.8 	
2.69668 	0.000112756 	1.8 	
2.70168 	-0.000113626 	1.8 	
2.70668 	0.000112418 	1.8 	
2.71168 	-0.000113551 	1.8 	
2.71668 	0.000112228 	1.8 	
2.72168 	-0.000113462 	1.8 	
2.72668 	0.00011211 	1.8 	
2.73168 	-0.000113385 	1.8 	
2.73668 	0.000112033 	1.8 	
2.74168 	-0.000113324 	1.8 	
2.74668 	0.00011198 	1.8 	
2.75168 	-0.000113276 	1.8 	
2.75668 	0.000111943 	1.8 	
2.76168 	-0.000113239 	1.8 	
2.76668 	0.000111915 	1.8 	
2.77168 	-0.000113211 	1.8 	
2.77668 	0.000111895 	1.8 	
2.78168 	-0.000113187 	1.8 	
2.78668 	0.000111878 	1.8 	
2.79168 	-0.000113167 	1.8 	
2.79668 	0.000111865 	1.8 	
2.80168 	-0.000113149 	1.8 	
2.80668 	0.000111853 	1.8 	
2.81168 	-0.000113133 	1.8 	
2.81668 	0.000111841 	1.8 	
2.82168 	-0.000113117 	1.8 	
2.82668 	0.00011183 	1.8 	
2.83168 	-0.000113101 	1.8 	
2.83668 	0.000111818 	1.8 	
2.84168 	-0.000113085 	1.8 	
2.84668 	0.000111806 	1.8 	
2.85168 	-0.000113068 	1.8 	
2.85668 	0.000111793 	1.8 	
2.86168 	-0.000113051 	1.8 	
2.86668 	0.000111779 	1.8 	
2.87168 	-0.000113033 	1.8 	
2.87668 	0.000111764 	1.8 	
2.88168 	-0.000113014 	1.8 	
2.88668 	0.000111748 	1.8 	
2.89168 	-0.000112994 	1.8 	
2.89668 	0.000111731 	1.8 	
2.90168 	-0.000112973 	1.8 	
2.90668 	0.000111713 	1.8 	
2.91168 	-0.000112952 	1.8 	
2.91668 	0.000111694 	1.8 	
2.92168 	-0.000112929 	1.8 	
2.92668 	0.000111674 	1.8 	
2.93168 	-0.000112906 	1.8 	
2.93668 	0.000111653 	1.8 	
2.94168 	-0.000112882 	1.8 	
2.94668 	0.000111631 	1.8 	
2.95168 	-0.000112857 	1.8 	
2.95668 	0.000111609 	1.8 	
2.96168 	-0.000112831 	1.8 	
2.96668 	0.000111585 	1.8 	
2.97168 	-0.000112805 	1.8 	
2.97668 	0.000111561 	1.8 	
2.98168 	-0.000112778 	1.8 	
2.98668 	0.000111536 	1.8 	
2.99168 	-0.00011275 	1.8 	
2.99668 	0.00011151 	1.8 	
3 	-0.000112714 	1.8 	
