10.128 	1.8 	0 	0 	
10.228 	1.8 	0 	0 	
10.328 	1.8 	0 	0 	
10.428 	1.8 	0 	0 	
10.528 	1.8 	0 	0 	
10.628 	1.8 	0 	0 	
10.728 	1.8 	0 	0 	
10.828 	1.8 	0 	0 	
10.928 	1.8 	0 	0 	
11.028 	1.8 	0 	0 	
11.128 	1.8 	0 	0 	
11.228 	1.8 	0 	0 	
11.328 	1.8 	0 	0 	
11.428 	1.8 	0 	0 	
11.528 	1.8 	0 	0 	
11.628 	1.8 	0 	0 	
11.728 	1.8 	0 	0 	
11.828 	1.8 	0 	0 	
11.928 	1.8 	0 	0 	
12.028 	1.8 	0 	0 	
12.128 	1.8 	0 	0 	
12.228 	1.8 	0 	0 	
12.328 	1.8 	0 	0 	
12.428 	1.8 	0 	0 	
12.528 	1.8 	0 	0 	
12.628 	1.8 	0 	0 	
12.728 	1.8 	0 	0 	
12.828 	1.8 	0 	0 	
12.928 	1.8 	0 	0 	
13.028 	1.8 	0 	0 	
13.128 	1.8 	0 	0 	
13.228 	1.8 	0 	0 	
13.328 	1.8 	0 	0 	
13.428 	1.8 	0 	0 	
13.528 	1.8 	0 	0 	
13.628 	1.8 	0 	0 	
13.728 	1.8 	0 	0 	
13.828 	1.8 	0 	0 	
13.928 	1.8 	0 	0 	
14.028 	1.8 	0 	0 	
14.128 	1.8 	0 	0 	
14.228 	1.8 	0 	0 	
14.328 	1.8 	0 	0 	
14.428 	1.8 	0 	0 	
14.528 	1.8 	0 	0 	
14.628 	1.8 	0 	0 	
14.728 	1.8 	0 	0 	
14.828 	1.8 	0 	0 	
14.928 	1.8 	0 	0 	
15 	1.8 	0 	0 	
15 	1.79992 	0 	0.18 	
15 	1.79968 	0 	0.54 	
15 	1.79945 	0 	1.00112 	
15 	1.79945 	0 	1.05269 	
15 	1.79946 	0 	1.15583 	
15 	1.79946 	0 	1.18161 	
15 	1.79948 	0 	1.23318 	
15 	1.79967 	0 	1.33632 	
15 	1.79962 	0 	1.54259 	
15 	1.79957 	0 	1.57477 	
15 	1.79956 	0 	1.58281 	
15 	1.79954 	0 	1.5989 	
15 	1.79952 	0 	1.63108 	
15 	1.7995 	0 	1.69543 	
15 	1.7995 	0 	1.69706 	
15 	1.7995 	0 	1.70033 	
15 	1.79949 	0 	1.70687 	
15 	1.79949 	0 	1.7085 	
15 	1.79949 	0 	1.70891 	
15 	1.79949 	0 	1.70973 	
15 	1.79949 	0 	1.70975 	
15 	1.79949 	0 	1.7098 	
15 	1.79949 	0 	1.7099 	
15 	1.79949 	0 	1.71011 	
15 	1.79949 	0 	1.71052 	
15 	1.79949 	0 	1.71062 	
15 	1.79949 	0 	1.71082 	
15 	1.79949 	0 	1.71123 	
15 	1.79949 	0 	1.71124 	
15 	1.79949 	0 	1.71127 	
15 	1.79949 	0 	1.71128 	
15 	1.79949 	0 	1.71129 	
15 	1.79949 	0 	1.71129 	
15 	1.79949 	0 	1.7113 	
15 	1.79949 	0 	1.7113 	
15 	1.79949 	0 	1.7113 	
15 	1.79949 	0 	1.7113 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71131 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71132 	
15 	1.79949 	0 	1.71133 	
15 	1.79949 	0 	1.71133 	
15 	1.79949 	0 	1.71133 	
15 	1.79949 	0 	1.71133 	
15 	1.79949 	0 	1.71133 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71134 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71135 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71136 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71137 	
15 	1.79949 	0 	1.71138 	
15 	1.79949 	0 	1.71138 	
15 	1.79949 	0 	1.71138 	
15 	1.79949 	0 	1.71138 	
15 	1.79949 	0 	1.71138 	
15 	1.79949 	0 	1.71139 	
15 	1.79949 	0 	1.71139 	
15 	1.79949 	0 	1.71139 	
15 	1.79949 	0 	1.71139 	
15 	1.79949 	0 	1.71139 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.7114 	
15 	1.79949 	0 	1.71141 	
15 	1.79949 	0 	1.71141 	
15 	1.79949 	0 	1.71141 	
15 	1.79949 	0 	1.71141 	
15 	1.79949 	0 	1.71141 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71142 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71143 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71144 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71145 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71146 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71147 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71148 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.71149 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.7115 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71151 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71152 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71153 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71154 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71155 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71156 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71157 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71158 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.71159 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.7116 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71161 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71162 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71163 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71164 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71165 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71166 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71167 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71168 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.71169 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.7117 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71171 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71172 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71173 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71174 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71175 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71176 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71177 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71178 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.71179 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.7118 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71181 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71182 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71183 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71184 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71185 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71186 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71187 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71188 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.71189 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.7119 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71191 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71192 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71193 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71194 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
15 	1.79949 	0 	1.71195 	
